지점,지점명,일시,평균기온(°C),최저기온(°C),최고기온(°C),최대 풍속(m/s),평균 풍속(m/s),최소 상대습도(%),평균 상대습도(%),합계 일조시간(hr),일 최심적설(cm),평균 전운량(1/10)
155,창원,2021-02-09,0.9,-4.3,7.6,,4.7,1.7,33.4,9.3,15.2
155,창원,2021-02-10,4.6,-1.6,11.7,,4.7,1.6,37.5,9.1,13.95
155,창원,2021-02-11,6.3,1.9,10.7,,3.2,1.1,56.0,2.7,9.33
155,창원,2021-02-12,8.1,3.6,14.7,,3.4,1.0,55.3,6.2,12.57
155,창원,2021-02-13,9.7,3.7,18.3,,3.6,1.1,49.0,8.9,14.46
155,창원,2021-02-14,8.9,6.4,11.2,12.3,2.6,0.6,81.4,0.1,3.55
155,창원,2021-02-15,6.4,-1.1,12.0,0.1,6.2,2.2,54.5,8.8,13.84
155,창원,2021-02-16,0.8,-4.2,7.0,0.0,4.6,1.9,41.5,9.3,15.81
155,창원,2021-02-17,-4.3,-6.5,0.3,,3.9,2.3,31.4,9.0,15.75
155,창원,2021-02-18,-3.4,-8.4,0.9,,5.7,1.9,41.4,9.5,16.41
155,창원,2021-02-19,3.2,-5.2,10.0,,4.3,1.6,46.1,9.4,16.6
155,창원,2021-02-20,11.1,5.2,18.5,,4.0,2.1,59.5,9.1,14.72
155,창원,2021-02-21,13.3,6.7,21.6,,4.1,2.2,57.0,9.5,15.75
155,창원,2021-02-22,14.1,9.3,20.2,,5.8,2.1,54.5,9.3,15.43
155,창원,2021-02-23,6.8,2.2,11.4,,6.3,2.6,18.9,9.2,15.18
155,창원,2021-02-24,5.6,1.7,10.7,,3.0,1.2,36.0,2.0,10.01
155,창원,2021-02-25,6.2,3.8,9.3,0.8,3.0,1.4,70.1,0.4,4.29
155,창원,2021-02-26,8.1,5.0,12.3,3.5,5.9,2.8,62.3,4.5,10.98
155,창원,2021-02-27,7.1,4.8,9.8,,7.6,4.2,50.0,5.2,13.22
155,창원,2021-02-28,8.0,3.3,13.2,0.0,3.5,1.5,63.0,1.5,9.44
155,창원,2021-03-01,11.2,7.8,15.9,49.3,7.3,1.9,85.8,0.0,1.24
155,창원,2021-03-02,4.4,2.6,8.8,12.1,4.9,2.2,68.4,3.7,10.85
155,창원,2021-03-03,4.8,-0.6,9.6,,3.9,1.5,59.6,9.9,17.2
155,창원,2021-03-04,6.4,3.1,10.8,2.8,2.4,0.9,75.6,0.0,4.93
155,창원,2021-03-05,10.9,5.4,18.3,0.1,4.9,1.3,72.4,8.9,17.59
155,창원,2021-03-06,8.3,4.7,13.4,,4.9,2.4,59.9,3.6,7.38
155,창원,2021-03-07,5.8,4.1,10.1,,4.2,1.8,63.1,5.1,12.62
155,창원,2021-03-08,7.2,2.7,13.4,,5.6,1.7,64.6,9.8,18.29
155,창원,2021-03-09,9.0,4.4,14.9,,2.9,1.1,57.3,6.8,16.04
155,창원,2021-03-10,9.8,5.1,16.7,,4.9,2.3,45.9,10.3,18.79
155,창원,2021-03-11,9.7,4.1,15.5,0.0,3.9,1.3,63.6,7.8,16.1
155,창원,2021-03-12,9.1,8.2,10.0,22.1,2.5,1.5,82.4,0.0,2.27
155,창원,2021-03-13,10.0,7.1,15.0,,3.2,1.6,60.5,10.2,18.04
155,창원,2021-03-14,10.1,4.8,17.5,,4.8,1.2,62.9,8.5,16.29
155,창원,2021-03-15,11.7,5.5,16.4,,5.1,1.5,62.8,9.5,17.1
155,창원,2021-03-16,15.7,11.3,22.5,2.2,4.0,1.3,54.3,10.4,19.29
155,창원,2021-03-17,10.4,5.4,16.9,,5.0,1.7,49.3,9.8,19.21
155,창원,2021-03-18,11.0,6.4,17.0,,4.5,1.6,63.0,9.9,19.87
155,창원,2021-03-19,12.2,7.5,18.5,,3.9,1.9,52.9,8.4,18.77
155,창원,2021-03-20,9.5,7.8,11.1,6.7,3.4,1.4,80.8,0.0,2.36
155,창원,2021-03-21,9.2,4.4,13.5,,3.7,1.9,49.5,8.7,18.39
155,창원,2021-03-22,7.6,3.0,13.5,,4.0,1.7,31.4,11.0,22.34
155,창원,2021-03-23,9.8,2.4,16.3,,4.9,1.8,48.3,10.9,21.26
155,창원,2021-03-24,11.7,5.1,17.3,,4.2,1.5,53.6,6.8,16.2
155,창원,2021-03-25,13.4,7.3,21.0,,5.4,1.7,50.9,11.1,21.71
155,창원,2021-03-26,14.4,9.0,22.3,,6.2,1.9,45.9,10.5,20.96
155,창원,2021-03-27,13.1,7.6,15.9,67.5,5.9,1.7,78.3,0.6,4.79
155,창원,2021-03-28,16.0,11.7,20.8,14.3,4.4,1.5,63.8,9.7,18.66
155,창원,2021-03-29,14.5,10.3,20.5,,3.5,1.2,48.8,7.6,17.24
155,창원,2021-03-30,14.0,9.8,20.9,,4.7,1.8,32.3,7.2,18.36
155,창원,2021-03-31,12.4,6.9,19.2,,5.1,1.5,61.4,10.7,21.33
155,창원,2021-04-01,14.5,8.8,19.6,,6.7,3.0,39.8,5.2,16.48
155,창원,2021-04-02,15.8,12.7,21.1,,5.5,2.4,57.0,3.1,15.07
155,창원,2021-04-03,15.4,13.8,18.7,38.7,4.1,1.0,84.8,0.2,4.86
155,창원,2021-04-04,11.3,8.7,17.1,14.0,4.5,2.6,77.0,0.0,3.66
155,창원,2021-04-05,10.7,5.4,16.4,,4.5,2.1,42.3,11.8,24.64
155,창원,2021-04-06,11.8,4.6,20.6,,4.8,1.3,45.6,8.3,19.99
155,창원,2021-04-07,14.7,10.6,22.3,,5.5,2.0,45.1,11.7,24.0
155,창원,2021-04-08,13.4,9.0,20.7,,5.8,1.9,57.0,10.7,22.8
155,창원,2021-04-09,10.8,7.5,16.8,0.0,5.0,2.0,60.5,6.2,13.04
155,창원,2021-04-10,9.6,4.2,15.8,,5.1,1.6,59.6,11.6,23.29
155,창원,2021-04-11,12.3,5.6,18.7,,3.3,1.3,48.6,11.8,24.32
155,창원,2021-04-12,12.5,10.0,15.1,26.1,6.0,1.2,82.1,0.0,4.35
155,창원,2021-04-13,15.7,9.3,20.2,6.7,3.2,1.4,54.3,9.6,21.16
155,창원,2021-04-14,10.3,5.3,16.6,,4.6,1.8,42.1,10.4,24.89
155,창원,2021-04-15,10.7,4.7,16.8,,3.8,1.4,46.5,9.7,20.62
155,창원,2021-04-16,13.7,6.6,20.0,,4.3,1.4,64.6,8.9,20.57
155,창원,2021-04-17,13.7,7.7,21.2,,4.3,1.7,46.1,9.4,21.95
155,창원,2021-04-18,11.7,5.9,18.4,,3.1,1.4,42.3,11.6,25.15
155,창원,2021-04-19,14.1,6.4,22.6,,3.6,1.2,39.5,12.1,24.97
155,창원,2021-04-20,17.0,10.8,25.9,,4.4,1.6,28.8,12.0,24.65
155,창원,2021-04-21,17.6,10.9,25.5,,3.4,1.0,41.9,10.8,22.33
155,창원,2021-04-22,19.1,14.0,25.4,0.0,4.3,1.1,40.5,3.0,13.05
155,창원,2021-04-23,17.8,14.7,22.3,0.0,5.5,2.5,36.4,1.7,13.55
155,창원,2021-04-24,15.1,11.2,20.9,,4.8,1.9,60.4,8.9,23.34
155,창원,2021-04-25,15.5,11.5,21.9,,4.6,2.0,55.1,9.0,22.1
155,창원,2021-04-26,12.7,7.3,18.7,,5.1,1.8,51.8,12.2,26.23
155,창원,2021-04-27,13.9,8.2,18.9,0.0,3.4,1.3,64.0,4.0,15.35
155,창원,2021-04-28,17.6,11.4,23.4,,3.8,1.4,64.5,11.0,23.56
155,창원,2021-04-29,16.5,12.8,21.7,0.0,6.0,1.6,55.6,8.5,21.78
155,창원,2021-04-30,16.8,11.3,22.6,1.0,5.4,1.8,40.3,11.6,24.89
155,창원,2022-02-01,2.2,-1.2,7.2,,3.6,1.8,40.9,8.7,12.46
155,창원,2022-02-02,0.8,-2.7,5.2,,4.9,1.9,41.8,5.7,10.85
155,창원,2022-02-03,0.9,-3.2,6.0,,5.4,2.1,33.4,9.0,14.05
155,창원,2022-02-04,0.1,-3.4,6.6,,4.8,2.3,32.8,9.1,13.43
155,창원,2022-02-05,-2.0,-5.7,2.2,,4.9,1.8,37.1,9.0,14.45
155,창원,2022-02-06,-0.9,-6.9,5.0,,4.1,1.5,39.0,9.2,14.16
155,창원,2022-02-07,0.3,-3.9,3.8,,4.7,2.0,29.8,5.1,9.7
155,창원,2022-02-08,2.5,-1.3,7.1,,5.7,1.9,33.4,9.1,13.96
155,창원,2022-02-09,4.2,-2.0,9.7,,4.0,1.2,44.1,7.8,12.43
155,창원,2022-02-10,6.3,3.0,11.3,,4.3,1.4,31.0,6.6,12.52
155,창원,2022-02-11,4.9,0.4,11.2,,5.6,1.5,35.0,9.2,14.61
155,창원,2022-02-12,6.4,1.7,12.8,,4.4,1.5,40.0,8.4,14.27
155,창원,2022-02-13,7.7,4.1,12.4,0.0,4.1,1.7,52.5,5.2,11.53
155,창원,2022-02-14,7.2,3.3,12.7,0.0,4.0,1.3,55.5,3.0,10.45
155,창원,2022-02-15,1.1,-3.4,6.7,,4.2,1.8,35.4,8.4,15.36
155,창원,2022-02-16,-2.6,-5.9,2.6,,3.8,1.8,35.4,9.2,15.23
155,창원,2022-02-17,-3.7,-8.8,0.8,,5.1,1.8,27.8,9.2,15.62
155,창원,2022-02-18,1.1,-4.8,7.6,,4.1,1.3,41.5,9.1,15.53
155,창원,2022-02-19,3.9,1.3,7.7,0.0,3.9,1.1,45.3,1.9,8.94
155,창원,2022-02-20,-1.4,-4.6,3.6,,4.6,2.0,24.5,9.5,17.34
155,창원,2022-02-21,0.7,-6.3,5.6,,3.9,1.5,34.3,9.4,16.72
155,창원,2022-02-22,0.5,-3.0,5.1,,5.0,1.9,28.8,9.5,16.52
155,창원,2022-02-23,-1.4,-4.7,2.7,,4.9,2.1,27.3,7.0,14.34
155,창원,2022-02-24,0.6,-6.0,7.9,,4.4,1.7,29.9,9.6,17.82
155,창원,2022-02-25,4.2,-2.4,10.8,,3.6,1.4,37.0,9.6,17.29
155,창원,2022-02-26,6.6,-0.8,13.6,,5.3,1.6,50.8,9.3,16.5
155,창원,2022-02-27,5.4,1.4,12.0,0.0,4.5,2.0,36.5,9.8,18.37
155,창원,2022-02-28,7.5,0.6,14.8,,3.9,1.4,32.5,7.9,14.56
155,창원,2022-03-01,9.3,5.2,15.9,2.4,4.7,1.2,61.6,4.1,10.44
155,창원,2022-03-02,5.6,1.0,12.0,,5.3,2.1,37.4,9.8,19.18
155,창원,2022-03-03,6.3,-0.5,13.4,,4.1,1.6,48.4,10.0,18.47
155,창원,2022-03-04,8.7,2.1,14.9,,4.9,1.7,57.0,5.4,13.55
155,창원,2022-03-05,7.3,1.1,11.9,,4.7,2.2,26.1,9.9,19.34
155,창원,2022-03-06,3.8,-2.9,10.6,,3.3,1.3,31.0,10.1,20.1
155,창원,2022-03-07,5.3,0.5,9.8,,5.6,1.6,44.8,7.8,14.75
155,창원,2022-03-08,7.0,1.0,14.3,,3.9,1.2,42.4,10.2,18.82
155,창원,2022-03-09,8.9,3.2,16.4,,5.4,1.7,50.1,10.2,18.88
155,창원,2022-03-10,10.3,4.0,16.4,,4.7,1.3,63.8,8.3,15.72
155,창원,2022-03-11,12.1,5.5,18.0,0.0,2.8,0.8,72.3,4.1,10.66
155,창원,2022-03-12,15.1,8.8,20.5,,4.8,1.6,75.8,7.1,15.76
155,창원,2022-03-13,15.2,12.8,17.3,19.2,4.6,1.5,83.9,0.0,1.67
155,창원,2022-03-14,10.6,9.8,13.3,0.2,4.0,1.5,84.6,0.0,2.54
155,창원,2022-03-15,10.3,5.6,18.3,,4.9,1.7,57.8,10.5,20.01
155,창원,2022-03-16,12.1,5.0,21.2,,4.8,1.2,52.1,10.4,20.09
155,창원,2022-03-17,10.0,7.1,12.8,7.2,4.9,2.1,64.1,0.0,4.36
155,창원,2022-03-18,7.1,5.1,9.3,11.0,6.2,2.5,71.9,0.0,4.59
155,창원,2022-03-19,5.0,3.0,9.0,2.3,3.5,1.0,73.5,1.9,6.8
155,창원,2022-03-20,6.5,2.1,10.2,,4.5,1.3,62.3,3.8,12.99
155,창원,2022-03-21,8.0,3.3,13.3,,4.1,1.7,45.1,6.6,16.64
155,창원,2022-03-22,9.1,5.8,14.2,,4.1,1.6,40.8,8.9,19.62
155,창원,2022-03-23,7.7,4.0,13.0,,3.3,1.1,52.5,1.5,9.1
155,창원,2022-03-24,9.6,3.3,17.4,,3.6,1.3,49.8,9.9,20.48
155,창원,2022-03-25,11.9,5.8,16.7,4.7,6.7,1.9,71.3,2.8,10.09
155,창원,2022-03-26,15.1,11.2,20.0,85.9,5.1,2.0,72.1,5.2,13.33
155,창원,2022-03-27,13.4,7.6,19.5,,5.0,1.7,41.4,10.9,22.19
155,창원,2022-03-28,8.4,4.8,13.4,,5.3,2.0,38.6,8.8,16.72
155,창원,2022-03-29,10.0,4.0,16.8,,4.2,1.7,52.4,11.3,23.27
155,창원,2022-03-30,12.3,5.8,17.8,,4.6,1.2,75.1,3.9,11.33
155,창원,2022-03-31,11.9,7.9,15.8,2.1,4.2,1.4,77.5,0.9,6.94
155,창원,2022-04-01,8.8,5.6,14.2,0.0,4.6,1.9,52.3,9.1,19.33
155,창원,2022-04-02,9.2,4.5,15.0,,3.8,1.3,54.6,10.1,19.43
155,창원,2022-04-03,10.5,5.0,17.1,,3.9,1.6,55.1,11.4,23.24
155,창원,2022-04-04,12.1,6.0,19.3,,3.6,1.3,55.0,11.4,23.26
155,창원,2022-04-05,12.3,5.9,19.1,,4.5,1.2,48.8,8.4,19.73
155,창원,2022-04-06,13.8,8.7,21.4,,4.4,1.5,33.5,11.3,22.5
155,창원,2022-04-07,15.1,7.8,21.9,,3.8,1.0,35.5,8.3,19.92
155,창원,2022-04-08,13.5,8.3,18.5,,4.8,1.9,49.5,11.7,24.44
155,창원,2022-04-09,15.7,8.4,23.3,,5.5,1.7,61.1,11.5,23.36
155,창원,2022-04-10,17.3,11.2,23.5,,5.2,1.8,62.9,11.2,24.2
155,창원,2022-04-11,16.6,13.1,21.9,0.0,4.6,1.3,79.9,2.2,11.51
155,창원,2022-04-12,19.1,14.6,25.3,0.0,5.3,1.7,76.3,10.3,23.06
155,창원,2022-04-13,13.9,11.2,16.8,0.0,4.6,2.3,76.5,0.0,2.88
155,창원,2022-04-14,11.8,10.3,15.3,0.0,4.8,3.2,64.6,1.0,9.32
155,창원,2022-04-15,12.4,9.4,19.2,0.0,5.1,2.1,56.9,8.9,22.63
155,창원,2022-04-16,11.2,6.6,17.7,,5.2,1.8,51.0,11.9,25.19
155,창원,2022-04-17,14.0,6.6,22.0,,4.9,1.5,40.6,11.5,26.6
155,창원,2022-04-18,16.4,10.4,24.2,,5.2,1.4,32.9,7.9,19.97
155,창원,2022-04-19,17.2,11.9,25.0,,4.6,1.8,27.1,11.2,24.11
155,창원,2022-04-20,17.0,10.0,25.0,,4.5,1.6,30.8,12.0,26.17
155,창원,2022-04-21,12.5,9.3,15.4,2.8,1.8,0.4,70.0,0.8,5.15
155,창원,2022-04-22,15.6,8.5,22.6,,6.4,1.9,70.3,11.3,25.06
155,창원,2022-04-23,16.7,12.5,21.5,,4.5,1.3,64.3,2.0,15.26
155,창원,2022-04-24,19.2,14.3,27.0,,3.7,1.2,63.8,11.2,24.98
155,창원,2022-04-25,19.5,13.6,27.1,8.9,3.9,1.2,68.1,7.7,20.46
155,창원,2022-04-26,17.6,15.8,19.6,69.3,2.6,0.9,93.1,0.0,2.46
155,창원,2022-04-27,17.2,12.5,22.5,,4.7,1.7,56.5,8.5,21.79
155,창원,2022-04-28,16.0,11.3,21.9,,3.1,1.3,57.6,8.6,22.85
155,창원,2022-04-29,11.6,8.5,14.9,21.1,5.0,2.5,66.8,1.4,10.82
155,창원,2022-04-30,13.4,10.0,17.6,,3.3,1.2,62.6,4.3,17.65
155,창원,2023-02-01,6.0,1.3,14.5,,3.8,1.1,45.8,7.3,11.18
155,창원,2023-02-02,1.9,-1.5,6.9,,4.4,1.8,30.5,7.4,11.43
155,창원,2023-02-03,3.1,-0.1,8.4,,3.7,1.4,31.5,4.4,9.84
155,창원,2023-02-04,1.7,-1.5,6.1,,4.9,1.9,32.9,9.0,12.71
155,창원,2023-02-05,2.7,-3.1,9.6,,3.2,1.3,40.1,9.0,13.93
155,창원,2023-02-06,4.7,-1.7,11.7,,2.6,0.9,32.3,4.7,9.69
155,창원,2023-02-07,6.6,1.8,13.6,,2.8,1.1,48.8,7.0,11.66
155,창원,2023-02-08,6.7,2.2,12.4,,5.0,1.6,40.4,8.9,13.92
155,창원,2023-02-09,5.7,0.1,11.0,3.4,5.8,2.0,47.1,4.6,10.17
155,창원,2023-02-10,4.2,0.6,8.5,18.2,5.4,2.2,74.8,5.7,11.71
155,창원,2023-02-11,4.6,0.0,8.8,,3.2,1.1,71.5,2.7,8.42
155,창원,2023-02-12,5.2,0.0,9.0,0.0,3.2,1.1,72.4,2.0,7.3
155,창원,2023-02-13,6.3,4.3,8.1,0.2,4.7,1.5,68.3,0.0,4.04
155,창원,2023-02-14,5.2,1.4,10.1,,5.5,1.6,59.4,8.7,14.8
155,창원,2023-02-15,3.4,1.6,6.3,,4.0,2.3,58.4,2.9,8.19
155,창원,2023-02-16,4.3,1.8,8.2,0.0,3.1,1.4,65.9,2.1,7.25
155,창원,2023-02-17,5.0,0.3,9.2,0.0,2.1,0.6,62.4,0.9,6.03
155,창원,2023-02-18,6.0,3.5,7.8,1.9,2.6,0.6,88.8,0.0,1.75
155,창원,2023-02-19,7.8,3.1,12.9,0.3,3.8,1.5,56.8,8.3,14.67
155,창원,2023-02-20,3.1,-1.1,9.5,,3.5,1.8,27.8,8.6,14.12
155,창원,2023-02-21,1.0,-3.9,6.7,,5.1,1.8,35.6,9.5,17.14
155,창원,2023-02-22,4.8,-2.1,9.5,,4.4,1.5,50.1,8.6,15.33
155,창원,2023-02-23,7.8,4.0,12.4,0.0,5.8,1.6,52.0,9.0,16.23
155,창원,2023-02-24,8.1,3.9,13.6,,6.6,2.1,29.3,8.2,15.0
155,창원,2023-02-25,3.8,-0.4,9.3,,5.0,2.0,27.8,9.7,17.85
155,창원,2023-02-26,3.9,-0.8,11.2,,3.7,1.5,31.5,9.8,17.75
155,창원,2023-02-27,5.8,-0.7,13.3,,3.9,1.3,45.4,9.8,18.12
155,창원,2023-02-28,7.7,0.3,15.1,,4.5,1.4,59.1,9.8,18.2
155,창원,2023-03-01,9.0,5.2,13.1,0.0,3.4,1.2,57.8,0.4,6.35
155,창원,2023-03-02,4.2,1.1,9.2,,5.7,1.8,26.3,9.8,19.06
155,창원,2023-03-03,6.3,-1.0,13.8,,4.0,1.4,29.6,10.0,18.6
155,창원,2023-03-04,8.5,3.7,15.5,,3.8,1.1,46.0,7.5,15.1
155,창원,2023-03-05,8.5,3.0,15.4,,4.2,1.4,61.0,9.7,17.15
155,창원,2023-03-06,9.4,3.8,17.2,,4.4,1.4,61.4,9.7,17.8
155,창원,2023-03-07,11.0,4.0,18.5,,5.1,1.5,59.9,9.3,16.18
155,창원,2023-03-08,12.9,6.7,18.7,,5.0,1.5,58.4,9.4,15.87
155,창원,2023-03-09,14.1,8.5,21.1,0.0,5.0,1.5,74.1,7.5,14.6
155,창원,2023-03-10,12.1,5.2,19.8,,4.2,1.4,78.3,10.0,17.89
155,창원,2023-03-11,13.4,7.5,21.1,,4.4,1.2,75.9,9.0,15.37
155,창원,2023-03-12,10.3,1.7,17.8,7.7,5.5,1.8,72.0,0.6,5.19
155,창원,2023-03-13,4.5,-1.8,10.6,,4.7,1.7,36.4,10.7,21.32
155,창원,2023-03-14,8.3,2.7,15.2,,4.7,1.5,57.3,9.4,20.37
155,창원,2023-03-15,12.8,4.8,19.9,,3.7,1.4,68.3,8.3,15.88
155,창원,2023-03-16,10.8,7.4,16.6,,6.8,2.2,46.9,9.1,20.07
155,창원,2023-03-17,9.8,6.7,13.7,,4.1,1.5,42.8,2.6,10.42
155,창원,2023-03-18,10.2,7.3,16.6,,4.2,1.7,55.3,4.8,14.34
155,창원,2023-03-19,10.9,6.3,17.9,,5.7,2.2,37.0,10.6,21.15
155,창원,2023-03-20,10.9,4.8,17.8,,4.7,1.5,50.8,9.8,20.25
155,창원,2023-03-21,13.2,8.5,19.1,,4.0,1.6,59.0,5.7,15.01
155,창원,2023-03-22,15.3,11.3,19.0,4.4,2.9,0.9,77.8,0.0,6.97
155,창원,2023-03-23,15.2,13.9,16.9,39.6,3.1,0.8,90.4,0.0,3.13
155,창원,2023-03-24,12.2,8.4,14.2,3.1,3.3,1.1,83.3,0.0,2.25
155,창원,2023-03-25,10.6,7.9,13.2,0.2,4.0,1.2,67.4,1.6,9.66
155,창원,2023-03-26,10.5,8.2,16.7,2.6,4.2,1.2,75.0,5.0,13.83
155,창원,2023-03-27,9.9,5.0,16.8,,5.7,1.9,33.9,10.1,23.15
155,창원,2023-03-28,11.2,4.3,17.4,,4.7,1.6,46.5,11.0,22.42
155,창원,2023-03-29,12.0,6.5,18.7,,3.9,1.3,58.1,10.0,19.02
155,창원,2023-03-30,13.6,7.6,21.9,,3.4,0.9,50.4,7.6,16.24
155,창원,2023-03-31,15.6,9.3,24.3,,5.2,1.4,41.6,11.0,23.17
155,창원,2023-04-01,15.2,9.4,22.0,,4.3,1.3,44.1,10.4,20.69
155,창원,2023-04-02,15.3,9.7,22.2,,7.3,2.5,40.9,11.4,23.24
155,창원,2023-04-03,14.3,8.0,22.2,,4.1,1.5,48.9,11.5,23.55
155,창원,2023-04-04,13.8,8.8,18.6,0.0,4.0,1.4,67.3,5.0,16.42
155,창원,2023-04-05,14.8,13.5,16.6,62.6,6.1,3.0,86.5,0.0,1.39
155,창원,2023-04-06,12.3,9.5,17.0,2.2,5.6,1.7,71.9,4.6,15.93
155,창원,2023-04-07,12.5,8.0,19.6,2.3,4.2,1.9,51.4,11.2,23.19
155,창원,2023-04-08,10.4,2.9,16.5,,4.2,1.8,24.8,11.8,25.3
155,창원,2023-04-09,11.7,4.4,19.6,,4.8,1.7,37.8,11.8,25.96
155,창원,2023-04-10,12.8,5.7,19.0,,5.2,1.6,57.9,11.6,23.98
155,창원,2023-04-11,16.4,10.8,21.7,0.0,4.8,1.4,72.0,3.9,12.16
155,창원,2023-04-12,14.2,8.9,21.9,,6.2,2.3,29.3,11.5,25.46
155,창원,2023-04-13,14.3,7.5,21.0,,5.6,1.8,32.4,10.9,23.45
155,창원,2023-04-14,12.8,9.0,16.6,5.3,3.5,0.9,78.9,0.6,5.66
155,창원,2023-04-15,13.0,8.8,17.7,3.5,3.1,0.9,79.0,0.3,5.62
155,창원,2023-04-16,11.8,7.7,18.1,0.0,3.5,0.9,67.4,2.9,11.78
155,창원,2023-04-17,12.7,5.9,18.7,,4.8,1.5,57.6,11.6,24.31
155,창원,2023-04-18,16.6,10.6,20.8,0.1,5.3,1.4,79.5,0.2,5.24
155,창원,2023-04-19,16.3,14.5,17.8,1.4,2.6,0.7,89.9,0.0,3.01
155,창원,2023-04-20,19.9,14.0,26.6,,4.6,1.3,69.1,11.6,23.96
155,창원,2023-04-21,18.2,12.7,23.3,,4.8,2.2,51.8,10.0,21.88
155,창원,2023-04-22,14.5,9.8,20.5,,5.3,2.4,37.3,11.6,24.36
155,창원,2023-04-23,13.6,8.6,19.2,,3.5,1.7,46.1,5.0,15.82
155,창원,2023-04-24,13.0,10.6,16.0,0.0,3.7,1.8,51.5,1.0,8.56
155,창원,2023-04-25,9.7,8.2,11.4,14.6,2.9,1.0,79.8,0.0,3.2
155,창원,2023-04-26,13.2,6.4,20.1,,3.8,1.4,55.5,11.7,24.94
155,창원,2023-04-27,13.3,6.4,20.0,,3.9,1.6,64.5,11.9,26.04
155,창원,2023-04-28,16.2,9.0,22.4,0.0,4.6,1.6,71.0,10.7,27.43
155,창원,2023-04-29,16.2,11.2,20.1,24.3,4.6,1.7,83.4,0.0,4.64
155,창원,2023-04-30,14.9,8.2,20.9,,5.3,1.6,51.6,12.3,27.25
155,창원,2024-02-01,6.8,4.9,8.5,0.8,4.4,1.5,64.5,0.0,2.9
155,창원,2024-02-02,6.1,3.9,10.6,0.0,2.8,1.4,65.1,3.5,9.03
155,창원,2024-02-03,6.2,4.4,8.8,3.8,3.3,1.4,68.6,0.1,4.06
155,창원,2024-02-04,6.6,3.6,9.9,3.2,3.8,1.9,74.5,3.7,7.16
155,창원,2024-02-05,5.6,4.1,7.3,11.6,2.6,1.3,79.8,0.0,1.77
155,창원,2024-02-06,4.2,2.8,5.4,,3.2,1.2,70.9,0.0,4.09
155,창원,2024-02-07,3.1,0.4,7.7,,2.8,1.3,57.1,9.0,13.6
155,창원,2024-02-08,3.1,-1.4,8.4,,5.4,1.4,56.6,8.0,12.6
155,창원,2024-02-09,4.3,0.9,9.9,,4.2,1.6,47.1,6.3,11.64
155,창원,2024-02-10,4.5,-0.8,10.0,,3.1,1.6,40.8,9.0,14.06
155,창원,2024-02-11,4.7,-0.2,10.1,,2.9,1.4,39.3,8.9,13.22
155,창원,2024-02-12,4.0,-1.8,10.5,,4.2,1.2,54.1,9.1,14.93
155,창원,2024-02-13,8.4,0.9,16.6,,4.0,1.0,64.4,8.3,13.1
155,창원,2024-02-14,11.2,6.7,15.5,5.5,2.8,0.7,84.6,0.2,4.38
155,창원,2024-02-15,10.5,3.3,18.9,,4.8,1.4,72.0,4.1,9.84
155,창원,2024-02-16,4.9,1.3,10.1,,3.2,1.4,54.9,7.8,15.33
155,창원,2024-02-17,5.9,0.4,13.0,,4.0,1.1,67.1,9.3,16.01
155,창원,2024-02-18,8.6,1.4,12.8,34.0,2.4,0.8,83.9,1.6,4.4
155,창원,2024-02-19,15.7,12.2,20.7,74.3,4.2,1.7,86.1,3.2,8.26
155,창원,2024-02-20,8.7,6.1,13.5,3.5,4.3,2.0,85.1,0.0,1.1
155,창원,2024-02-21,5.6,4.5,6.6,10.3,3.7,1.8,85.6,0.0,1.23
155,창원,2024-02-22,3.9,2.9,5.0,1.4,4.1,2.1,74.3,0.0,3.02
155,창원,2024-02-23,3.4,2.1,5.9,0.0,5.1,2.5,65.3,0.0,5.36
155,창원,2024-02-24,4.1,2.1,7.3,0.6,5.8,2.4,58.6,0.8,9.39
155,창원,2024-02-25,4.4,1.3,7.0,2.3,4.5,1.8,73.8,0.7,8.58
155,창원,2024-02-26,5.7,1.2,11.3,,3.7,1.8,55.8,6.3,12.65
155,창원,2024-02-27,4.4,1.3,8.5,,4.9,2.0,51.6,7.6,13.34
155,창원,2024-02-28,5.9,-0.3,11.5,,4.8,1.5,55.8,9.8,17.03
155,창원,2024-02-29,4.7,2.4,7.2,8.9,2.6,1.2,75.0,0.0,2.08
155,창원,2024-03-01,1.3,-3.7,5.4,,5.5,2.3,38.9,9.7,18.35
155,창원,2024-03-02,-0.6,-6.5,5.4,,4.9,2.2,38.9,10.0,19.04
155,창원,2024-03-03,5.8,-0.8,11.8,,3.6,1.3,52.3,7.5,14.18
155,창원,2024-03-04,7.2,1.0,14.7,0.0,4.1,1.0,58.5,6.3,13.7
155,창원,2024-03-05,6.7,5.0,8.2,6.5,3.4,1.6,79.5,0.0,1.13
155,창원,2024-03-06,7.9,5.2,12.3,,4.2,2.3,59.8,3.9,10.75
155,창원,2024-03-07,6.3,2.6,10.9,0.0,4.1,1.7,57.6,2.4,10.66
155,창원,2024-03-08,5.1,0.8,11.1,,3.8,1.8,32.3,10.3,18.99
155,창원,2024-03-09,3.4,-1.0,9.2,,5.7,2.1,37.1,10.4,20.35
155,창원,2024-03-10,6.2,-0.4,13.0,,3.0,1.5,46.8,10.4,19.98
155,창원,2024-03-11,7.6,1.6,13.6,1.1,3.1,1.0,67.0,4.5,11.04
155,창원,2024-03-12,7.7,3.6,13.3,0.3,5.0,1.4,69.8,6.3,12.24
