지점,지점명,일시,평균기온(°C),최저기온(°C),최고기온(°C),최대 풍속(m/s),평균 풍속(m/s),최소 상대습도(%),평균 상대습도(%),합계 일조시간(hr),일 최심적설(cm),평균 전운량(1/10)
108,서울,2013-02-16,-2.6,-7.0,2.6,5.5,2.1,15,38.8,9.6,4.1,2.0
108,서울,2013-02-17,2.3,-2.1,5.8,4.6,2.5,26,44.5,3.6,3.3,9.3
108,서울,2013-02-18,0.5,-2.5,3.1,5.8,3.5,34,49.8,5.7,0.5,6.9
108,서울,2013-02-19,-2.9,-7.1,0.6,7.7,4.0,15,27.5,9.6,0.0,2.0
108,서울,2013-02-20,-4.8,-8.7,0.0,5.7,2.6,17,35.3,9.5,0.0,1.8
108,서울,2013-02-21,-1.7,-5.3,2.5,5.9,2.5,25,49.0,9.0,0.0,2.8
108,서울,2013-02-22,0.5,-3.1,4.3,6.8,3.1,20,57.1,7.4,3.9,4.1
108,서울,2013-02-23,-0.9,-4.4,2.4,8.4,3.7,23,45.9,9.7,0.0,0.8
108,서울,2013-02-24,1.4,-2.4,5.3,4.6,2.2,15,42.4,8.8,0.0,4.1
108,서울,2013-02-25,3.3,-0.7,8.6,3.1,1.7,23,39.4,6.2,0.0,7.0
108,서울,2013-02-26,4.8,2.5,7.5,5.1,2.6,37,56.4,0.0,0.0,8.6
108,서울,2013-02-27,3.4,0.8,8.8,5.5,3.0,34,69.5,7.0,0.0,4.6
108,서울,2013-02-28,6.7,-1.1,13.9,6.7,2.9,16,57.3,6.7,0.0,5.4
108,서울,2013-03-01,0.8,-2.4,7.7,7.8,4.8,35,56.1,9.1,0.0,3.8
108,서울,2013-03-02,-0.8,-4.4,3.1,5.5,3.2,29,42.6,9.7,0.0,3.5
108,서울,2013-03-03,0.4,-3.5,4.8,5.4,2.9,26,50.3,10.4,0.0,1.8
108,서울,2013-03-04,3.1,-0.7,8.9,7.4,2.8,24,58.6,5.8,0.0,4.6
108,서울,2013-03-05,3.7,-0.7,9.1,6.5,3.0,23,51.8,10.7,0.0,0.0
108,서울,2013-03-06,7.9,0.9,14.3,4.0,2.2,24,43.1,6.9,0.0,1.6
108,서울,2013-03-07,8.0,4.3,11.7,7.4,3.7,32,74.1,2.2,0.0,7.9
108,서울,2013-03-08,8.5,3.8,14.1,5.8,2.7,45,66.0,6.1,0.0,3.6
108,서울,2013-03-09,13.2,6.2,23.8,8.8,4.3,16,48.8,9.4,0.0,1.5
108,서울,2013-03-10,1.2,-1.5,7.9,8.0,5.0,19,32.5,11.2,0.0,0.4
108,서울,2013-03-11,4.2,-2.6,12.1,4.4,2.2,12,33.4,11.2,0.0,0.0
108,서울,2013-03-12,7.5,1.6,11.7,4.6,2.1,43,60.4,3.0,0.0,6.3
108,서울,2013-03-13,5.2,1.8,8.4,7.0,3.6,37,64.5,5.7,0.0,6.8
108,서울,2013-03-14,4.1,0.9,9.8,4.9,2.9,29,48.9,9.3,0.0,3.4
108,서울,2013-03-15,4.6,0.0,10.5,6.3,2.4,27,43.4,10.7,0.0,0.9
108,서울,2013-03-16,6.3,1.6,12.7,5.1,2.3,30,53.6,10.8,0.0,2.4
108,서울,2013-03-17,8.2,3.4,15.9,6.3,2.9,10,57.5,7.2,0.0,7.0
108,서울,2013-03-18,8.3,5.3,14.2,7.4,3.3,41,73.0,9.3,0.0,6.0
108,서울,2013-03-19,8.0,5.2,11.4,4.8,2.2,38,61.1,3.2,0.0,8.5
108,서울,2013-03-20,2.8,-2.5,8.5,8.4,4.3,18,51.9,5.6,0.0,5.3
108,서울,2013-03-21,1.5,-4.0,7.2,5.1,2.5,17,34.3,11.2,0.0,0.0
108,서울,2013-03-22,3.4,0.9,6.9,5.0,2.3,53,61.6,0.7,0.0,6.1
108,서울,2013-03-23,5.4,-1.2,12.1,4.7,2.3,20,39.0,11.2,0.0,1.6
108,서울,2013-03-24,5.1,1.8,10.2,6.6,3.9,26,47.4,11.0,0.0,2.1
108,서울,2013-03-25,2.8,-0.7,7.8,6.5,3.8,19,40.3,11.5,0.0,0.3
108,서울,2013-03-26,4.4,-0.9,10.4,4.9,2.5,16,39.9,11.5,0.0,0.8
108,서울,2013-03-27,7.5,1.4,14.9,5.5,2.8,8,30.1,11.4,0.0,0.0
108,서울,2013-03-28,7.3,4.4,12.0,6.0,2.7,20,42.1,4.0,0.0,7.0
108,서울,2013-03-29,5.4,0.6,10.4,7.5,3.4,14,28.6,11.7,0.0,1.9
108,서울,2013-03-30,4.9,2.3,10.2,5.2,2.3,15,43.1,3.4,0.0,7.8
108,서울,2013-03-31,6.3,1.0,13.2,6.3,2.7,17,46.4,11.2,0.0,0.0
108,서울,2013-04-01,9.2,3.3,13.4,4.0,2.2,24,44.5,0.9,0.0,7.3
108,서울,2014-04-01,15.6,9.5,23.0,,6.4,2.4,33.8,10.4,17.51
108,서울,2014-04-02,15.5,9.9,21.9,,5.8,2.7,30.0,10.1,17.06
108,서울,2014-04-03,10.2,5.5,13.6,0.5,9.3,3.1,63.0,0.0,4.78
108,서울,2014-04-04,6.6,2.3,11.7,,7.3,3.4,52.6,10.0,18.75
108,서울,2014-04-05,6.2,3.5,11.0,0.0,8.4,3.0,60.5,8.2,16.45
108,서울,2014-04-06,7.4,2.3,12.8,,9.3,4.0,50.6,12.1,21.58
108,서울,2014-04-07,10.3,4.9,16.7,,6.4,3.4,64.9,9.3,17.59
108,서울,2014-04-08,11.9,5.7,19.7,,5.1,2.6,60.9,11.5,20.03
108,서울,2014-04-09,10.3,7.0,15.3,,5.2,3.0,85.3,6.5,14.69
108,서울,2014-04-10,12.5,7.2,20.0,,4.8,2.4,71.5,7.7,14.68
108,서울,2014-04-11,13.6,10.1,18.7,,5.9,2.8,69.5,7.5,16.1
108,서울,2014-04-12,14.3,11.1,17.2,,3.6,1.7,68.8,0.0,6.29
108,서울,2014-04-13,17.2,13.2,24.3,,5.9,2.2,54.9,7.2,15.96
108,서울,2014-04-14,16.3,12.1,22.4,,7.2,2.7,53.3,10.6,18.66
108,서울,2014-04-15,12.9,9.3,16.8,,5.3,3.2,80.1,6.7,15.62
108,서울,2014-04-16,14.0,10.0,19.4,,4.4,1.8,81.0,1.7,5.67
108,서울,2014-04-17,14.7,8.4,20.9,3.0,3.6,1.9,67.4,4.4,11.6
108,서울,2014-04-18,15.9,12.0,23.0,,6.4,2.6,59.9,8.2,17.54
108,서울,2014-04-19,14.0,11.4,18.4,,6.1,4.5,56.0,1.3,11.47
108,서울,2014-04-20,14.6,10.0,21.6,,5.8,3.4,54.4,11.3,21.22
108,서울,2014-04-21,15.1,9.8,21.4,,6.7,3.0,55.1,10.8,19.82
108,서울,2014-04-22,16.0,9.6,23.3,,8.1,2.8,43.1,10.5,18.92
108,서울,2014-04-23,17.2,10.4,24.9,,5.2,2.5,49.4,11.8,20.88
108,서울,2014-04-24,18.6,12.1,26.2,,5.9,2.0,49.0,9.7,19.56
108,서울,2014-04-25,19.0,12.3,25.9,,6.3,2.2,32.5,11.5,20.37
108,서울,2014-04-26,18.7,13.3,25.4,,6.1,2.4,38.9,5.0,13.94
108,서울,2014-04-27,15.6,13.6,18.3,8.5,3.9,2.3,86.6,0.2,6.56
108,서울,2014-04-28,13.6,12.2,15.0,13.5,6.5,4.6,91.6,0.0,4.88
108,서울,2014-04-29,15.0,11.9,18.9,5.5,8.0,4.0,69.5,2.2,11.74
108,서울,2014-04-30,16.1,11.4,21.4,0.0,4.6,2.1,62.1,6.8,15.08
108,서울,2015-04-01,12.9,10.0,17.6,2.5,7.8,4.1,67.9,5.3,14.44
108,서울,2015-04-02,14.8,8.5,21.8,28.0,10.4,5.0,70.5,4.8,11.5
108,서울,2015-04-03,10.6,6.9,15.1,3.5,8.8,2.8,83.4,2.4,7.42
108,서울,2015-04-04,13.5,8.9,18.5,0.0,6.9,4.3,48.0,5.5,12.62
108,서울,2015-04-05,10.5,10.1,12.2,0.5,5.4,2.5,75.1,0.0,2.89
108,서울,2015-04-06,10.3,6.9,15.4,,6.3,2.7,55.8,1.7,10.2
108,서울,2015-04-07,8.4,5.5,12.2,0.0,6.2,2.6,59.5,4.7,10.17
108,서울,2015-04-08,8.3,3.5,13.7,,4.9,2.9,52.5,8.3,14.69
108,서울,2015-04-09,9.6,3.8,16.3,,5.6,2.3,43.0,10.8,18.2
108,서울,2015-04-10,11.6,4.6,19.2,,6.2,2.8,40.5,11.6,20.67
108,서울,2015-04-11,13.5,6.7,20.7,,5.7,2.5,39.3,11.6,19.87
108,서울,2015-04-12,14.9,9.1,20.4,,6.8,2.9,30.6,3.8,12.6
108,서울,2015-04-13,12.0,7.4,17.6,6.5,8.7,5.9,53.9,5.6,14.89
108,서울,2015-04-14,6.9,5.8,8.0,10.5,4.8,2.7,89.9,0.0,5.33
108,서울,2015-04-15,11.1,5.6,17.0,1.0,5.7,2.9,72.0,8.5,16.51
108,서울,2015-04-16,9.9,6.9,14.8,7.0,8.3,3.6,69.5,1.1,3.64
108,서울,2015-04-17,10.5,4.8,16.1,,8.7,3.7,45.4,12.1,22.45
108,서울,2015-04-18,15.2,5.2,23.7,0.0,4.2,1.9,31.9,9.8,19.74
108,서울,2015-04-19,14.5,11.2,17.3,12.0,6.3,3.7,74.8,0.0,5.15
108,서울,2015-04-20,12.2,10.3,16.8,5.5,5.7,3.2,75.3,3.2,8.68
108,서울,2015-04-21,14.0,7.7,20.9,,6.0,2.9,46.0,12.5,22.93
108,서울,2015-04-22,14.2,9.3,20.7,0.0,6.4,3.0,47.0,11.2,19.32
108,서울,2015-04-23,14.5,8.0,20.1,,7.0,3.5,41.1,10.8,21.03
108,서울,2015-04-24,15.7,10.4,22.8,,6.8,3.2,38.3,12.2,22.53
108,서울,2015-04-25,15.9,9.2,23.0,,6.2,2.7,31.3,12.6,22.89
108,서울,2015-04-26,17.3,9.9,24.4,,6.8,3.3,37.6,11.7,20.92
108,서울,2015-04-27,18.5,12.7,24.9,,6.8,2.8,39.3,12.3,22.03
108,서울,2015-04-28,20.3,12.3,26.9,0.0,5.8,2.1,38.6,9.6,19.07
108,서울,2015-04-29,17.0,15.8,18.4,3.5,5.6,2.9,77.0,0.0,5.86
108,서울,2015-04-30,21.2,15.1,28.3,,4.9,2.2,56.6,12.3,21.6
108,서울,2016-02-01,-6.0,-9.1,-1.0,,5.0,3.0,36.0,9.6,12.01
108,서울,2016-02-02,-5.3,-10.0,0.9,,4.4,2.2,41.8,9.8,12.05
108,서울,2016-02-03,-2.4,-8.3,4.0,,4.8,1.9,49.6,7.5,10.46
108,서울,2016-02-04,-0.7,-4.0,3.9,,6.1,2.4,50.1,7.9,9.82
108,서울,2016-02-05,-2.2,-6.8,3.4,,5.4,2.5,39.4,8.9,10.71
108,서울,2016-02-06,-3.1,-6.2,2.0,,4.9,2.9,38.6,9.8,12.22
108,서울,2016-02-07,-2.9,-8.3,3.5,,4.3,2.0,46.5,9.8,12.44
108,서울,2016-02-08,1.3,-4.3,5.5,,7.4,3.1,62.1,2.8,5.55
108,서울,2016-02-09,0.3,-3.9,5.5,,6.3,3.0,52.5,9.5,11.45
108,서울,2016-02-10,2.7,-4.3,10.7,,3.3,1.6,38.5,9.8,12.74
108,서울,2016-02-11,8.1,1.6,13.5,0.1,5.2,3.5,29.3,4.6,7.87
108,서울,2016-02-12,8.4,6.8,10.0,18.0,6.2,3.2,95.3,0.0,1.1
108,서울,2016-02-13,11.0,5.8,14.4,21.0,6.9,3.3,95.0,0.0,3.78
108,서울,2016-02-14,-2.6,-6.8,5.8,2.5,6.5,4.6,73.1,0.1,2.98
108,서울,2016-02-15,-5.8,-10.0,-2.3,0.0,6.2,4.0,48.4,9.8,14.52
108,서울,2016-02-16,-2.7,-6.7,1.1,0.8,5.9,2.7,65.6,3.2,5.58
108,서울,2016-02-17,0.0,-5.2,5.4,,5.7,2.3,53.9,10.0,14.42
108,서울,2016-02-18,3.5,-1.4,7.8,,7.6,3.2,66.4,5.9,8.26
108,서울,2016-02-19,2.3,0.1,4.4,,4.1,1.7,56.4,0.5,5.1
108,서울,2016-02-20,1.3,-2.5,6.3,,6.3,2.9,37.1,9.4,13.13
108,서울,2016-02-21,-0.6,-4.2,4.4,,6.1,2.9,36.4,10.0,13.63
108,서울,2016-02-22,1.1,-2.2,4.2,0.0,4.0,1.9,36.6,0.0,5.76
108,서울,2016-02-23,0.7,-4.5,4.5,0.9,7.4,3.2,56.0,9.1,14.55
108,서울,2016-02-24,-3.0,-6.8,2.2,,5.1,2.9,42.0,10.3,15.48
108,서울,2016-02-25,-0.2,-5.8,5.7,,6.9,2.7,49.9,10.1,11.24
108,서울,2016-02-26,2.2,-3.2,7.5,0.0,4.8,2.2,41.3,10.4,15.23
108,서울,2016-02-27,3.3,0.5,8.1,0.2,4.6,2.0,57.6,6.3,11.21
108,서울,2016-02-28,0.7,-2.6,6.9,4.1,5.3,2.1,65.5,1.5,4.76
108,서울,2016-02-29,-3.8,-5.9,-1.1,0.0,6.1,4.0,48.6,8.6,10.38
108,서울,2016-03-01,-2.7,-7.5,2.1,,5.2,2.5,47.3,9.3,14.8
108,서울,2016-03-02,3.1,-2.2,8.1,,7.1,2.9,67.9,5.4,8.08
108,서울,2016-03-03,8.1,4.4,13.9,,4.0,1.9,65.1,5.4,10.26
108,서울,2016-03-04,13.2,6.4,20.3,0.1,4.3,2.7,55.3,9.8,14.61
108,서울,2016-03-05,11.3,9.1,13.5,40.0,6.0,2.6,91.3,0.0,1.16
108,서울,2016-03-06,7.9,4.3,12.9,0.2,5.6,2.8,51.0,8.8,15.21
108,서울,2016-03-07,8.1,4.8,12.2,0.0,3.6,2.0,36.9,0.8,4.36
108,서울,2016-03-08,2.7,-1.4,7.0,,6.1,3.1,40.4,2.0,8.54
108,서울,2016-03-09,0.3,-2.7,5.3,,5.7,3.5,37.5,9.9,17.09
108,서울,2016-03-10,-1.1,-4.3,3.1,,6.5,3.2,37.8,10.9,18.12
108,서울,2016-03-11,-0.5,-5.5,4.6,,5.5,2.6,43.8,11.2,18.25
108,서울,2016-03-12,2.0,-3.3,6.4,,5.6,2.5,55.6,5.8,9.56
108,서울,2016-03-13,3.7,1.9,6.5,0.1,3.6,1.6,68.1,0.6,6.18
108,서울,2016-03-14,4.7,1.3,9.6,,4.9,2.6,57.0,9.2,14.56
108,서울,2016-03-15,5.2,-1.0,12.4,,5.0,2.2,43.4,8.9,16.25
108,서울,2016-03-16,7.5,2.7,13.8,,5.0,2.0,45.1,10.1,16.66
108,서울,2016-03-17,9.3,2.0,14.7,,3.2,1.4,40.9,6.4,11.77
108,서울,2016-03-18,13.4,8.8,20.1,,5.0,2.4,50.0,6.7,13.54
108,서울,2016-03-19,11.4,6.6,18.1,,4.8,2.5,58.3,10.6,16.37
108,서울,2016-03-20,10.6,4.9,17.5,,4.6,2.2,54.0,10.4,17.03
108,서울,2016-03-21,9.9,5.5,16.1,,5.4,2.2,54.1,10.8,16.83
108,서울,2016-03-22,8.0,3.5,13.8,,5.0,2.5,58.1,10.2,15.38
108,서울,2016-03-23,8.2,3.8,13.8,,5.9,2.9,49.6,10.4,16.73
108,서울,2016-03-24,7.2,1.6,12.7,,5.4,2.4,36.5,11.6,18.91
108,서울,2016-03-25,7.1,2.1,12.6,,4.4,2.2,43.9,10.7,16.07
108,서울,2016-03-26,6.5,2.1,12.6,,4.7,2.2,54.5,9.2,15.3
108,서울,2016-03-27,7.2,2.2,13.1,,6.4,2.6,55.6,11.1,17.19
108,서울,2016-03-28,9.8,2.3,17.4,,4.4,2.0,47.8,11.3,17.82
108,서울,2016-03-29,11.3,7.6,17.1,0.1,6.6,3.2,57.8,5.9,12.55
108,서울,2016-03-30,11.5,7.0,18.3,,4.9,2.2,49.9,10.5,18.01
108,서울,2016-03-31,13.5,6.0,21.4,,4.0,2.1,27.0,9.8,15.57
108,서울,2016-04-01,15.3,7.3,23.8,,5.3,2.0,26.0,10.3,18.16
108,서울,2016-04-02,15.0,9.6,21.7,,5.6,2.3,40.8,9.0,16.99
108,서울,2016-04-03,10.7,8.2,12.7,2.0,5.4,1.7,75.1,0.0,3.23
108,서울,2016-04-04,12.3,5.1,19.8,,4.7,2.2,42.6,11.2,20.8
108,서울,2016-04-05,11.4,5.9,18.1,,6.2,2.5,45.1,11.6,20.04
108,서울,2016-04-06,14.4,6.6,22.9,3.0,4.2,1.9,44.3,8.0,15.13
108,서울,2016-04-07,14.1,10.5,20.6,7.5,6.2,3.0,69.5,8.8,16.95
108,서울,2016-04-08,11.1,7.8,18.7,,6.1,2.5,76.1,9.2,18.15
108,서울,2016-04-09,10.7,7.4,14.1,,3.5,1.8,83.9,0.0,4.52
108,서울,2016-04-10,13.4,9.3,20.7,,6.1,2.1,71.3,5.0,14.02
108,서울,2016-04-11,12.5,5.7,19.4,,5.0,2.4,43.8,12.0,21.04
108,서울,2016-04-12,14.1,10.3,19.4,,5.1,2.3,42.6,7.8,15.36
108,서울,2016-04-13,15.6,11.4,21.4,1.0,3.6,1.7,67.5,6.8,13.86
108,서울,2016-04-14,12.4,9.3,18.6,,4.9,2.6,75.9,6.5,14.06
108,서울,2016-04-15,15.0,8.1,23.1,,5.6,2.6,46.4,11.5,20.94
108,서울,2016-04-16,14.9,9.8,20.7,23.5,7.3,2.9,58.9,2.8,7.23
108,서울,2016-04-17,10.8,8.3,14.5,20.5,8.0,4.7,66.8,6.9,13.8
108,서울,2016-04-18,11.2,7.1,18.6,1.5,7.6,3.1,65.4,9.2,18.4
108,서울,2016-04-19,12.0,6.5,19.2,,5.1,2.2,55.1,12.0,22.1
108,서울,2016-04-20,14.3,10.1,20.9,0.5,5.5,2.1,54.0,5.3,13.4
108,서울,2016-04-21,13.5,10.3,16.9,17.0,5.2,2.8,87.6,0.0,6.09
108,서울,2016-04-22,13.5,10.1,18.6,0.0,5.8,2.6,83.4,2.0,7.77
108,서울,2016-04-23,13.5,7.8,19.8,,5.1,2.1,52.1,7.9,16.76
108,서울,2016-04-24,15.5,8.1,23.7,,5.6,1.9,39.6,11.4,22.59
108,서울,2016-04-25,17.2,10.2,25.3,,4.6,1.7,34.8,11.9,21.21
108,서울,2016-04-26,21.1,12.1,29.6,,4.7,2.0,34.8,9.9,19.74
108,서울,2016-04-27,17.2,14.5,20.7,,5.4,3.6,32.0,0.0,8.39
108,서울,2016-04-28,17.2,12.4,23.0,,4.4,2.0,34.4,9.4,18.95
108,서울,2016-04-29,16.2,10.9,22.6,0.3,4.9,2.5,47.6,11.6,21.79
108,서울,2016-04-30,15.9,10.8,20.4,,6.5,2.8,45.3,1.5,8.93
108,서울,2017-02-01,-4.0,-7.5,0.7,,5.2,2.5,44.5,9.5,12.02
108,서울,2017-02-02,-2.7,-9.2,3.3,,6.0,2.7,52.9,9.6,12.2
108,서울,2017-02-03,1.5,-2.3,6.7,,4.4,1.5,65.4,9.2,10.33
108,서울,2017-02-04,0.9,-2.9,3.2,,3.0,1.6,69.4,1.0,3.59
108,서울,2017-02-05,1.2,-1.5,2.3,0.5,4.8,2.1,75.3,0.0,2.44
108,서울,2017-02-06,-1.7,-4.4,2.6,,4.8,3.0,51.0,9.8,12.49
108,서울,2017-02-07,-2.0,-5.6,3.0,,3.5,1.5,45.4,4.1,7.68
108,서울,2017-02-08,-2.2,-4.9,0.6,,4.9,2.0,50.1,1.2,5.84
108,서울,2017-02-09,-5.3,-7.1,-2.1,,6.7,3.8,47.0,8.8,11.31
108,서울,2017-02-10,-6.6,-9.3,-2.5,,6.2,4.1,44.3,9.6,13.12
108,서울,2017-02-11,-4.8,-9.2,0.8,,5.6,2.8,45.4,9.7,13.41
108,서울,2017-02-12,-2.2,-7.4,4.2,,4.8,2.1,51.3,9.8,13.67
108,서울,2017-02-13,0.1,-5.4,6.1,,3.9,1.6,59.6,6.4,9.32
108,서울,2017-02-14,0.3,-4.0,6.5,,4.2,2.5,46.0,9.8,13.79
108,서울,2017-02-15,1.8,-3.9,8.0,,3.4,1.4,52.1,8.9,11.14
108,서울,2017-02-16,5.5,-1.9,10.3,0.0,4.1,2.0,63.9,2.1,5.08
108,서울,2017-02-17,0.8,-5.2,9.0,4.0,6.1,3.9,56.9,9.5,14.39
108,서울,2017-02-18,-2.6,-7.0,2.9,,6.2,2.8,49.4,10.0,14.56
108,서울,2017-02-19,2.3,-3.4,5.7,1.0,4.5,1.9,68.0,1.2,5.12
108,서울,2017-02-20,-1.5,-5.2,5.4,0.5,7.8,4.2,53.8,9.9,14.19
108,서울,2017-02-21,-0.6,-7.6,6.9,,3.2,1.6,37.1,9.9,14.09
108,서울,2017-02-22,1.7,-0.9,2.9,5.1,6.7,2.7,70.8,0.0,2.21
108,서울,2017-02-23,-1.5,-4.2,2.1,,6.7,3.8,56.4,10.2,15.33
108,서울,2017-02-24,-0.8,-5.8,4.4,,5.5,2.2,51.3,9.0,14.28
108,서울,2017-02-25,2.6,-2.8,8.4,,5.4,2.3,63.6,10.1,15.11
108,서울,2017-02-26,3.6,-1.5,10.1,,5.2,2.1,52.8,10.3,14.97
108,서울,2017-02-27,3.7,-1.8,10.7,,4.0,1.8,37.4,10.6,15.89
108,서울,2017-02-28,5.6,-1.3,12.3,,4.2,2.0,41.5,9.8,14.29
108,서울,2017-03-01,5.0,2.0,11.4,5.0,5.9,1.8,65.0,1.2,6.72
108,서울,2017-03-02,1.8,-1.1,6.6,0.5,5.7,3.1,59.5,9.7,15.81
108,서울,2017-03-03,3.3,-3.1,10.4,,5.0,2.1,54.4,10.5,15.05
108,서울,2017-03-04,5.7,0.1,12.7,,3.9,1.6,60.0,10.7,15.33
108,서울,2017-03-05,5.2,1.2,10.4,0.5,4.9,2.1,71.6,6.2,10.86
108,서울,2017-03-06,0.1,-2.8,4.0,,6.7,4.0,41.3,10.9,17.51
108,서울,2017-03-07,-1.3,-4.0,2.9,0.0,6.5,3.9,37.5,10.9,17.54
108,서울,2017-03-08,-0.1,-5.3,5.0,0.0,6.2,3.1,50.6,8.1,13.6
108,서울,2017-03-09,3.2,-2.7,10.7,,7.3,3.1,47.3,10.5,15.76
108,서울,2017-03-10,4.8,-1.2,12.2,,5.0,2.2,37.4,10.9,17.26
108,서울,2017-03-11,7.3,-0.2,16.7,,5.2,1.8,37.4,11.0,16.7
108,서울,2017-03-12,8.2,4.4,14.0,0.0,6.1,2.0,58.4,2.3,8.84
108,서울,2017-03-13,6.9,1.5,12.2,,5.1,2.5,49.8,10.3,16.79
108,서울,2017-03-14,5.8,1.0,10.9,,6.0,3.2,37.5,11.2,17.81
108,서울,2017-03-15,6.3,0.4,13.3,,5.0,2.1,34.9,11.2,17.71
108,서울,2017-03-16,6.2,1.0,13.4,,5.2,1.9,41.8,10.8,16.57
108,서울,2017-03-17,7.7,1.2,15.7,,5.6,2.0,43.1,10.9,16.6
108,서울,2017-03-18,9.5,5.9,16.1,,5.9,2.3,34.1,9.2,15.94
108,서울,2017-03-19,10.9,3.2,18.9,,4.1,1.6,36.0,10.9,17.09
108,서울,2017-03-20,10.2,6.0,15.5,,4.3,1.8,40.4,0.0,6.43
108,서울,2017-03-21,7.4,4.3,12.6,,6.2,3.1,48.1,9.2,14.74
108,서울,2017-03-22,7.6,1.9,14.1,,5.4,2.5,32.8,10.3,18.17
108,서울,2017-03-23,9.1,5.1,15.0,,5.4,2.2,34.0,8.6,15.76
108,서울,2017-03-24,8.7,3.9,15.2,,4.9,2.1,41.4,7.9,14.18
108,서울,2017-03-25,8.1,5.0,12.6,,4.9,2.1,41.1,5.9,12.08
108,서울,2017-03-26,7.3,4.8,11.6,,5.0,2.2,53.1,5.4,12.83
108,서울,2017-03-27,6.1,4.4,10.9,0.4,8.5,2.5,67.4,3.5,8.45
108,서울,2017-03-28,7.1,2.5,12.7,,4.6,1.9,59.8,6.9,13.18
108,서울,2017-03-29,8.8,4.7,14.4,,4.6,2.3,54.9,10.8,17.57
108,서울,2017-03-30,10.6,4.1,17.1,,4.4,1.9,50.0,9.1,17.17
108,서울,2017-03-31,8.6,4.9,12.4,1.5,4.9,2.4,70.6,0.2,4.85
108,서울,2017-04-01,9.0,4.8,15.1,1.0,5.2,2.1,60.5,10.3,15.86
108,서울,2017-04-02,9.0,3.1,15.8,,5.3,2.1,53.1,11.6,19.44
108,서울,2017-04-03,11.4,4.3,19.2,,5.4,2.1,45.6,11.7,20.1
108,서울,2017-04-04,14.1,6.7,21.8,,5.0,2.0,35.3,10.9,18.32
108,서울,2017-04-05,12.0,10.8,14.2,37.5,5.5,2.4,66.0,0.0,3.29
108,서울,2017-04-06,10.4,9.4,12.4,3.0,5.1,2.4,90.0,0.3,4.66
108,서울,2017-04-07,14.5,9.0,23.5,,4.8,2.1,68.1,9.0,18.39
108,서울,2017-04-08,13.0,8.6,19.9,0.5,5.6,2.5,74.5,6.9,16.31
108,서울,2017-04-09,14.8,10.6,20.5,0.5,5.8,2.8,59.6,6.7,16.96
108,서울,2017-04-10,16.5,10.1,23.3,,5.4,2.8,25.8,11.7,22.11
108,서울,2017-04-11,15.3,11.5,20.2,,6.8,3.2,36.8,9.0,18.42
108,서울,2017-04-12,11.5,8.8,16.4,,7.0,3.7,21.8,11.2,21.62
108,서울,2017-04-13,12.7,6.3,19.6,0.0,5.4,2.5,54.0,9.4,16.62
108,서울,2017-04-14,13.0,10.1,17.7,6.0,8.1,3.5,57.9,4.6,8.26
108,서울,2017-04-15,16.8,10.9,24.3,,5.2,2.2,59.4,9.8,20.01
108,서울,2017-04-16,18.7,12.9,24.4,,3.8,1.4,52.9,6.5,
108,서울,2017-04-17,14.7,11.2,18.0,5.5,6.4,2.2,66.5,0.7,4.44
108,서울,2017-04-18,11.7,9.4,17.4,7.5,6.1,2.5,76.5,2.7,6.2
108,서울,2017-04-19,12.6,7.0,18.4,,6.6,2.9,43.1,12.3,23.08
108,서울,2017-04-20,12.9,9.9,18.2,0.1,4.8,2.3,45.4,2.6,10.27
108,서울,2017-04-21,13.1,7.6,19.3,,4.8,2.0,56.5,8.5,18.12
108,서울,2017-04-22,14.8,8.5,22.5,,6.6,2.1,48.4,12.4,21.83
108,서울,2017-04-23,14.9,8.9,21.7,,6.3,2.4,40.0,12.6,23.55
108,서울,2017-04-24,15.1,8.3,21.3,,6.2,2.7,39.4,12.1,21.56
108,서울,2017-04-25,16.0,12.9,20.4,,5.1,2.7,56.8,4.7,
108,서울,2017-04-26,15.1,10.5,20.2,,6.4,3.3,36.0,12.6,25.55
108,서울,2017-04-27,13.6,7.9,19.8,,6.7,3.3,41.8,12.8,24.94
108,서울,2017-04-28,14.4,8.9,21.5,,6.5,3.0,57.3,12.2,22.59
108,서울,2017-04-29,17.1,9.6,23.7,,6.1,2.7,44.3,12.5,24.45
108,서울,2017-04-30,19.3,13.7,27.8,,5.0,2.6,57.9,11.4,21.96
108,서울,2018-02-01,-4.0,-8.8,1.2,,3.9,1.6,44.1,9.1,8.09
108,서울,2018-02-02,-2.4,-7.6,3.8,,3.6,1.6,51.1,8.8,7.29
108,서울,2018-02-03,-7.3,-10.4,-2.1,0.5,5.7,3.8,47.0,9.1,13.65
108,서울,2018-02-04,-9.5,-12.8,-5.2,,5.6,3.1,40.9,9.1,13.65
108,서울,2018-02-05,-9.4,-11.8,-5.1,,5.6,3.0,37.8,9.3,14.31
108,서울,2018-02-06,-10.1,-12.8,-5.8,,4.9,3.1,36.5,9.0,14.13
108,서울,2018-02-07,-8.0,-13.4,-1.6,,3.3,1.5,39.8,9.2,13.39
108,서울,2018-02-08,-4.4,-9.7,2.0,,3.0,1.2,43.3,9.2,13.05
108,서울,2018-02-09,0.4,-5.3,6.1,,3.0,1.1,43.9,2.2,6.56
108,서울,2018-02-10,-0.5,-6.9,3.2,,6.3,3.0,47.4,5.3,9.41
108,서울,2018-02-11,-6.1,-9.5,-2.2,0.0,5.1,2.7,42.5,6.6,12.26
