지점,지점명,일시,평균기온(°C),최저기온(°C),최고기온(°C),일강수량(mm),최대 풍속(m/s),평균 풍속(m/s),평균 상대습도(%),합계 일조시간(hr),합계 일사량(MJ/m2)
108,서울,2014-04-22,16,9.6,23.3,,8.1,2.8,43.1,10.5,18.92
108,서울,2014-04-23,17.2,10.4,24.9,,5.2,2.5,49.4,11.8,20.88
108,서울,2014-04-24,18.6,12.1,26.2,,5.9,2,49,9.7,19.56
108,서울,2014-04-25,19,12.3,25.9,,6.3,2.2,32.5,11.5,20.37
108,서울,2014-04-26,18.7,13.3,25.4,,6.1,2.4,38.9,5,13.94
108,서울,2014-04-27,15.6,13.6,18.3,8.5,3.9,2.3,86.6,.2,6.56
108,서울,2014-04-28,13.6,12.2,15,13.5,6.5,4.6,91.6,0,4.88
108,서울,2014-04-29,15,11.9,18.9,5.5,8,4,69.5,2.2,11.74
108,서울,2014-04-30,16.1,11.4,21.4,0,4.6,2.1,62.1,6.8,15.08
112,인천,2014-04-01,13.9,9.9,19.9,,4.6,1.9,46.6,10.3,18.02
112,인천,2014-04-02,13.3,9,20,,5,2.2,47.4,10.2,18.21
112,인천,2014-04-03,8.8,4.3,11.3,.8,10,3.6,81,1.2,5.59
112,인천,2014-04-04,6.1,3.1,9.4,,7.8,3.9,63.3,11.2,19.84
112,인천,2014-04-05,6.5,3.7,9.2,0,9.2,3.8,63.1,10.8,17.82
112,인천,2014-04-06,7,3.7,10.4,,7.9,5,62.6,11.9,22.05
112,인천,2014-04-07,8.9,5.9,12.8,,5.7,3.6,80.1,8.1,17.09
112,인천,2014-04-08,9.8,6.1,15.3,,3.7,2.3,84.1,11.6,21.08
112,인천,2014-04-09,7.9,6.4,10.6,,4.3,1.9,97.5,.4,7.3
112,인천,2014-04-10,9.8,7.1,14.6,,4.6,2.1,91.9,5.3,13.23
112,인천,2014-04-11,10.9,8.2,14.4,,5.6,2.4,90.4,6.7,16.39
112,인천,2014-04-12,12.3,9.7,14.1,0,3.1,1.6,89,0,4.48
112,인천,2014-04-13,14.3,11.2,19.4,0,5.6,2.6,74.8,8.1,16.69
112,인천,2014-04-14,13.4,9.7,18.5,,4.7,2.6,75.6,10.8,19.58
112,인천,2014-04-15,9.2,6.3,12.4,,3.5,2.1,98.1,0,7.46
112,인천,2014-04-16,11.4,7.3,17.6,0,4.8,2.3,93.9,4.9,11.91
112,인천,2014-04-17,12.8,6.4,18.7,1.8,4.4,2,79.9,3.9,11.22
112,인천,2014-04-18,14.2,11.1,19.8,,5.9,2.8,71.3,7.7,17.56
112,인천,2014-04-19,14.4,10.7,18.5,,6.4,3.7,63.8,1.9,10.96
112,인천,2014-04-20,13.3,10.4,18.1,,5.5,3.5,64.1,11,21.81
112,인천,2014-04-21,12.8,9.2,17.7,,5.1,2.5,77.5,10.3,20.15
112,인천,2014-04-22,14,9.1,19.6,,6.7,2.5,60.8,10.7,22.29
112,인천,2014-04-23,14.6,10.8,19.6,,4.2,2.5,72.8,11.7,21.84
112,인천,2014-04-24,16.6,11.4,23.1,,4.8,2.2,66.9,10.5,20.79
112,인천,2014-04-25,17.1,11.5,23.2,,4.7,2,52.1,11.2,21.52
112,인천,2014-04-26,17.3,13.3,22,,5.3,2,54.5,3.4,13.89
112,인천,2014-04-27,14.8,13.2,16.8,11.3,5,2.7,94.1,0,6.34
112,인천,2014-04-28,13.4,12.5,14.2,20.8,7.5,4.9,98,0,5.43
112,인천,2014-04-29,14.3,11.7,18.1,9.4,7.9,4.9,80.6,.4,9.89
112,인천,2014-04-30,15,11.3,21.2,,6.2,3.7,68.9,11.9,23.76
114,원주,2014-04-01,14.3,5,23.5,,3.1,1.2,45.5,10.9,21.2
114,원주,2014-04-02,15.3,7.7,23.5,,4.2,1.4,40.3,9.8,20.41
114,원주,2014-04-03,9.5,2.3,16.5,21,5.2,1.6,65.8,.9,8.09
114,원주,2014-04-04,6.4,1.4,11,.2,4.3,1.9,58.9,6.8,15.91
114,원주,2014-04-05,5.6,1.1,11.5,.2,5.8,1.8,66.1,7.5,16.51
114,원주,2014-04-06,6.7,-1,14.1,,4.9,2.1,54.1,10.6,25.12
114,원주,2014-04-07,10.2,1.7,19.5,,4.9,1.8,54.4,10.5,21.13
114,원주,2014-04-08,11.9,3,21.2,,3.3,1.1,46.9,11.6,24.46
114,원주,2014-04-09,13.3,4.7,22.2,,4.4,1.5,53.4,11.2,23.46
114,원주,2014-04-10,12.9,7.3,17.6,,5.2,1.5,64,1.2,10.97
114,원주,2014-04-11,14.3,7.7,21.1,,4.5,1.8,56.1,8,20.62
114,원주,2014-04-12,14.5,10.8,19,,3.5,1.2,67.3,.5,9.93
114,원주,2014-04-13,16.4,11.6,23.9,0,3.4,1,52.5,7.2,17.66
114,원주,2014-04-14,15.5,6.7,24.1,,4.1,1.6,46.9,11.1,23.12
114,원주,2014-04-15,15.6,8.1,22.8,,4.1,1.7,60.9,8.7,19.28
114,원주,2014-04-16,15.1,12.4,19.3,,3.5,1,78,.1,9.03
114,원주,2014-04-17,14,7.3,21.2,4,5.5,1.2,75.6,3.7,13.57
114,원주,2014-04-18,15.3,10.6,22,,3,1.4,69,7.7,21.31
114,원주,2014-04-19,13.2,10.4,17.7,,4.6,2.5,57.1,1.1,12.61
114,원주,2014-04-20,14.8,8.1,21.2,,4.1,2.1,47.3,11.2,25.56
114,원주,2014-04-21,15.4,9.6,22,,4.1,1.6,48.6,9.2,21.65
114,원주,2014-04-22,14.9,7.4,23,,4.6,1.4,43,11.2,23.5
114,원주,2014-04-23,16,6.6,24.8,,3.5,1.2,42.9,12,26
114,원주,2014-04-24,17.3,8.8,25.6,,4.2,1.3,45,10.3,23.76
114,원주,2014-04-25,18,8.7,26.7,,3.6,1.1,42.5,11.3,24.78
114,원주,2014-04-26,17.8,10.2,25.2,,3.4,1.3,46.3,5.2,16.82
114,원주,2014-04-27,15.2,12.9,18,8.5,2.9,1,80.5,0,7.78
114,원주,2014-04-28,13.5,12.1,15.2,13.5,3.7,1.7,88,0,5.35
114,원주,2014-04-29,15,11.9,19.1,.1,6.2,3,68.3,2,10.13
114,원주,2014-04-30,15,11.1,19.6,.1,3.4,.9,76.6,1.9,14.35
115,울릉도,2014-04-01,10.2,8,14.1,,7.1,5,74,2.9,
115,울릉도,2014-04-02,14.1,9.2,19.2,,7.9,5.6,30.3,10.2,
115,울릉도,2014-04-03,9.3,2.6,15.1,14.5,13.1,5.2,76.8,4.3,
115,울릉도,2014-04-04,3.5,1.7,6.5,14.5,16.1,7.3,65.9,9.1,
115,울릉도,2014-04-05,4.8,1.1,9.9,4,6.1,2.3,63,8.1,
115,울릉도,2014-04-06,5.2,2.1,7.5,.5,10.7,4.3,56.8,9.2,
115,울릉도,2014-04-07,14,6.4,18.7,,9.6,6.2,26.4,10.2,
115,울릉도,2014-04-08,12.9,9.3,16.8,,7.1,3.3,62.4,10.2,
115,울릉도,2014-04-09,13.6,9.4,18.1,,9.2,4.2,53,10.6,
115,울릉도,2014-04-10,8.6,5.6,18.2,,11.5,6.2,45.8,4.5,
115,울릉도,2014-04-11,9.7,5.5,14.3,,5.3,2.8,57,10.8,
115,울릉도,2014-04-12,11.4,7.2,16.4,,4.4,2.3,48.8,10.5,
115,울릉도,2014-04-13,12.1,9.4,15.6,,4,1.6,33.8,8.4,
115,울릉도,2014-04-14,12,8.5,15.9,,9.2,3.3,45.4,11.3,
115,울릉도,2014-04-15,16.8,11.4,22.8,,9.7,4.6,31.1,10.6,
115,울릉도,2014-04-16,13.3,10.5,17.2,,6.3,3.2,72.6,9.2,
115,울릉도,2014-04-17,11.8,10.3,15.2,,5.9,2.6,84.1,2.1,
115,울릉도,2014-04-18,10.4,8.2,13.8,,7.9,5.5,73,8.3,
115,울릉도,2014-04-19,9.1,6.9,12,,6,4.2,59,5.7,
115,울릉도,2014-04-20,9.8,7.1,12.5,,4.9,2.1,69.1,9.1,
115,울릉도,2014-04-21,13.4,9.1,18.5,,7.8,3.4,47.3,10.9,
115,울릉도,2014-04-22,14.4,11.1,18.6,,4.4,1.6,34.9,11,
115,울릉도,2014-04-23,14.9,11.7,18.2,,7.5,3.8,38.8,12,
115,울릉도,2014-04-24,15.7,13.4,19.5,,7.3,6,38.5,11.3,
115,울릉도,2014-04-25,17.6,13.8,22.1,,8.3,3.8,30.3,10.9,
115,울릉도,2014-04-26,16.8,14.3,21.9,,7.7,5.5,46.8,7.4,
115,울릉도,2014-04-27,15.9,14,19.4,,8.8,5,69.6,1.5,
115,울릉도,2014-04-28,12.5,12,14.1,9.5,8.1,4.5,89.6,0,
115,울릉도,2014-04-29,12.7,12.2,13.4,85,9.5,5.2,93.1,0,
115,울릉도,2014-04-30,13.9,12.4,16.5,,3.8,1.2,89.9,1.4,
119,수원,2014-04-01,14,5.4,23.8,,4.7,1.5,41.3,10.2,17.26
119,수원,2014-04-02,14.9,6.3,23.2,,3.8,1.6,32.1,10,18.62
119,수원,2014-04-03,9.3,4.6,14.8,1,6.1,1.8,66.3,0,5.92
119,수원,2014-04-04,6.8,2.7,11.2,0,6.3,2.8,50.9,11.4,20.62
119,수원,2014-04-05,6.2,1.4,11.5,.2,5.7,2.4,60.4,9.8,17.96
119,수원,2014-04-06,7.8,3.3,12.9,,7.1,3.1,45.1,11.9,22.11
119,수원,2014-04-07,9.6,3.9,16.9,,5,2.1,62.5,9.1,18.17
119,수원,2014-04-08,10.8,2.5,20.3,,4.2,1.6,63.9,11.7,20.45
119,수원,2014-04-09,9.1,5.9,15,,3.6,1.6,88.4,5,12.12
119,수원,2014-04-10,11.6,7.5,19.3,,3.5,1.5,72.3,6.8,15.72
119,수원,2014-04-11,12.5,7.3,17.6,,3.6,1.5,73.4,0,10.28
119,수원,2014-04-12,13.3,9.5,16.2,.2,2.1,.8,77.6,0,3.75
119,수원,2014-04-13,15.9,11.4,23.4,.1,4.2,1.4,63.3,6.2,15.24
119,수원,2014-04-14,14.9,9.3,22.1,,4.7,2,58.9,10.7,19.25
119,수원,2014-04-15,12.8,7.2,18.8,,3.9,1.6,78.6,5.7,15.69
119,수원,2014-04-16,13.7,9.3,21.4,,3.6,1.4,80.5,4.3,10.08
119,수원,2014-04-17,14.3,6.6,21.9,4.9,3.4,1.2,67.3,4.7,11.24
119,수원,2014-04-18,15.3,10.4,23.5,,5.1,1.7,62.8,8.1,17.56
119,수원,2014-04-19,14.5,10.4,19.2,,5.6,3.4,57.6,2.3,11.99
119,수원,2014-04-20,14,9.7,21.5,,5.1,3,50,11.2,21.7
119,수원,2014-04-21,14.5,9.3,21.5,,5.5,2,58.9,9.9,19.79
119,수원,2014-04-22,14.9,6.7,23.4,,5.5,1.9,49.4,10.2,20.03
119,수원,2014-04-23,15.7,7.6,25,,4.6,1.6,58,11.8,21.3
119,수원,2014-04-24,17.4,9.9,25.9,,4.3,1.3,57.5,10.3,19.69
119,수원,2014-04-25,17.7,9.7,26.3,,4.3,1.4,46.4,11.3,20.37
119,수원,2014-04-26,17.7,10.5,25.2,,4,1.4,46.5,3.1,12.78
119,수원,2014-04-27,15.3,13.6,18.1,11.1,4.2,1.8,88.1,0,5.4
119,수원,2014-04-28,13.4,12.5,15,27.3,5.5,3.3,90.6,0,4.42
119,수원,2014-04-29,15.7,11.6,20,10.9,7.3,3.2,65.6,3,13.37
119,수원,2014-04-30,16.1,12,21.6,,3.7,1.8,59.6,6.3,16.45
121,영월,2014-04-01,13,2.3,23.5,,3.6,.9,52.4,10.8,
121,영월,2014-04-02,14,4.7,23.6,,5.3,1.2,45.4,9.8,
121,영월,2014-04-03,9.6,2.1,19.4,10.5,5.9,1.7,61.8,3.5,
121,영월,2014-04-04,5.5,1.4,9.7,.1,4.8,2,64.3,5.8,
121,영월,2014-04-05,4.9,.5,12.2,.5,5.5,1.5,72.8,7.5,
121,영월,2014-04-06,6.6,-.2,13.6,,6,2.6,53.3,11.6,
121,영월,2014-04-07,10.2,-.7,19.7,,5.8,1.9,48.6,10.3,
121,영월,2014-04-08,11.6,1.4,22,,4.3,1.1,45.1,11.5,
121,영월,2014-04-09,13.2,1.9,24,,4.3,1.4,48.5,11.3,
121,영월,2014-04-10,11.6,4.5,18.3,,6.9,2.3,52.8,4.6,
121,영월,2014-04-11,13,4.6,21.9,,5.4,1.5,49.5,8.7,
121,영월,2014-04-12,13.8,8.9,20.3,,4.6,1,62.8,3.1,
121,영월,2014-04-13,14.6,8.3,23.4,,6.3,1.6,53.3,8.1,
121,영월,2014-04-14,14.4,2.6,24.4,,5.6,1.7,48.6,11.3,
121,영월,2014-04-15,16.3,5.5,24.5,,4.9,1.8,53.3,8.8,
121,영월,2014-04-16,16.4,11.6,21.9,,4,1.7,63.9,3.4,
121,영월,2014-04-17,14.6,6.8,23.2,5.5,6,1.5,68.9,4.2,
121,영월,2014-04-18,14.7,10.1,21.3,,6.4,2.5,63.3,8.8,
121,영월,2014-04-19,12.1,8.6,16.2,,5.8,3,53.8,2.2,
121,영월,2014-04-20,13.8,6,21.6,,4.3,1.5,49.8,11.1,
121,영월,2014-04-21,14.5,7.3,22.5,,4.9,1.4,50.9,10.6,
121,영월,2014-04-22,13.7,4.6,22.8,,4.3,1,48.3,9.5,
121,영월,2014-04-23,14.9,4.2,25,,4,1.1,43.6,12.1,
121,영월,2014-04-24,16.1,5.4,26.7,,3.9,1.1,45.1,10.2,
121,영월,2014-04-25,17,6.1,27.5,,3.7,1,45.9,11.3,
121,영월,2014-04-26,16.5,7.2,25,,4.6,1,49.4,5.6,
121,영월,2014-04-27,14.5,12.2,17.8,5,2.6,.8,78.8,0,
121,영월,2014-04-28,13,11.5,14.9,9.5,4.4,1.5,87.4,0,
121,영월,2014-04-29,14.2,11.9,18,5,6.7,3,73.4,.9,
121,영월,2014-04-30,15,10.7,21.6,.4,4.9,1.2,77.3,3.9,
127,충주,2014-04-01,13,3.3,22.9,,3.1,1.3,45.5,10.9,
127,충주,2014-04-02,14.8,6,23.4,,4.5,1.4,36.8,10.4,
127,충주,2014-04-03,9.7,2.4,18,9.4,6.5,1.8,58,5.6,
127,충주,2014-04-04,6,1.8,11.1,1,5.2,2.2,52.8,9.2,
127,충주,2014-04-05,4.9,-1,11.1,.1,6.1,2.1,58.4,8.1,
127,충주,2014-04-06,6.1,-1.1,14.1,,6.2,2.6,45.9,11.7,
127,충주,2014-04-07,9.3,.5,19.8,,5.8,1.9,51.1,9.8,
127,충주,2014-04-08,11.1,.8,20.8,,2.8,1.4,40.6,11.6,
127,충주,2014-04-09,12.2,2.3,22.1,,4.5,1.5,51.3,11.3,
127,충주,2014-04-10,12.9,5.7,21,,4.3,1.5,56,6.3,
127,충주,2014-04-11,13.7,9.1,18.8,,3.5,2,43,2.1,
127,충주,2014-04-12,12.9,9.5,16.5,,1.8,.7,65.6,0,
127,충주,2014-04-13,14.6,7.7,23,.2,4.3,1.5,52.3,6.6,
127,충주,2014-04-14,13.9,3.4,23.4,,5.3,1.7,43.3,10.7,
127,충주,2014-04-15,14.9,5.5,23,,4.8,1.8,56.6,9,
127,충주,2014-04-16,15.6,10,22,,3.5,1.3,64.8,4.7,
127,충주,2014-04-17,13.7,5.8,21.3,6,4.5,1.2,60,4.8,
127,충주,2014-04-18,15.4,10.1,21.9,0,3.6,1.5,63.5,9.1,
127,충주,2014-04-19,13.4,9.9,17.4,,5.1,2.8,51.6,4.6,
127,충주,2014-04-20,14.5,7.5,21.7,,4.3,2.3,43,10.6,
127,충주,2014-04-21,14.3,7.5,21.5,,4.5,1.8,48.3,10.5,
127,충주,2014-04-22,13.7,5.2,22.6,,4.9,1.8,41.1,11.1,
127,충주,2014-04-23,15,4,24.7,,3.8,1.4,41.8,11.8,
127,충주,2014-04-24,16.4,7,25.7,,4.1,1.5,47.6,10.9,
127,충주,2014-04-25,16.7,6.6,26.9,,3.2,1.3,40.1,11.4,
127,충주,2014-04-26,16.8,8.9,24.6,,3.3,1.2,45.8,4,
127,충주,2014-04-27,14.9,13,17.8,6.2,3.2,1.3,75.8,0,
127,충주,2014-04-28,13.2,12.1,14.6,14.8,4.8,3,78.5,0,
127,충주,2014-04-29,15.1,10.6,19.9,1.9,7.1,3.9,64.1,4.5,
127,충주,2014-04-30,15.3,10.5,20.8,,3,1,73.4,3.8,
129,서산,2014-04-01,12.1,2.8,22.8,,5.3,1.5,54.1,10.6,18.74
129,서산,2014-04-02,12.9,5.1,21.8,,4,1.4,47.6,11,19.45
129,서산,2014-04-03,8.4,4.2,16.8,.6,7,2.3,75.4,4,9.29
129,서산,2014-04-04,5.7,.1,11.3,,7.7,2.8,61.3,11.7,21.97
129,서산,2014-04-05,4.8,-2.2,10.8,.5,7.2,3.3,71.3,8.3,13.93
129,서산,2014-04-06,7.7,3.3,13.3,,6.3,3.8,56.3,11.8,22.51
129,서산,2014-04-07,9.5,3.4,16.4,,5.4,2.9,74.8,10.4,20.31
129,서산,2014-04-08,9.7,.8,20,,4.3,1.2,75.9,11.7,21.19
129,서산,2014-04-09,8.7,5.5,15.3,,3.9,1.3,92,5.3,13
129,서산,2014-04-10,10.6,7.2,17.7,,4.1,1.5,83,7.5,16.85
129,서산,2014-04-11,11.2,7.1,16.9,,3.8,1.3,87.1,1.8,8.93
129,서산,2014-04-12,14.3,9.3,19.9,0,4,1.7,77.6,3,11.7
129,서산,2014-04-13,14.1,8.6,21.1,.2,4.3,1.6,76.3,4.2,11.29
129,서산,2014-04-14,13.1,5.3,22.1,,5.4,1.8,69.1,10.9,19.7
129,서산,2014-04-15,11.4,4.7,19.6,,4.8,2.4,90.3,6,16.52
129,서산,2014-04-16,13.4,6.5,21.9,,5.9,2.6,81.4,9,18.59
129,서산,2014-04-17,12.1,3.8,20.5,5.7,4.9,1.5,70.8,4.7,9.83
129,서산,2014-04-18,14.4,8.4,22.1,,4.7,2.4,72.8,8.3,18.39
129,서산,2014-04-19,13.4,7.4,20.1,,4.2,1.3,77.1,3.2,12.41
129,서산,2014-04-20,13.8,8.5,20.7,,5.3,1.9,62.8,11.2,21.66
129,서산,2014-04-21,13.3,7.1,20.9,,4.8,1.3,66.5,9.8,19.78
129,서산,2014-04-22,13.7,5.1,22.4,,5.8,1.7,54,9.7,21.52
129,서산,2014-04-23,13.5,5.1,22.4,,4.4,1.7,72.8,11.3,21.39
129,서산,2014-04-24,16,6.6,26.2,,5.1,1.4,63.5,11.2,21.34
129,서산,2014-04-25,16,7.3,25.3,,5.6,1.4,52.1,11.4,21.28
129,서산,2014-04-26,16.6,8.9,23.2,,4.9,1.5,60,2.6,12.05
129,서산,2014-04-27,14.3,13,16.3,24.2,3.1,1.6,97,0,3.91
129,서산,2014-04-28,13,12.2,13.7,36.9,4.9,3.6,95.8,0,2.56
129,서산,2014-04-29,14.6,11.7,20.5,17.5,5.8,3.8,82.4,2.7,10.66
129,서산,2014-04-30,14.5,9.5,20.9,,4.2,2.2,76.4,11.5,22.56
130,울진,2014-04-01,11.1,4.4,17.1,,3.5,2,72.3,11.2,
130,울진,2014-04-02,13.9,7.9,17.6,,4.5,2.5,60.8,10.2,
130,울진,2014-04-03,9.2,3.4,13.2,10.7,11.2,4.7,81.3,1.5,
130,울진,2014-04-04,4.4,2.8,7.6,5.5,9.7,4.8,84.9,3.5,
130,울진,2014-04-05,5.5,1.4,10.7,1,6.2,3,75.1,7.3,
130,울진,2014-04-06,7,1.2,9.6,,7.3,3.5,57,11.1,
130,울진,2014-04-07,16.2,9,24.3,,7.2,3.9,26.8,10.1,
130,울진,2014-04-08,12.9,7.9,16.7,,6,2.7,52.8,11.3,
130,울진,2014-04-09,13.8,5.3,20.4,,4.7,2.5,53.9,11.6,
130,울진,2014-04-10,11,7.2,18,,7.5,4,56.3,9,
130,울진,2014-04-11,10.9,3.5,15.3,,4.1,2.2,54.9,10.6,
130,울진,2014-04-12,12.8,9.9,16,0,3.8,1.8,69.1,4.8,
130,울진,2014-04-13,11.2,5.8,15.8,,5.1,2.2,81.5,6.1,
130,울진,2014-04-14,10.5,2.5,15.9,,3.2,2.2,69.5,11.8,
130,울진,2014-04-15,18.6,8.1,26.9,,5.6,2.6,44.1,10.5,
130,울진,2014-04-16,14.3,8.8,19.5,,5.7,2.7,71.9,9.6,
130,울진,2014-04-17,11.9,7.9,18.4,5,6.5,3.2,80.4,6.1,
130,울진,2014-04-18,10.9,9.2,13.8,.9,6.6,4.3,78.3,5.1,
130,울진,2014-04-19,9.9,5.8,12.6,,5.4,3.2,68.9,.9,
130,울진,2014-04-20,10.4,5.8,13.9,,3.9,2.2,73.9,11,
130,울진,2014-04-21,13.4,7.8,18.1,,4.4,2,61.6,9.6,
130,울진,2014-04-22,13.4,7.8,18.3,,4.9,2.4,52.4,9.6,
130,울진,2014-04-23,14.6,7.9,21.7,,5.1,2.5,56.6,11.6,
130,울진,2014-04-24,15.5,8.9,22.4,,4.1,2.4,59,10.5,
130,울진,2014-04-25,16.1,9.8,22.3,,4,2.2,55.5,11.1,
130,울진,2014-04-26,16.6,13.5,20.3,,6.6,2.9,54.4,6.1,
130,울진,2014-04-27,16.9,13.2,21,.5,4.3,1.8,64.5,.4,
130,울진,2014-04-28,12.5,11.5,13.7,32.9,7.8,3,95.3,0,
130,울진,2014-04-29,12.7,11.8,13.5,180.4,8.3,5.1,98.1,0,
130,울진,2014-04-30,12.4,11.3,14.9,,6.8,4.1,81,2.5,
131,청주,2014-04-01,15,7.3,23.8,,3,1.1,36.3,10.5,21.34
131,청주,2014-04-02,16.3,9.1,24.3,,2.6,1.1,31.1,10.3,21.01
131,청주,2014-04-03,11.9,5.6,19.7,4,4.6,1.5,49,6.5,14.87
131,청주,2014-04-04,7.7,3.4,13,,4.5,2.1,44,11.8,22.77
131,청주,2014-04-05,6,2,12.1,.1,3.7,1.5,54.8,8.5,18.29
131,청주,2014-04-06,8.2,3.4,13.9,,4.7,2,37.8,11.9,25.78
131,청주,2014-04-07,11.9,4.8,20.7,,3.9,1.7,44.1,10.2,21.85
131,청주,2014-04-08,12.9,3.8,22.1,,2.5,1,38.9,11.6,23.79
131,청주,2014-04-09,12.8,5.5,22.6,,4.1,1.2,68.1,9,22.12
131,청주,2014-04-10,14.4,8.2,21.7,,3.4,1.4,57.8,7,18.41
131,청주,2014-04-11,14.8,11.4,19.3,,2.7,1.3,48.3,2.6,12.93
131,청주,2014-04-12,14.4,11.8,18.3,.1,3.2,1.2,67.8,.6,8.92
131,청주,2014-04-13,16.4,12.5,22.3,0,4.2,1.3,47.8,6.3,14.89
131,청주,2014-04-14,16.2,7.7,24,,4,1.3,38.9,11.2,22.64
131,청주,2014-04-15,16.8,9.9,25,,2.9,1.4,56,7.6,20.03
131,청주,2014-04-16,17.9,13.7,25.7,,3,1.6,54.3,8.2,19.29
131,청주,2014-04-17,15.1,8.2,21.7,7,3.3,1.1,52.8,5,12.78
131,청주,2014-04-18,16.3,11.9,22.2,,3,1.5,65.1,7.2,17.37
131,청주,2014-04-19,14.5,11.8,18.5,,4.9,2.4,48.3,4.3,14.4
131,청주,2014-04-20,15.2,10.2,22,,3.3,2,42,10.2,24.51
131,청주,2014-04-21,16,10.3,22.3,,3.1,1.3,45.1,9.5,21.71
131,청주,2014-04-22,16,9.9,23,,3.4,1.2,36.8,7.8,20.94
131,청주,2014-04-23,17.1,8.6,25.7,,2.8,1.1,38.5,11,24.42
131,청주,2014-04-24,18.7,10.7,27.6,,3,1.2,43.4,10.4,22.63
131,청주,2014-04-25,19,10.8,27.3,,3,1,35.6,10.8,23.49
131,청주,2014-04-26,18.5,11.9,23.8,,2.2,1,42,2.6,14.18
131,청주,2014-04-27,15.6,13.5,19.3,9,3.7,1.5,81.4,0,5.81
131,청주,2014-04-28,14,12.4,15.7,19.5,5.2,2.7,81,0,3.54
131,청주,2014-04-29,15.6,12,20.5,4,6,2.9,69,1.9,10.97
131,청주,2014-04-30,16.1,11.2,20.4,,3.4,1.3,63.8,4.8,17.19
133,대전,2014-04-01,14.8,6.1,23.7,,3,1,50.4,10.7,23.04
133,대전,2014-04-02,15.8,7.5,24.1,,3.2,1,42.6,10.5,22.08
133,대전,2014-04-03,11.6,5,20.7,2.5,6.2,1.7,57.8,7,17.06
133,대전,2014-04-04,7.3,1.8,13.6,,5.2,2.1,52.6,12.1,25.2
133,대전,2014-04-05,5.7,.3,12.1,0,6.1,1.9,61.3,7.3,16.15
133,대전,2014-04-06,8,1.7,15,,5.3,2.5,47,12.2,26.9
133,대전,2014-04-07,11.6,5.8,19.5,,5.5,2.6,56.5,10.8,23.49
133,대전,2014-04-08,12.7,2.9,21.6,,2.9,1,47.1,11.7,25.41
133,대전,2014-04-09,13.7,5.6,22.6,,4.6,1.5,63,11.3,24.43
133,대전,2014-04-10,14.4,8,22.1,,4.4,1.5,66.9,7.9,20.44
133,대전,2014-04-11,14.3,10.2,19.5,0,4.1,1.7,60.8,1.9,13.73
133,대전,2014-04-12,15.1,11.7,19.8,.5,3.3,1.2,72.5,2.3,11.28
133,대전,2014-04-13,15.4,11.6,21.7,0,5.3,1.5,60.1,6,15.14
133,대전,2014-04-14,15.3,5.4,24.6,,3.4,1.3,50.3,10.1,23.81
133,대전,2014-04-15,16,8.5,24.5,,5.5,2.1,69.1,9.3,22.95
133,대전,2014-04-16,17.5,11.9,24.4,,5,2.3,56.9,9.1,21.76
133,대전,2014-04-17,13.6,6.5,21.7,14.9,4.5,1.1,66.6,5,12.81
133,대전,2014-04-18,15.9,12,20.9,,3.8,1.7,74.8,6.7,18.75
133,대전,2014-04-19,13.8,11,18.3,,6.2,3.8,65.1,3.4,14.89
133,대전,2014-04-20,15.1,9.4,22.2,,6,2.5,54.4,10.8,26.43
133,대전,2014-04-21,15.6,8.9,22.6,,4.4,1.4,53.9,10.7,23.72
133,대전,2014-04-22,15.1,8.1,22.9,,4.1,1.3,49.3,8.3,24.05
133,대전,2014-04-23,16.5,6.9,25,,3,1.2,51.3,10.8,24.98
133,대전,2014-04-24,18.4,9.8,26.7,,4,1.2,52.4,10.3,24.67
133,대전,2014-04-25,18.5,10.1,27.2,,3.4,1.1,45.5,11.1,25.25
133,대전,2014-04-26,17.8,11.1,24,,2.5,.9,57.4,2.6,14.62
133,대전,2014-04-27,15.4,13.4,18.1,9.1,3.1,1,91.4,0,5.68
133,대전,2014-04-28,13.5,12.5,15,24.2,6.6,3.1,90.9,0,2.52
133,대전,2014-04-29,14.3,11.8,17.1,8.2,4,1.4,90.8,.1,8.35
133,대전,2014-04-30,15.7,9.9,20.3,,2.6,1.2,75.6,5,17
135,추풍령,2014-04-01,13.2,3.2,22.6,,4,1.5,43.8,11,22.86
135,추풍령,2014-04-02,14.4,3.8,23,,4.8,1.9,40.3,10.6,22.39
135,추풍령,2014-04-03,11.2,4.5,20.3,1.7,8.2,3.7,46.9,6.8,18.91
135,추풍령,2014-04-04,5.8,1.2,11.2,,8.4,4.2,47.4,10.5,22.04
135,추풍령,2014-04-05,4.3,-2.8,11.7,.4,7.9,3.1,51.8,8.5,20.94
135,추풍령,2014-04-06,6.7,1.3,12.8,,8.9,5.5,38.8,11.8,26.38
135,추풍령,2014-04-07,11.1,3.1,18.1,,9,5.2,39,9.6,20.32
135,추풍령,2014-04-08,11.8,3.2,19.8,,6.4,2.8,28.9,11.8,25.37
135,추풍령,2014-04-09,14,4.3,22.7,,6.4,3,42.8,11.6,25.15
135,추풍령,2014-04-10,13.2,7.8,22.4,,8.3,4.5,50.8,10.4,22.63
135,추풍령,2014-04-11,10.4,7.3,15.1,,4.5,2.4,63.6,.1,10.86
135,추풍령,2014-04-12,10.9,8,14.7,1.2,5.2,1.7,76.9,.4,8.62
135,추풍령,2014-04-13,11.9,5.8,18.7,.6,7,2,57.6,5.8,15.88
135,추풍령,2014-04-14,13.8,.4,22.6,,6.4,2.7,38.5,11.6,25.15
