지점,지점명,일시,평균기온(°C),최저기온(°C),최고기온(°C),최대 풍속(m/s),평균 풍속(m/s),최소 상대습도(%),평균 상대습도(%),합계 일조시간(hr),일 최심적설(cm),평균 전운량(1/10)
90,속초,2012-02-01,-6.9,-11.6,-2.8,6.6,2.8,15,27.1,9.3,.2,0
90,속초,2012-02-02,-7.9,-14.3,-2.9,4.5,2.2,12,21.4,9.3,,0
90,속초,2012-02-03,-4.8,-10.1,-.2,7,3.2,10,28.9,9.5,,.8
90,속초,2012-02-04,-.1,-3.1,3.4,8,3.5,20,34.6,9.5,,1.1
90,속초,2012-02-05,1.9,-2.4,6.3,3.7,1.6,19,32.8,5.2,,4.1
90,속초,2012-02-06,4.4,-1.3,8.5,4.4,2.1,35,45.1,3.8,,6.4
90,속초,2012-02-07,-2.3,-9,4.8,8.6,3.8,18,30.8,9.5,,1.5
90,속초,2012-02-08,-6,-10.4,-2.1,8.5,4.5,20,28.8,9.7,,0
90,속초,2012-02-09,-2,-6.8,2,5.4,2.9,20,28.9,9.5,,2.6
90,속초,2012-02-10,-.5,-5.2,4.1,6.8,2.6,24,30.5,7.6,,2
90,속초,2012-02-11,-.8,-6.9,3.3,7.9,3,20,30.4,9.8,,0
90,속초,2012-02-12,1,-3.9,4.4,7.2,2.1,25,43.6,9.6,,2.4
90,속초,2012-02-13,3.6,-.2,8.5,3.7,1.6,24,43.4,6.5,,4.1
90,속초,2012-02-14,5.6,-.2,10.3,3.9,1.6,27,46.3,6.6,,3.6
90,속초,2012-02-15,1.8,-1,5.4,4.1,2,25,61.4,4,,5.5
90,속초,2012-02-16,.4,-3,4.3,8.6,3.6,19,24.3,10,,1
90,속초,2012-02-17,-3.4,-6.7,.2,5.8,3.2,22,31.8,9.8,,.3
90,속초,2012-02-18,-3.5,-8.6,1.6,5.9,2.5,21,32.4,10.1,,0
90,속초,2012-02-19,-1.6,-6.8,3.2,5.2,2.3,23,32,10.1,,0
90,속초,2012-02-20,3,-2.4,7.7,6.7,2.9,24,36.8,9.6,,.1
90,속초,2012-02-21,3.2,-.7,7.6,3.2,1.6,35,59.8,2.8,,6
90,속초,2012-02-22,4.2,-1,10.4,5.5,2.2,45,77.4,8.9,,2.9
90,속초,2012-02-23,6.3,3,11,7.1,3.1,35,69.8,7,,6.9
90,속초,2012-02-24,3.8,2.3,6.1,6.7,2.5,71,81,.2,,9.9
90,속초,2012-02-25,.8,-.5,3.3,,,73,94.6,0,14.2,10
90,속초,2012-02-26,-1.7,-3.4,.7,,,63,87,1.1,17.5,8.8
90,속초,2012-02-27,-2.2,-5.9,2.1,4.6,2.2,38,62.5,10.3,14.1,.1
90,속초,2012-02-28,1.3,-4.9,5.4,3.6,1.9,44,56.9,5.1,8.5,4.4
90,속초,2012-02-29,4.8,-2.2,9,5,1.9,34,61,9.7,6,1.6
90,속초,2012-03-01,5.2,1.9,8.4,4.5,2.3,43,69.3,7.4,,6.1
90,속초,2012-03-02,2.9,1.1,4.8,6.3,3.3,78,91.8,0,,10
90,속초,2012-03-03,1.4,.5,2.7,3.4,1.6,86,94.3,0,1.6,10
90,속초,2012-03-04,2.7,1.4,3.7,2.8,1.3,85,95.3,0,,10
90,속초,2012-03-05,4,.8,5.9,5,2.6,76,90.1,0,,10
90,속초,2012-03-06,4,.7,8.7,8.5,2.9,55,78.3,4.8,.4,6.8
90,속초,2012-03-07,5.5,1.1,9.1,6.7,2.6,38,58.1,7.2,,3.5
90,속초,2012-03-08,3.4,.9,5.8,5.6,2.7,36,52.1,3.4,,5.5
90,속초,2012-03-09,1.6,.6,2.7,4.1,1.6,59,90.9,0,1.5,10
90,속초,2012-03-10,2.8,1.2,5,5.5,1.2,59,90.5,.1,.5,7.9
90,속초,2012-03-11,.5,-1.5,4.8,8.8,5.4,28,37.5,10.9,,1.5
90,속초,2012-03-12,-.8,-4.3,1.9,5,2.2,30,46.9,10.9,,0
90,속초,2012-03-13,3.6,-3.3,8.4,5,2.3,24,34.6,10.8,,0
90,속초,2012-03-14,6.6,3.2,10.8,7.5,3.4,29,50.4,9.9,,1.8
90,속초,2012-03-15,4.7,1.2,8.2,4.8,2.5,36,59.1,10.5,,1
90,속초,2012-03-16,6.8,1.4,10.8,4.3,1.6,63,76.9,1,,9.1
90,속초,2012-03-17,7.9,5.9,12.1,3.6,1.4,64,85.1,6.3,,8.5
90,속초,2012-03-18,2.7,-.8,7.4,7.4,2.8,85,95,0,6.2,9.1
90,속초,2012-03-19,3,-3.3,9,5.7,2.2,22,63.6,9.9,6.3,2.9
90,속초,2012-03-20,4,-.3,7.5,4.8,2.4,27,41.9,11.2,,.1
90,속초,2012-03-21,7.8,-.1,14.8,5.5,2.5,15,32.4,9.7,,2.9
90,속초,2012-03-22,9.8,7.6,14,9.3,2.8,28,50.3,4.3,,8.8
