지점,지점명,일시,평균기온(°C),최저기온(°C),최고기온(°C),최대 풍속(m/s),평균 풍속(m/s),최소 상대습도(%),평균 상대습도(%),합계 일조시간(hr),일 최심적설(cm),평균 전운량(1/10)
146,전주,2001-02-22,7,.5,16.5,3,1,27,72.5,9.8,,2.5
146,전주,2001-02-23,6.3,2.8,8.2,3.9,1.1,69,87.1,0,,9.9
146,전주,2001-02-24,2.7,-.4,6.2,4.7,2.2,70,86.4,0,,8.1
146,전주,2001-02-25,.6,-3.7,5.6,4.9,1.9,26,56.5,9.9,,0
146,전주,2001-02-26,2.2,-3.3,9.7,3.1,1,33,65.8,8.6,,1.6
146,전주,2001-02-27,4.3,-1.2,9.6,5.3,1,38,74.4,.9,,6.9
146,전주,2001-02-28,4.9,3.5,7.3,4.1,1.6,71,85.8,.1,,9.6
146,전주,2001-03-01,4.8,.7,10.2,5.5,1.7,26,75.3,4.7,1,6.5
146,전주,2001-03-02,6.3,3,10.9,3.3,1,60,81.3,1.7,,7.6
146,전주,2001-03-03,6.8,.3,14.3,6.9,2.6,47,69.3,.7,.3,8.1
146,전주,2001-03-04,-.1,-1.6,1.8,8.5,4.3,47,74,1.9,2.2,9.1
146,전주,2001-03-05,3.2,-1.5,8.3,5.1,1.8,33,59.4,9.6,1.5,2.9
146,전주,2001-03-06,7,1.3,13.6,7.5,3.3,33,65.6,.4,,6.1
146,전주,2001-03-07,.9,-1.8,4.1,6.4,4,28,54.3,6.8,,3
146,전주,2001-03-08,-2.3,-4.1,.9,6.8,3.2,43,69.6,3.2,2.5,5.5
146,전주,2001-03-09,1,-5.2,6,5.1,2.2,35,58,9.5,1.1,1.8
146,전주,2001-03-10,3.8,-1.8,8.3,6.3,3.4,27,53.6,7.7,,1.8
146,전주,2001-03-11,.9,-4.9,7.7,4.2,1.4,24,60.6,9.7,,.9
146,전주,2001-03-12,1.5,-3.7,7.6,5.9,2,41,62.3,8,,1.1
146,전주,2001-03-13,5.1,-3.1,14.9,3.8,1.2,19,54.4,9.6,,.3
146,전주,2001-03-14,11.2,2.7,17.4,6.9,3.3,38,65.3,5.7,,7.5
146,전주,2001-03-15,5.6,.7,10.6,5.2,2.6,40,64.1,7.7,,3.9
146,전주,2001-03-16,5.8,-3.1,13.6,3.2,1.1,22,50.5,6.1,,6.5
146,전주,2001-03-17,7.1,4,10.5,3.7,1.2,49,63.8,0,,9.6
146,전주,2001-03-18,8.1,0,16.3,5.2,1.4,30,64,9.3,,1.9
146,전주,2001-03-19,12.1,4,19.2,7.5,2.3,28,62.5,7.4,,4.8
146,전주,2001-03-20,13.5,7.7,21,5.7,2.8,18,57.5,9,,1.8
146,전주,2001-03-21,12.7,4.7,23.6,4.9,1.5,15,43.4,10,,.5
146,전주,2001-03-22,12,5.8,17.5,6.3,2.6,29,51.1,6.1,,3.8
146,전주,2001-03-23,12.3,5.1,21.8,4.1,1.4,10,36.9,10.1,,4.1
146,전주,2001-03-24,14.4,6.2,24.5,4.5,1.4,6,28.9,7.5,,6.8
146,전주,2001-03-25,10.9,4.2,18.9,6.5,2,31,56.4,4.8,,6.9
146,전주,2001-03-26,4.8,.8,10.8,6.2,2.4,20,47.3,9.8,,1
146,전주,2001-03-27,6,-.6,12.1,5.5,1.9,24,47.6,2,,8
146,전주,2001-03-28,4.2,2.2,8,5,2.3,53,73.4,.5,,9.4
146,전주,2001-03-29,3.2,-.5,8.6,6.3,2.1,24,61,7.1,1.5,3.8
146,전주,2001-03-30,3,0,7.4,4.4,1.4,43,74.5,.8,.3,7.8
146,전주,2001-03-31,4.6,-1.1,10.9,6.1,2,31,63.9,10,,.9
146,전주,2001-04-01,5.9,-.1,12.9,5.2,2.1,27,55.8,9.1,,1.1
146,전주,2001-04-02,10.5,1.9,18.2,5.4,2.4,19,58.1,10.7,,3.4
146,전주,2001-04-03,10,5.3,16.6,5.7,2.4,15,54.4,10.2,,2.3
146,전주,2001-04-04,9.5,1,18.6,4.9,1.7,19,44.3,11,,0
146,전주,2001-04-05,10.1,2.9,18.5,4.9,1.6,17,49.5,9.3,,2.3
146,전주,2001-04-06,12.6,3.2,20.8,5,1.5,34,58.5,7.5,,4.9
146,전주,2001-04-07,16.7,11.2,23.4,5.2,1.5,33,57,7.9,,6
146,전주,2001-04-08,17.7,9.2,25.1,4.9,1.2,27,53.3,7.8,,5.5
146,전주,2001-04-09,20.8,14,28.9,4.9,1.5,19,46.9,8.2,,5
146,전주,2001-04-10,17,10.5,24.7,5.3,1.7,29,54,7.5,,5.3
146,전주,2001-04-11,7.9,4.5,10.7,4.7,1.9,51,78.3,0,,8.5
146,전주,2001-04-12,9.6,3.6,15.1,5.9,2.7,18,59.5,10.6,,1.1
146,전주,2001-04-13,13.1,3.5,19.8,5.4,2.1,13,44.9,10.2,,4.4
146,전주,2001-04-14,10.3,5.9,15.6,5.5,2.8,27,60.9,7.1,,4
146,전주,2001-04-15,13.7,5.4,21.6,11.4,1.9,30,49.3,10.9,,0
146,전주,2001-04-16,15.3,8,24.5,4.9,1.6,16,47.4,11.6,,0
146,전주,2001-04-17,15.7,5.8,26.1,4.7,1.5,10,40.1,11.4,,0
146,전주,2001-04-18,15.9,6.1,27,4.8,1.6,10,36.9,11.3,,0
146,전주,2001-04-19,14.1,6.7,23.8,5.3,1.7,18,59.5,11.1,,3.5
146,전주,2001-04-20,15.5,10.7,22.1,5.1,2,40,65.9,6.3,,7.4
146,전주,2001-04-21,15.5,9.5,22.7,6,2.4,16,44.6,9.5,,3.5
146,전주,2001-04-22,13.1,3.3,22.5,5,1.8,16,44,11.4,,0
146,전주,2001-04-23,14.1,5.6,23,5.6,1.9,14,56.5,10.6,,4.1
146,전주,2001-04-24,13.9,8.5,20.5,4.9,1.9,15,54.8,5.7,,4.5
146,전주,2001-04-25,11.9,4.4,19.3,4.5,1.7,21,49.9,8.3,,3.8
146,전주,2001-04-26,12.6,4.2,21.5,4.8,1.7,13,47,10.2,,3.3
146,전주,2001-04-27,15,5,26.1,5.2,1.5,11,38.9,11.1,,2.4
146,전주,2001-04-28,17.2,9.2,26.6,5.2,1.8,25,55.9,2.6,,9.5
146,전주,2001-04-29,17.8,15.6,20.8,5.9,2.2,57,70.9,0,,10
146,전주,2001-04-30,18.1,13.1,25.5,4.9,1.5,30,71.8,2.5,,7.8
152,울산,2001-02-01,2.1,-2.6,6.6,6.7,3.6,13,28.8,9.2,,2.9
152,울산,2001-02-02,-.9,-6,4.8,6.9,2.9,12,24,9.4,,0
152,울산,2001-02-03,2.8,-3.4,8.6,2.7,1.4,30,46.1,6.3,,4.9
152,울산,2001-02-04,5.3,1.4,9.1,2.6,1.3,40,57.4,.3,,7.4
152,울산,2001-02-05,6.5,.7,12.7,4.2,1.5,44,65.4,8.1,,4
152,울산,2001-02-06,6.8,5.4,8.3,3.2,1.5,67,73.6,0,,9.8
152,울산,2001-02-07,5.9,.6,10,5.7,2.7,18,49.4,3.3,,7.1
152,울산,2001-02-08,-.2,-3.9,4.4,6.3,3.5,15,24.8,10,,0
152,울산,2001-02-09,1.8,-2.8,8,5.9,2.6,24,40.6,9.5,,2.5
152,울산,2001-02-10,2.5,-1,8.3,3.4,1.4,14,40.1,9.3,,1.6
152,울산,2001-02-11,2.6,-2.7,7.5,4.7,2.1,20,35.5,6.6,,4.3
152,울산,2001-02-12,2.1,.8,4.2,2.9,1.9,13,18.4,0,,10
152,울산,2001-02-13,2.9,-.8,8.2,6.9,2.4,10,23.1,5.3,,4.3
152,울산,2001-02-14,.4,-2.5,4.4,8.3,4.8,14,24.5,10,,.1
152,울산,2001-02-15,3.3,-2.8,8.8,8.1,3.2,16,43,7.9,,2.1
152,울산,2001-02-16,1,-1.6,4.1,8.2,4.6,19,31.3,10.1,,0
152,울산,2001-02-17,2.8,-4.5,9.1,5.4,2.1,17,30.1,8.6,,5.4
152,울산,2001-02-18,6.9,1.8,13.4,6.5,2.1,18,37.8,6.9,,3.9
152,울산,2001-02-19,9.4,3.8,15.7,4.4,2.8,18,46.5,8.9,,2.4
152,울산,2001-02-20,8.3,3.8,14,4,1.9,40,62.5,8,,4.1
152,울산,2001-02-21,6.5,2.6,10.6,4.4,1.2,69,78.3,1.6,,4.4
152,울산,2001-02-22,9.2,2.3,16.8,3.3,1.6,26,61.1,10.3,,0
152,울산,2001-02-23,6.5,4.8,9.2,4.2,1.9,69,83.8,0,,8.6
152,울산,2001-02-24,4.1,2.2,5.9,4.3,3.1,62,77.9,0,,7.9
152,울산,2001-02-25,2,-1.3,6.8,6,3.6,19,35,10.5,,0
152,울산,2001-02-26,4.1,-1.6,11.8,3.2,1.5,15,39.1,9,,3.6
152,울산,2001-02-27,7.5,-.7,13.3,3.2,1.1,20,54.3,2.9,,7.1
152,울산,2001-02-28,9.3,6.8,13.6,5.7,3,50,74.3,1.9,,8.3
152,울산,2001-03-01,7.2,3.5,10.1,4.3,2.3,51,64.6,.1,,8
152,울산,2001-03-02,6.8,1,13,3.1,1.8,32,60.4,7.3,,1.4
152,울산,2001-03-03,8.7,3.5,13.9,7.3,2.6,48,67.1,.1,,8.4
152,울산,2001-03-04,2.6,.5,5.3,8.9,5,24,37.3,4.7,,3.8
152,울산,2001-03-05,5.5,0,11.9,10.7,3.2,13,30,9.8,,1.5
152,울산,2001-03-06,9.3,1.4,17,6.7,2.6,15,48.4,7.1,,5.3
152,울산,2001-03-07,3.9,-.2,8.7,6.8,3.6,15,29.3,9,,2.4
152,울산,2001-03-08,-.7,-3,2.8,7,3.5,19,35.3,8.4,,1.4
152,울산,2001-03-09,1.2,-3.2,6.6,7.1,3.3,15,31.3,11,,0
152,울산,2001-03-10,5.5,.6,13.3,6.2,3.2,27,53.8,6.2,,2.3
152,울산,2001-03-11,3.8,.2,9.2,3.6,1.5,50,68.1,2.8,,7
152,울산,2001-03-12,5.1,1.5,10.1,5.5,2.7,17,29.1,10.2,,1.1
152,울산,2001-03-13,6,.1,11.7,3.9,2.2,39,51.1,9.6,,1.3
152,울산,2001-03-14,12.4,2.4,18.7,8.3,3.2,39,57.6,5,,6.6
152,울산,2001-03-15,10.8,6.1,15.6,4.8,2.7,28,59,9.8,,.9
152,울산,2001-03-16,8.8,.5,14.7,3.9,1.7,25,51.9,7.6,,6.6
152,울산,2001-03-17,9.3,7.2,12.1,2.6,1.2,46,69.8,.9,,9.9
152,울산,2001-03-18,13,7.7,20.1,5.8,2.7,12,31.1,10.1,,3.1
152,울산,2001-03-19,14.6,7.7,21.6,7.5,2.4,10,35.1,9.8,,4.9
152,울산,2001-03-20,16.4,11.7,22.6,6.5,2.9,19,42.6,9.2,,1.8
152,울산,2001-03-21,14.6,7.6,20.8,5.9,1.9,18,35.4,10.8,,1.3
152,울산,2001-03-22,15.9,9.1,23.6,6.7,2.3,13,34.1,7.9,,.6
152,울산,2001-03-23,12.8,8.6,18.7,3,1.4,10,31.8,9.2,,3.6
152,울산,2001-03-24,12.5,4.2,19.8,3.7,1.4,15,47.6,8.2,,4
152,울산,2001-03-25,15,11,21.6,7.2,2.1,15,49.1,5.4,,7.3
152,울산,2001-03-26,9.8,5.3,15.5,5.3,2.8,10,17.4,10.7,,2.3
152,울산,2001-03-27,7.4,2.4,12.8,4.3,1.9,13,27.5,5.8,,7.3
152,울산,2001-03-28,6.9,4.8,9.7,4.2,1.9,40,72.9,.9,,9.1
152,울산,2001-03-29,6.6,4.4,11.2,7.6,3.4,18,32.6,8.2,,3.4
152,울산,2001-03-30,3.4,.3,7,3.3,1.1,25,65,.3,,6.6
152,울산,2001-03-31,7,1.8,12.7,4.7,2.4,18,42.6,9.6,,1.9
152,울산,2001-04-01,9.2,2,15.7,5.4,2.5,18,36,11.3,,1
152,울산,2001-04-02,12.7,3.8,19.8,6.5,2.7,18,41,11.2,,1.5
152,울산,2001-04-03,10,6.1,14.1,6.6,2.6,32,51,5,,5.3
152,울산,2001-04-04,9.9,2.1,16.4,5.1,1.9,15,46.9,11.7,,0
152,울산,2001-04-05,13.7,6.3,21.1,3.9,1.4,24,45.1,9.6,,4.9
152,울산,2001-04-06,12.7,8.2,18,5,2.1,27,57.1,7.5,,5.1
152,울산,2001-04-07,13.9,8.3,20,4,1.6,43,71.8,10.5,,2.1
152,울산,2001-04-08,15.5,7.4,22.2,4.3,1.6,37,72.9,7.4,,5.1
152,울산,2001-04-09,17.7,14,21.8,6.6,2.5,39,59.6,7,,5.1
152,울산,2001-04-10,18.4,13,24.5,3.2,1.8,28,50.4,7.6,,5.3
152,울산,2001-04-11,14.2,6.4,21.4,5.4,1.8,30,62.8,.1,,9.8
152,울산,2001-04-12,11.4,6.7,16.1,6.3,2.5,18,36.6,9.5,,2.3
152,울산,2001-04-13,13.3,4.7,20.1,5.3,1.8,13,35.5,11.3,,1.1
152,울산,2001-04-14,14.8,9.7,19.5,7.4,3.1,14,34.3,11.1,,2.6
152,울산,2001-04-15,17,9.1,24.3,5.4,2.4,14,29.9,11.5,,0
152,울산,2001-04-16,17.4,9.4,25,4.1,1.5,11,35.3,11.8,,.3
152,울산,2001-04-17,16.6,10.7,24.3,4.3,1.7,17,46.5,12,,0
152,울산,2001-04-18,16.3,8,24.5,5,1.7,15,57.5,12.2,,0
152,울산,2001-04-19,19.1,10.6,28.6,4.2,1.5,8,41.6,11,,3.3
152,울산,2001-04-20,11.4,9,13.9,6,3.2,40,54.8,4,,8.4
152,울산,2001-04-21,11.8,8.3,16.5,4.3,1.7,41,58.8,5.2,,7.1
152,울산,2001-04-22,12,7.7,15.6,6.2,2.6,32,56.4,7.8,,2
152,울산,2001-04-23,16.7,6.5,25,5.9,2.1,12,41.9,11.6,,2.9
152,울산,2001-04-24,15.5,11,19.2,4.5,2,27,43.4,4.6,,6.9
152,울산,2001-04-25,12.8,9.4,17,5.8,2.5,23,54.8,7.4,,3.1
152,울산,2001-04-26,14.9,6.8,22,4.4,1.6,15,42.1,9.2,,2.9
152,울산,2001-04-27,16.5,9.3,23.7,5,1.6,12,35.1,11.1,,1.3
152,울산,2001-04-28,16,9.2,22.7,4.7,1.3,30,58.6,2.4,,8.8
152,울산,2001-04-29,15.4,14.8,16.3,3.4,2,69,82.4,0,,10
152,울산,2001-04-30,15.7,13.1,20.2,4.4,3.2,47,72.1,5.2,,5.6
155,창원,2001-02-01,2.5,-2.7,6.7,5.6,3.4,12,29.9,8.5,,3.4
155,창원,2001-02-02,.1,-5.1,5.5,5.8,3.1,11,24.1,9.4,,0
155,창원,2001-02-03,3.3,-1.5,8.2,2.9,1.3,30,48.4,6.9,,3.6
155,창원,2001-02-04,6.4,3.1,9.9,2.9,1.3,42,52.9,0,,8.9
155,창원,2001-02-05,7.4,1.9,12.8,4.2,1.1,21,58.6,8.4,,3.8
155,창원,2001-02-06,8.5,6.3,11.7,2.7,1.5,49,60.9,.6,,9
155,창원,2001-02-07,6.5,.8,11,6.4,2.7,29,48.4,4.6,,6.6
155,창원,2001-02-08,-.3,-4.2,4.1,6.5,3.7,16,24.5,9.8,,.3
155,창원,2001-02-09,1.9,-3,6.4,5.1,2.6,24,37,8.3,,3.3
155,창원,2001-02-10,3.6,.5,8.2,3.1,1.8,12,39.3,8.8,,.4
155,창원,2001-02-11,3.3,-.7,6.9,4.8,2.2,17,36.6,4,,6.3
155,창원,2001-02-12,3.1,1.6,4.6,4.6,2.5,12,15.9,0,,9.3
155,창원,2001-02-13,3.1,.2,7.8,5.9,3.6,7,13.8,5.2,,4.3
155,창원,2001-02-14,.4,-2.9,5.3,7.2,3.5,13,26.8,10,,0
155,창원,2001-02-15,3.1,-2.9,8.9,5.6,2.8,25,44.1,7.6,,3.5
155,창원,2001-02-16,1.3,-1.3,5.4,6,3.4,17,32.3,9.9,,.4
155,창원,2001-02-17,1.9,-3.3,6.8,4.9,2.9,25,38.5,9,,4.8
155,창원,2001-02-18,6.3,1.9,13.1,5.2,1.4,31,47.8,5.1,,4.1
155,창원,2001-02-19,8.4,5,14.9,6.4,2.8,14,49.3,9.6,,1.6
155,창원,2001-02-20,8.1,2.8,12.8,5.3,1.7,44,64,9.3,,1.9
155,창원,2001-02-21,6.8,4.5,9,2.2,.8,71,82,.2,,5.9
155,창원,2001-02-22,8.1,1.8,16.2,3,1.3,26,64.6,9.8,,0
155,창원,2001-02-23,6.8,5.9,7.8,4.6,1.6,60,77.3,0,,9.4
155,창원,2001-02-24,4.6,2.2,6.6,5.1,3.2,63,74.4,0,,7.9
155,창원,2001-02-25,2.2,-1.4,6.1,8.1,3.3,22,34.4,10.3,,0
155,창원,2001-02-26,3.6,-1.1,10.1,3.8,1.2,20,45.1,4.3,,3
155,창원,2001-02-27,5.6,.4,9.9,1.5,.6,33,62,.8,,8
155,창원,2001-02-28,10.5,7.4,14.6,7.4,3,46,66.3,1.8,,8.8
155,창원,2001-03-01,7.8,4.9,10.7,4.2,2.1,32,56,1.9,,6.6
155,창원,2001-03-02,7.1,1.5,13.4,4.5,1.7,19,58.4,6.8,,2.5
155,창원,2001-03-03,8.5,3.2,12.9,9.1,2.3,30,65.8,0,,8.4
155,창원,2001-03-04,1.6,-.1,4.2,7.5,3.4,26,46.8,5.9,2.2,4.5
155,창원,2001-03-05,5.5,-.3,11.4,5.6,2.6,17,32.9,9.5,,2.6
155,창원,2001-03-06,9.4,3.1,16.2,5.3,2.4,14,45.3,3.5,,7.1
155,창원,2001-03-07,3.8,-.4,7,4.5,2.9,20,32.9,8,,4.5
155,창원,2001-03-08,-.4,-2.7,2.5,5,2.8,23,38.8,6.3,,2.4
155,창원,2001-03-09,2,-3.4,7.1,4.7,2.3,15,30.6,10.6,,.9
155,창원,2001-03-10,7.8,2.9,14.2,4.7,2.4,9,35.9,9.6,,.8
155,창원,2001-03-11,4.7,1.5,9.3,4.8,2.2,34,51.8,3.9,,3.9
155,창원,2001-03-12,6.3,1.4,10.5,5.6,3.5,18,29.3,10,,1
155,창원,2001-03-13,6.2,1.8,9.8,4.4,2.6,29,46.1,10.5,,.8
155,창원,2001-03-14,11.2,3.3,16.9,4.5,2.2,44,65.1,4.1,,6.9
155,창원,2001-03-15,11.1,6.9,16.9,5.8,2.7,19,53.6,10.4,,1.5
155,창원,2001-03-16,9.3,4.3,13.8,3.8,1.9,27,48,7.8,,6.8
155,창원,2001-03-17,9.5,8.3,11.8,3.4,1.6,53,70.9,1,,8.9
155,창원,2001-03-18,11.3,6.3,17.7,4.7,2.8,19,42.5,10.1,,2
155,창원,2001-03-19,12.2,7.2,18.7,5.5,2.4,26,53.5,9.7,,3.9
155,창원,2001-03-20,13.4,9.3,19.7,5.2,2.4,37,59.8,8.6,,1.9
155,창원,2001-03-21,13.6,8.7,19.3,4.6,1.9,21,42,10.6,,1.6
155,창원,2001-03-22,15,9.4,20.7,5.8,2.7,6,46.4,7.9,,1.6
155,창원,2001-03-23,12.4,9.2,17.2,5.8,2.3,11,36,7.7,,3.3
155,창원,2001-03-24,12.4,7.8,16,5.1,1.9,19,50.3,8.4,,3.8
155,창원,2001-03-25,15.7,11.4,20.8,6.4,2.4,17,43.8,4.7,,7.3
155,창원,2001-03-26,10,6.6,15,6,3.6,11,17.8,9,,.9
155,창원,2001-03-27,8.4,4.3,13,5.3,2.6,10,25.8,6.3,,7.1
155,창원,2001-03-28,8.6,5.1,12.4,6.5,3.3,37,51.3,6.5,,7.1
155,창원,2001-03-29,6.9,4.4,10.6,5.5,3.5,17,29.5,9.1,,4.5
155,창원,2001-03-30,3.5,1.6,5.2,3.3,1.4,23,62.4,0,,6.9
155,창원,2001-03-31,7.7,1.5,13.1,4.9,3.1,14,37.9,9.9,,1.3
155,창원,2001-04-01,9.1,3,14,5.1,2.3,23,43.9,10.9,,.5
155,창원,2001-04-02,11.8,5.7,17.9,5.9,2.6,25,50,11,,.5
155,창원,2001-04-03,11.3,8.3,17.2,6.5,2.6,22,53.1,8.5,,2.3
155,창원,2001-04-04,10.4,5.7,15.5,6.1,2.7,25,48.6,11.1,,0
155,창원,2001-04-05,12.1,6.5,18.3,4.8,1.7,27,55,9,,2.9
155,창원,2001-04-06,12.8,8.1,19.7,5.1,1.8,22,60.3,8.7,,5.4
155,창원,2001-04-07,13.4,9.2,17.7,5.6,1.9,35,68.4,10.6,,1.6
155,창원,2001-04-08,14.7,9.5,19.9,4.5,1.6,36,72.3,7.6,,5.9
155,창원,2001-04-09,20.1,14.7,25.3,5.8,2.5,29,46.9,6.2,,4.6
155,창원,2001-04-10,17.7,14.1,25.8,4.9,2.1,28,51.5,7.6,,5
155,창원,2001-04-11,14.4,6.9,21,6,1.8,39,62.4,0,,8.4
155,창원,2001-04-12,11.7,6.7,16.7,4.8,2.7,16,33.3,10.1,,.8
155,창원,2001-04-13,13,7.6,18.4,4.8,2.4,18,44.1,11,,2.8
155,창원,2001-04-14,14.7,11,20.3,5,2.8,17,40,10,,2.9
155,창원,2001-04-15,14.7,8.1,22.1,4.3,1.8,25,45.6,11.2,,0
155,창원,2001-04-16,14.9,10,22,5.2,2.1,20,57.4,11.2,,1.9
155,창원,2001-04-17,15,10,22.3,5,1.7,25,58.5,9.6,,.4
155,창원,2001-04-18,15.5,10.4,22.5,4.8,1.9,19,55.9,10.4,,0
155,창원,2001-04-19,16.6,11.3,25.5,4.8,1.3,21,55.1,8.2,,3.1
155,창원,2001-04-20,13.4,10.6,17.2,4.4,2.5,36,54.3,2.5,,6.8
155,창원,2001-04-21,12.8,9.4,19.7,4.6,2.4,30,55.3,4.2,,6.5
155,창원,2001-04-22,13.2,9.6,19.7,6.6,2.5,20,53.8,8.5,,1.8
155,창원,2001-04-23,14.7,8.7,21.9,5.5,2.3,26,57.3,10.7,,3
155,창원,2001-04-24,15.1,11.9,18.2,6,1.8,26,60.1,3.1,,6.1
155,창원,2001-04-25,13.9,10.4,19.6,6.1,1.9,34,54,8.5,,2.9
155,창원,2001-04-26,15.5,9.9,22.5,4.2,1.5,12,45.4,8.6,,2.5
155,창원,2001-04-27,15.6,10.7,20.8,5.7,1.7,23,44.5,11,,2.5
155,창원,2001-04-28,15.9,11.9,20.5,4.2,1,34,67.1,.3,,9
155,창원,2001-04-29,15.8,15.3,16.3,4.2,.9,67,80.4,0,,10
155,창원,2001-04-30,17.4,14.4,22.6,4.1,1.8,35,58.5,4.6,,6
156,광주,2001-02-01,-.8,-5.3,4.6,7.4,4.4,25,39.4,7.2,,1.5
156,광주,2001-02-02,-2.1,-7.4,4.4,4.4,2.2,17,40.6,7.2,,0
156,광주,2001-02-03,1.7,-6.2,8.1,2.8,1.1,28,57.6,5.3,,4.6
156,광주,2001-02-04,5,0,10.4,4.7,2.4,33,51.6,2.9,,4.3
156,광주,2001-02-05,5.4,-1.7,13,4.8,1.6,18,56,7.2,,4.3
156,광주,2001-02-06,6.1,3.1,11.7,3.1,1.8,32,52.9,5.9,,5.1
156,광주,2001-02-07,1.4,-2.9,5.9,4.4,2.4,29,53.3,6.3,,3.6
156,광주,2001-02-08,-2,-5.2,2.1,5.8,3.4,19,42.4,8.8,,2.1
156,광주,2001-02-09,-.8,-6.3,4.7,4.1,1.3,44,67.1,3.4,,3.9
156,광주,2001-02-10,1.5,-3.8,8.6,2.7,1,21,52.4,7.6,,.4
156,광주,2001-02-11,1,-4.1,5.9,5.4,2.5,27,45.1,.5,,5.6
156,광주,2001-02-12,.1,-2.1,2.8,5,3,14,24.8,0,,8.6
156,광주,2001-02-13,-.7,-3.7,5,6.1,2.7,11,30,5.6,,3.5
156,광주,2001-02-14,-.7,-4.6,3.8,5.6,2.5,15,41.4,8.7,.1,1.5
156,광주,2001-02-15,.8,-6,9,12.2,3.5,28,64.4,1.8,,5
156,광주,2001-02-16,-1.5,-4.6,2.1,4.9,2.7,36,56.6,7.3,.8,3.3
156,광주,2001-02-17,-.2,-7.7,7.1,4,1.8,27,54.5,7.1,,3.9
156,광주,2001-02-18,4.3,-.5,10.8,4.2,1.5,37,58.9,3.7,,4.6
156,광주,2001-02-19,5.4,-1,14,6.5,1.7,26,60.3,8,,.8
156,광주,2001-02-20,7.2,-.7,15.9,5.8,1.8,29,59.8,7.5,,1.9
156,광주,2001-02-21,5.5,3.1,8.6,3.6,1.4,69,83.9,0,,5.8
156,광주,2001-02-22,7.5,.5,17.5,2.4,1.1,14,61.3,8.2,,3.1
156,광주,2001-02-23,6.3,4.3,7.4,7.5,2.5,60,82.9,0,,9.5
156,광주,2001-02-24,3,-.4,6.6,4.2,2.6,53,77.3,.4,,7.6
156,광주,2001-02-25,1.3,-2.2,5.8,6.9,4,21,40.4,8.6,,.3
156,광주,2001-02-26,2.8,-2.7,10.4,3.3,1.3,20,55.4,4.9,,3
156,광주,2001-02-27,4.2,-1.3,11.1,4.3,1.3,50,77.8,0,,7.5
156,광주,2001-02-28,6.7,4.2,11.1,5,2.2,51,75.8,5.6,,7.6
156,광주,2001-03-01,5.6,2.9,10.9,3.6,2.1,22,65.5,5.5,,6.5
156,광주,2001-03-02,6.1,1.8,12.2,4.2,1.6,40,70.6,3.1,,3.3
156,광주,2001-03-03,5.8,.9,12.2,6.9,2.6,53,74,0,,7.9
156,광주,2001-03-04,-.3,-1.6,1.8,8.6,3.6,53,71.8,1.9,4.3,6.5
156,광주,2001-03-05,3.8,-1.4,8.8,3.7,1.7,28,47.9,8,.8,2
156,광주,2001-03-06,6.3,1.7,13.1,7,2,21,55.9,.1,,7.6
156,광주,2001-03-07,.6,-1.9,4.3,6.3,3.3,29,55.1,4.7,,5.5
156,광주,2001-03-08,-2.8,-4,-.2,4.8,2.4,53,79.6,2.2,8.8,6.9
156,광주,2001-03-09,.8,-5.5,6.4,6,2.5,34,57,8.4,11.2,1.5
156,광주,2001-03-10,3.4,-1.7,10.1,4.8,2.7,29,57.3,7.1,,1.1
156,광주,2001-03-11,1.8,-3.1,8.9,4.1,2.1,17,49.1,7.2,,.4
156,광주,2001-03-12,2.3,-1.6,7.5,4.6,2.1,35,49.6,6.6,,1.6
156,광주,2001-03-13,5.5,-3.3,15.4,6.4,2.3,17,48.5,8.6,,1.6
156,광주,2001-03-14,10.6,3.3,16.2,8.5,4.3,49,65.9,1.3,,7.3
156,광주,2001-03-15,5.8,1.5,13,5.1,2.7,19,52,9,,1.8
156,광주,2001-03-16,7.4,-1.1,14.4,4.4,2.1,25,44.6,4,,6.4
156,광주,2001-03-17,7.4,5.5,11.1,4.7,2.1,47,67.1,0,,9.9
156,광주,2001-03-18,9,1.6,16.9,6.1,2.4,25,57.6,7.8,,2.1
156,광주,2001-03-19,10.3,4.4,17.6,7.4,3.3,45,69.1,4.2,,5
156,광주,2001-03-20,12.7,6.8,20.9,7.5,2.9,26,59.6,7.6,,2.5
156,광주,2001-03-21,13.6,4,23.5,6.6,2.6,10,46.8,7.5,,.1
156,광주,2001-03-22,11.5,7.4,18.2,7.7,2.2,22,45.8,6.5,,.3
156,광주,2001-03-23,12.9,6.1,21.2,5.6,2.4,12,26.8,8.1,,1.8
156,광주,2001-03-24,14.2,5.3,23.5,5.1,1.7,9,34.1,6.7,,5.4
156,광주,2001-03-25,11.9,5.1,20.4,5.7,2.2,25,44.5,5.5,,6
156,광주,2001-03-26,5.3,1.3,11.5,4.4,2.7,16,36.4,6.9,,2
156,광주,2001-03-27,8.4,.9,15.9,6.2,3.4,14,35.6,5.5,,5.6
156,광주,2001-03-28,4.2,2.4,8.5,4.6,2.4,50,67.5,1.2,,8.9
156,광주,2001-03-29,4,1,9.2,5.3,2,24,47.8,7,,3.9
156,광주,2001-03-30,2.6,-.3,6.3,5.5,2.1,42,72,.5,,7.1
156,광주,2001-03-31,4.8,0,10.3,5.3,2.1,22,51.3,8.4,,.6
156,광주,2001-04-01,6.2,-1.3,13.8,4.9,2.1,25,52.1,8.3,,.5
156,광주,2001-04-02,9.7,-.2,18.3,7.2,2.9,35,61.4,8.7,,3.8
