지점,지점명,일시,평균기온(°C),최저기온(°C),최고기온(°C),일강수량(mm),최대 풍속(m/s),평균 풍속(m/s),평균 상대습도(%),합계 일조시간(hr),합계 일사량(MJ/m2)
90,속초,2024-04-15,13.1,10.5,16.3,6.9,3.4,1.4,90,1.9,
90,속초,2024-04-16,18.2,11,22.4,,6.5,3.4,47.4,,
90,속초,2024-04-17,15.6,11.2,20,,3.3,1.9,57.1,,
90,속초,2024-04-18,14.3,9.4,18.5,,5.8,2,75,11.4,24.33
90,속초,2024-04-19,15.7,12.3,23.3,,4.8,2.1,67.3,11.2,24.13
90,속초,2024-04-20,12,10.8,13,32.7,5,2.1,90.5,0,2.72
90,속초,2024-04-21,12.5,10.8,13.9,18,5.7,3.2,93.8,0,4.14
90,속초,2024-04-22,13.7,11.8,16.6,,3.9,2.1,85.4,2.7,15.67
90,속초,2024-04-23,13,11.5,15.4,.2,5.4,3.3,80.6,2.6,14.18
90,속초,2024-04-24,10.6,9.4,12,5.6,6,3.3,83.3,1.5,8.2
90,속초,2024-04-25,20.1,11.7,27.1,,6.9,2.2,44.5,10.3,25.75
90,속초,2024-04-26,19.1,13.7,25.5,,5.7,1.9,51,9.4,20.16
90,속초,2024-04-27,19.3,14,26.5,,5.3,2,54.9,11.9,25.53
90,속초,2024-04-28,14.8,12.1,17.5,,7.9,4.1,71.1,10.2,24.01
90,속초,2024-04-29,12.5,8.9,15.8,,5.6,2.9,74.3,6.7,15.38
90,속초,2024-04-30,11.7,7.8,14.9,,4.6,2.3,77.8,3.2,7.25
93,북춘천,2024-02-01,0,-6.4,7.5,,5.6,1.5,62.6,7.6,12.46
93,북춘천,2024-02-02,1.3,-3.2,6.8,,2.9,.8,58.5,6.6,11.76
93,북춘천,2024-02-03,1.7,-5.1,7.4,,2,.6,65,2.4,7.17
93,북춘천,2024-02-04,4.8,-1.6,10.7,,3.3,1,58.8,8.3,12.57
93,북춘천,2024-02-05,1.9,-1.1,5,.5,6.4,2.3,64.1,0,3.87
93,북춘천,2024-02-06,.6,-2.2,3,0,2.1,.8,71.1,2,7.14
93,북춘천,2024-02-07,-.3,-4.9,3.6,.1,2.4,.8,70.9,3.9,8.62
93,북춘천,2024-02-08,-2.1,-7.4,5,,2.3,.6,70.4,6.9,12.91
93,북춘천,2024-02-09,-1.5,-6.9,5.5,,5.2,1.3,65.8,9.3,14.08
93,북춘천,2024-02-10,-1.5,-6.9,6.5,0,4.6,.9,67.1,7.2,11.68
93,북춘천,2024-02-11,-1.9,-8.2,4.7,,6,1.2,69.3,7.8,12.25
93,북춘천,2024-02-12,-.3,-7.4,9,,3.9,.9,64.4,8.3,13.97
93,북춘천,2024-02-13,4.7,-2.2,13.6,,5.1,1,66.9,4.6,7.97
93,북춘천,2024-02-14,9.1,3.5,17.3,,4.8,1,71.1,6.4,10.43
93,북춘천,2024-02-15,4.6,-.6,11.6,12.7,5.2,1.1,80.8,0,1.54
93,북춘천,2024-02-16,.4,-3.4,5,,4,.9,73,8.7,13.09
93,북춘천,2024-02-17,1.2,-4.6,10.1,,2.2,.7,75,6.4,13.43
93,북춘천,2024-02-18,2.3,-4.1,7.3,5,1.4,.5,84.1,.9,5.77
93,북춘천,2024-02-19,6.9,4.7,8.7,16.9,1.8,.5,93.6,0,1.59
93,북춘천,2024-02-20,4.9,2.5,8.5,2.9,3.6,1.6,69.8,0,2.99
93,북춘천,2024-02-21,1.3,-.6,3.6,2.4,3.8,1.7,76.9,0,3.16
93,북춘천,2024-02-22,-.1,-1.4,1.4,.7,4.6,2,60.9,.1,5.05
93,북춘천,2024-02-23,.5,-3.4,4.5,.2,4.5,2.2,55.5,9.3,16.41
93,북춘천,2024-02-24,.6,-5.4,6.2,2.1,3.6,1.3,64.8,7.2,13.27
93,북춘천,2024-02-25,1.4,-2,5.4,1.5,2.5,.4,82.3,3.2,8.66
93,북춘천,2024-02-26,1.8,-2.9,8,,4,1.3,66.6,8.2,13.53
93,북춘천,2024-02-27,1.9,-4,8.1,,4.9,1,59.6,8.4,13.88
93,북춘천,2024-02-28,3.4,-2.4,9.2,,1.9,.8,63.4,6.3,11.07
93,북춘천,2024-02-29,3.3,-.9,8.3,,2,.7,65.5,2.7,6.93
93,북춘천,2024-03-01,-3.6,-8.1,2.6,,7,3.4,22.5,10.7,19.69
93,북춘천,2024-03-02,-3.2,-11.3,2.7,1,7.8,2.3,57.5,6.5,11.34
93,북춘천,2024-03-03,1.8,-5.7,8.2,.8,5.9,1.6,64.3,9,14.3
93,북춘천,2024-03-04,2.1,-6.1,11.3,,2.2,.7,50.9,9.7,19.14
93,북춘천,2024-03-05,4.9,.1,11.9,0,4.8,1.4,55.6,2.1,8.35
93,북춘천,2024-03-06,2.9,-2.2,7.3,,4.9,2,58.4,4.4,9.91
93,북춘천,2024-03-07,.8,-2.5,6.2,.6,4.1,.9,76.6,2.3,8.05
93,북춘천,2024-03-08,.6,-6.4,7.2,,6.1,2.3,44.5,10.8,20.1
93,북춘천,2024-03-09,-.1,-7.3,7.8,,4.6,1.1,45.6,10.9,20.44
93,북춘천,2024-03-10,2.4,-6.6,11.9,,5,1.2,46.9,11,19.95
93,북춘천,2024-03-11,2.5,-2.8,9.3,,3.7,.6,54.8,2.6,8.41
93,북춘천,2024-03-12,3.5,-1.8,9.7,.2,3.7,.9,65.6,2.9,7.82
93,북춘천,2024-03-13,4.3,-4.6,13.7,,6.9,2.1,52.4,10.5,20.35
93,북춘천,2024-03-14,5.9,-3.5,15.9,,6,1.5,48.5,8.7,19.29
93,북춘천,2024-03-15,8.2,-2,18.4,,6.5,2,45.1,10.7,18.71
93,북춘천,2024-03-16,10,.6,17.6,,5.2,1.4,45,9.1,16.33
93,북춘천,2024-03-17,10.2,3.6,14.2,,5.7,3.3,31.8,9.1,19.36
93,북춘천,2024-03-18,5.4,-3.7,14.1,,5.1,1.4,32.1,11,20.99
93,북춘천,2024-03-19,4.5,1.3,7.4,4.4,7.9,1.4,56.9,.7,3.83
93,북춘천,2024-03-20,2.2,-2.3,7.8,1.9,4.9,1.6,58.1,9.4,17.32
93,북춘천,2024-03-21,3,-5.2,11,,3.9,1,51.3,11.3,21.14
93,북춘천,2024-03-22,7.6,0,15.5,18.5,6.4,1.3,63.9,6,12.26
93,북춘천,2024-03-23,11.7,6.9,19.3,1.3,3.1,1.1,67.5,8.8,20.48
93,북춘천,2024-03-24,13.2,3.4,22.5,,3.2,1.1,44.9,10.2,20.51
93,북춘천,2024-03-25,8.4,5.7,12.2,3.3,4.2,1.9,61.8,.3,5.66
93,북춘천,2024-03-26,4.8,1.4,9.7,7.6,3.2,1.2,74.5,3.9,11.68
93,북춘천,2024-03-27,7.9,-.3,16.4,,3.9,1.1,68.5,7.3,17.67
93,북춘천,2024-03-28,8.7,7,10,1.3,1.4,.5,84.9,0,2.98
93,북춘천,2024-03-29,6.6,2.9,12.2,0,4.9,1.6,69,2.4,5.19
93,북춘천,2024-03-30,6.3,-1.9,15.7,,5,1.4,53.4,7.4,14.05
93,북춘천,2024-03-31,8.4,-1.9,17.7,,4.3,1.2,43.1,9.7,21.46
93,북춘천,2024-04-01,10.3,0,20.1,,6.2,1.5,41.3,11.4,22.86
93,북춘천,2024-04-02,13,1.7,24.6,,3,.9,41.3,10.2,21.71
93,북춘천,2024-04-03,13.6,8.8,19.3,,5.1,1.6,53,.9,8.7
93,북춘천,2024-04-04,13,8.8,17.4,,5.2,2,38.1,6.1,15.16
93,북춘천,2024-04-05,11.9,6.3,19.1,0,4,1.2,53,5.8,14.64
93,북춘천,2024-04-06,11.3,3.2,20,,5.1,1.3,57.5,9.7,16.9
93,북춘천,2024-04-07,13.3,2.8,24.6,,4.4,1.1,48.4,11.5,22.93
93,북춘천,2024-04-08,15.5,6.2,24,,2.9,.9,50.6,7.8,16.24
93,북춘천,2024-04-09,11.8,5.5,17.3,,5.8,2.8,30.3,11.9,25.63
93,북춘천,2024-04-10,12,2.9,19.4,,4.3,1.4,56.4,8.1,18.06
93,북춘천,2024-04-11,12.8,8.5,19.5,.4,1.8,.7,76.3,3.3,10.03
93,북춘천,2024-04-12,15.1,5.4,25.5,,4,1.1,66.5,10.7,23.21
93,북춘천,2024-04-13,17.4,6.6,28.8,,3.2,1,53.3,11.8,24.95
93,북춘천,2024-04-14,19.1,8.1,30.6,,3.6,1,48.9,11.7,24.61
93,북춘천,2024-04-15,14.5,11.2,18.6,17,4.5,1,84.1,0,4.5
93,북춘천,2024-04-16,14,9.9,18.5,.3,6.3,2.6,79.3,7.9,19.4
93,북춘천,2024-04-17,14,6.2,22.8,,3.2,1.1,68.3,11.2,23.63
93,북춘천,2024-04-18,16.5,6.7,27.3,,4.1,1.1,60.6,11.7,24.8
93,북춘천,2024-04-19,17,7.2,25.9,,4.7,1.2,58.5,10.6,23.46
93,북춘천,2024-04-20,13.6,12.1,15.9,3.9,3.5,1.2,86.8,0,3.93
93,북춘천,2024-04-21,15.4,12.1,18.6,,4,2.2,69.9,0,7.59
93,북춘천,2024-04-22,16.6,13.5,22.2,,4.5,1.8,55.6,6.4,14.74
93,북춘천,2024-04-23,14.5,10,19.8,.5,6.9,2.5,64.9,8.8,21.73
93,북춘천,2024-04-24,12.3,10.3,15.3,5.5,2.6,.9,85,1.4,9.3
93,북춘천,2024-04-25,15.3,11.6,22.5,,3.9,1.2,73.6,6.7,20.83
93,북춘천,2024-04-26,16.3,7.9,25.9,,2.4,.7,70.1,11.4,20.4
93,북춘천,2024-04-27,17.6,7.9,28.5,,3.2,1,60.3,12.3,26.93
93,북춘천,2024-04-28,19.2,8.5,29.2,,4,1.2,56.3,11.8,24.8
93,북춘천,2024-04-29,17.2,11.6,23.1,,5.9,2.3,55,9.9,21.83
93,북춘천,2024-04-30,15.4,9.3,22.7,,4.6,1.4,69.5,4.5,14.63
95,철원,2024-02-01,-.2,-5.5,6.8,,5.2,2,73.3,8.5,11.89
95,철원,2024-02-02,.3,-4.3,6.6,,4,1.2,70,7.1,10.72
95,철원,2024-02-03,.9,-5.1,6.9,,4.2,1.2,75.1,4.2,7.82
95,철원,2024-02-04,1.8,-4.6,8.1,,5.4,2.1,75.8,7.5,12.25
95,철원,2024-02-05,.8,-1.6,3,0,5.6,3.8,77.8,0,2.93
95,철원,2024-02-06,-.6,-4.5,2.6,,3.5,1.2,82.3,.8,5.9
95,철원,2024-02-07,-.8,-5,3.1,,2.6,.8,78.6,1.9,6.26
95,철원,2024-02-08,-2.3,-8.1,5.3,,2.1,.5,73.3,8.7,13.63
95,철원,2024-02-09,-1.7,-8,4.3,,3.6,1.2,71.8,8.8,14.39
95,철원,2024-02-10,-1.7,-6.4,5.1,,2.9,.8,76.4,6.3,9.97
95,철원,2024-02-11,-2.6,-9.3,3.2,,3.2,.9,78.5,4.8,7.98
95,철원,2024-02-12,0,-8.2,8.4,,2.7,.9,67.8,8.8,14.57
95,철원,2024-02-13,6.5,-.7,12.9,,4.1,1.5,73.4,3.2,6.59
95,철원,2024-02-14,11.2,4.8,17.4,,3.4,1.3,76.8,6.9,11.8
95,철원,2024-02-15,2.9,-2.8,10.7,16.1,4.6,1.9,93.8,.3,1.65
95,철원,2024-02-16,-1.1,-6.1,4.9,,2.2,.6,86.8,8.9,13.77
95,철원,2024-02-17,.4,-4.8,8.9,,2.5,.7,87,7.7,14.11
95,철원,2024-02-18,2.8,-4,8,13.4,.9,.3,93.1,1.9,5.61
95,철원,2024-02-19,6.9,4,10.5,11.5,2.8,.7,99.6,0,1.1
95,철원,2024-02-20,2.8,1.3,5.7,.8,5.1,3,87.6,0,4.05
95,철원,2024-02-21,.1,-1.2,1.4,3.4,5.3,4.2,88.3,0,2.45
95,철원,2024-02-22,-1.1,-2.6,1.1,1.1,5.2,3.5,78,0,4.51
95,철원,2024-02-23,-.3,-4.2,4.9,0,3.9,2.5,67.9,8.9,15.82
95,철원,2024-02-24,-.2,-5.7,5.4,1.4,4.2,1.5,73.1,6.5,11.68
95,철원,2024-02-25,1.2,-2.2,6.1,.5,2.6,.8,85,5.9,11.88
95,철원,2024-02-26,1.5,-4.6,8.2,,3.4,1.1,73.9,9.2,15.89
95,철원,2024-02-27,1.9,-3.5,8.1,,3.2,1.1,64.5,8.5,13.15
95,철원,2024-02-28,3.3,-1.4,8.9,,2.6,.8,72.3,6.3,10.68
95,철원,2024-02-29,2.4,-1.6,8.2,,2.7,.7,70,4.4,7.88
95,철원,2024-03-01,-5.2,-8.4,-.3,,5.9,2.8,36,9.8,18.95
95,철원,2024-03-02,-2.5,-11.9,3.2,,6.1,2.4,63.8,4.5,9.92
95,철원,2024-03-03,2.2,-3.4,7.1,,3.6,1.6,60.4,9.8,14.06
95,철원,2024-03-04,1.4,-7.3,10.8,,2.1,.8,51.6,9.3,19.18
95,철원,2024-03-05,3.7,-1.2,11.2,,5.8,2.5,61.3,3.3,8.92
95,철원,2024-03-06,3.1,-2.5,8.5,,4.6,2.7,68.9,7.3,12.3
95,철원,2024-03-07,-.2,-3.1,3.8,1,2.9,.7,89.3,2.3,5.78
95,철원,2024-03-08,0,-6.1,5.6,,5,1.9,54.6,9.8,18.53
95,철원,2024-03-09,-.6,-7.8,6.5,,2.8,1,56.5,10.2,20.35
95,철원,2024-03-10,1.7,-6.7,9.8,,4.6,1.2,60.4,10.3,20.12
95,철원,2024-03-11,2.9,-2.5,9.2,,3,.9,63.4,3.4,8.56
95,철원,2024-03-12,4.5,-1,10.3,.2,3.9,1,70.6,5,11.09
95,철원,2024-03-13,4.4,-4.5,12.1,,5.4,1.9,59.8,10.3,20.45
95,철원,2024-03-14,6.1,-3.5,14.5,,4.4,1.4,55.4,10.4,20.01
95,철원,2024-03-15,7.8,.2,15.9,,5.9,1.8,61.9,10.3,18.43
95,철원,2024-03-16,8.7,-.8,16.6,0,3.4,1.2,56.6,6.3,14.15
95,철원,2024-03-17,7.5,-1,11.8,,6.5,2.2,47.4,9.1,18.87
95,철원,2024-03-18,4.5,-4.7,12.3,,4.3,1.5,37.3,10.6,20.63
95,철원,2024-03-19,5.1,1.5,9.9,3,6,1.7,58.5,1.6,5.03
95,철원,2024-03-20,2.2,-3.5,7.9,.1,4.3,1.5,59.5,9.3,16.7
95,철원,2024-03-21,2.6,-5.7,10.9,,3.3,1,56.1,10.4,20.29
95,철원,2024-03-22,6.9,-1.4,13.6,25.5,4.8,1.2,69.4,4.1,9.13
95,철원,2024-03-23,9.5,5.3,16.8,1.8,2.5,.9,77.3,7.6,19.02
95,철원,2024-03-24,12.2,2.8,21.7,,3.1,.9,58.3,9.5,19.77
95,철원,2024-03-25,7.6,4.1,10.9,0,5.6,3.7,73.9,.1,5.57
95,철원,2024-03-26,4.9,.6,11.6,7.4,5,2.3,80.6,6.5,17.2
95,철원,2024-03-27,8.6,.2,15.7,,2.7,1,75.3,10.2,18.75
95,철원,2024-03-28,9,7,11.6,2.5,3.4,1.1,88.5,.2,5.01
95,철원,2024-03-29,6.4,1.2,11.8,.9,4.1,2.1,71.8,3.6,7.48
95,철원,2024-03-30,5.1,-2,14,,4.7,1.4,68.9,6,11.81
95,철원,2024-03-31,6.8,-2.2,15,,3.6,.9,57.3,10,20.31
95,철원,2024-04-01,9.1,-.8,18.3,,4,1.2,50.4,11.3,22.65
95,철원,2024-04-02,12.6,.6,23.6,,2.8,.8,47.3,10.3,21.04
95,철원,2024-04-03,12.7,7.5,18,,5.4,2.5,55.4,5.1,10.52
95,철원,2024-04-04,13.6,8.9,19.4,,4.7,2.3,45.4,7.9,15.56
95,철원,2024-04-05,12.2,7.3,18.1,0,2.7,1,56.9,6,12.77
95,철원,2024-04-06,10.7,3,18.5,,4.1,1.3,60.1,10.7,17.85
95,철원,2024-04-07,12.6,1.9,22.5,,4.8,1.2,49.8,11.3,22.38
95,철원,2024-04-08,14.1,4.4,23.3,,5.5,1,54.4,7.1,16.2
95,철원,2024-04-09,12.1,6.1,18.3,,5.8,3.2,36,11.8,25.11
95,철원,2024-04-10,11.1,2.2,17.7,,3.1,1.3,66.8,10.6,18.79
95,철원,2024-04-11,12.1,7.7,18.7,0,2.2,.7,81,4.4,9.53
95,철원,2024-04-12,14.7,5.3,23.9,,3.1,1.1,64.6,9.9,22.96
95,철원,2024-04-13,16.6,5.8,27.1,,3.3,.9,58.9,11.5,24.8
95,철원,2024-04-14,19.1,7.2,29.9,,3.3,1,50.6,11.7,24.84
95,철원,2024-04-15,15.1,11.5,21,11.2,3.5,1.4,83.1,.2,4.86
95,철원,2024-04-16,12.8,9.4,16.5,0,3.9,2,86.9,5.7,14.11
95,철원,2024-04-17,13.9,6.9,22,,2.5,.9,71,8.9,22.1
95,철원,2024-04-18,16.6,7.6,26.2,,3.3,1,59.8,11.6,24.87
95,철원,2024-04-19,16.2,7.4,24.2,,3.7,1.3,59,10.5,22.61
95,철원,2024-04-20,12.8,11.1,16.4,2.1,5.6,2.4,86.4,.2,4.19
95,철원,2024-04-21,14.9,11.2,20,,5.5,3.9,70.5,2.1,12.38
95,철원,2024-04-22,15.9,12.3,23,,5.3,2.8,59.4,4.5,13.77
95,철원,2024-04-23,14.2,10,21.5,1.3,5,3.2,68.5,6.7,20.12
95,철원,2024-04-24,12.1,8.7,15.6,3.3,4.5,2.3,82.1,2.1,10.69
95,철원,2024-04-25,14.2,10.7,20.5,,3.6,1.7,75.6,7.2,21.5
95,철원,2024-04-26,16.4,7.6,25.5,,2.5,.9,66.6,10.9,23.53
95,철원,2024-04-27,17.3,7,27.2,,2.7,1,62,12.2,27.14
95,철원,2024-04-28,18.4,9.3,28.4,,4.9,1.9,57.9,11.6,24.75
95,철원,2024-04-29,16.9,11.8,24.3,,6.5,4,57,10.4,23.97
95,철원,2024-04-30,15.9,10.6,22.2,,4.5,1.6,63.6,6.3,17.64
98,동두천,2024-02-01,1.4,-2.8,7.9,,2.4,1.1,66.5,7.8,11.01
98,동두천,2024-02-02,2,-1.8,8.1,,3,.8,62,5,10.4
98,동두천,2024-02-03,2.6,-3.5,8.4,,1.8,.8,67.8,1.5,7
98,동두천,2024-02-04,3.9,-2.3,10.7,,2.9,1.1,67.4,7.3,11.35
98,동두천,2024-02-05,1.6,-1.3,4.5,3.5,2.7,1.4,78.6,0,3.42
98,동두천,2024-02-06,0,-2,2.2,,2.8,1.1,85.9,1.1,5.65
98,동두천,2024-02-07,-.3,-3.8,2.9,,2.5,.8,78,0,4.87
98,동두천,2024-02-08,-1,-6,5.9,,2.4,.7,69.1,8.7,14.02
98,동두천,2024-02-09,-.6,-6,6.3,,3.9,1.2,70.5,9.1,14.28
98,동두천,2024-02-10,0,-4.7,7.2,,3.7,1,72.9,7.2,11.97
98,동두천,2024-02-11,-1.1,-7,4.9,,6.3,1.2,75.4,5.4,10.55
98,동두천,2024-02-12,1.4,-6.1,10.1,,3.6,1.1,65.3,9.2,14.55
98,동두천,2024-02-13,7.8,.6,14.3,,5.9,1.8,71.4,6.1,10.28
98,동두천,2024-02-14,12.8,8.8,18.9,,4.6,1.8,76.1,6.1,11.53
98,동두천,2024-02-15,3.6,-.9,11.8,10.5,6,1.6,94.3,0,1.08
98,동두천,2024-02-16,.3,-3.3,7.6,,3.3,.9,81.9,6.1,11.28
98,동두천,2024-02-17,2,-4.4,10.8,,3.2,.9,79.1,9.3,15.28
98,동두천,2024-02-18,4.2,-2.1,9.5,12.3,2.3,.5,88.6,1.7,4.17
98,동두천,2024-02-19,8.6,4.4,11.1,10.6,3.9,1,98.3,0,.91
98,동두천,2024-02-20,3.5,1.5,7,1.5,2.8,1.2,87,0,2.65
98,동두천,2024-02-21,.5,-.9,2.5,11.5,2.3,1.3,93.8,0,2.29
98,동두천,2024-02-22,-.5,-1.9,1.7,4.8,2.1,1,85.3,0,1.74
98,동두천,2024-02-23,.8,-3.6,5.6,.3,3.4,1.2,68,6.9,13.59
98,동두천,2024-02-24,1,-3.6,6.4,1.7,3.4,1.1,68.4,6.5,11.76
98,동두천,2024-02-25,1.7,-1.3,6.5,1.5,3.3,.8,84.5,3.5,9.56
98,동두천,2024-02-26,2.3,-3.1,10.2,,2.4,.8,69.5,7.1,14.82
98,동두천,2024-02-27,3.7,-1.7,9.8,,4.2,1.3,55.4,8,14.57
98,동두천,2024-02-28,4.7,-.5,10.1,,2.8,1,66.6,2.8,10
98,동두천,2024-02-29,3.6,-.4,9.5,,3.7,1.3,62.4,3.6,8.09
98,동두천,2024-03-01,-4.6,-8.2,-.3,,7.3,3.4,28.3,9.8,19.12
98,동두천,2024-03-02,-1.3,-10.2,3.9,0,9,2.9,55.5,5.2,11.77
98,동두천,2024-03-03,3.1,-1.5,9.1,.1,5.5,2,60.4,9.4,15.03
98,동두천,2024-03-04,3.2,-5.2,12.2,,3,.8,41.9,9.1,18.79
98,동두천,2024-03-05,5.6,1.7,11.8,,3.8,1.1,45.8,.7,7.79
98,동두천,2024-03-06,4.7,.6,10.9,,3.1,1,60.9,5.5,11.65
98,동두천,2024-03-07,2.7,-.1,7.3,.8,3.6,.9,67.8,3,7.37
98,동두천,2024-03-08,1.1,-4.2,7.5,,6.4,2.4,41.9,9.9,19.64
98,동두천,2024-03-09,.8,-5.7,8.9,,4.1,1.2,43.4,10.1,19.9
98,동두천,2024-03-10,2.7,-5,11.3,,4.5,1.3,54.3,10.1,19.65
98,동두천,2024-03-11,4.5,-.7,10.7,,4,.9,64.1,1.8,7.81
98,동두천,2024-03-12,5.9,2.2,12.6,.5,2.7,.9,74.3,2.4,8.89
