지점,지점명,일시,평균기온(°C),최저기온(°C),최고기온(°C),최대 풍속(m/s),평균 풍속(m/s),최소 상대습도(%),평균 상대습도(%),합계 일조시간(hr),일 최심적설(cm),평균 전운량(1/10)
90,속초,2007-02-01,-3.9,-8.6,1.3,6.6,2.6,17,31.4,8.3,,0
90,속초,2007-02-02,-1.9,-7.7,2.8,4.7,2.5,14,36,8.5,,0
90,속초,2007-02-03,2.8,-2.7,5.6,10.2,5.5,13,35.4,7.4,,2.6
90,속초,2007-02-04,3.3,-2.4,9.2,6.1,2.4,20,40.9,8.6,,0
90,속초,2007-02-05,8,.4,12.4,9.6,4.2,19,26.6,3,,6
90,속초,2007-02-06,7,1.4,12.9,7.3,3.3,27,51.6,7.7,,2.1
90,속초,2007-02-07,3,.2,6.4,6.9,3.4,57,71.3,6.6,,.9
90,속초,2007-02-08,2.7,-.6,4.4,4.9,2.2,70,77,0,,9.8
90,속초,2007-02-09,3,1.5,4.8,4,2,54,74.9,.1,,8.6
90,속초,2007-02-10,3.4,.8,7,7.2,3.4,33,47.4,5.2,,2.9
90,속초,2007-02-11,2.7,-3.1,8.4,4.8,2.3,18,33.4,8.6,,0
90,속초,2007-02-12,2.8,-1.9,7.6,5.7,2.2,25,42,8.6,,2.3
90,속초,2007-02-13,3.9,-.6,7.7,4.2,1.3,29,53.6,0,,9
90,속초,2007-02-14,1,-3.6,5.8,10.7,5,21,48.9,6.5,,3.6
90,속초,2007-02-15,.4,-4.5,6,10.5,5.8,10,16.9,8.7,,0
90,속초,2007-02-16,2.1,-3,6.2,3,1.8,17,41.8,8.7,,1.3
90,속초,2007-02-17,3.9,0,9.4,4.2,1.7,60,74,3.4,,5.4
90,속초,2007-02-18,4.3,1.9,5.4,4.2,2.5,56,78.1,0,,8.5
90,속초,2007-02-19,5.9,2.2,10.6,3.3,2,58,73.6,5.5,,4.3
90,속초,2007-02-20,7.9,.4,12.6,5.5,2,20,48.1,8.8,,2.3
90,속초,2007-02-21,8.5,2.9,13,4.9,2.1,22,60.6,7.6,,0
90,속초,2007-02-22,11,3.5,18.8,6.1,2.7,11,39.4,3.1,,4
90,속초,2007-02-23,4.8,.8,11,7.4,3.1,27,52.8,2.1,,4
90,속초,2007-02-24,3.4,.3,8.3,5.8,2.9,38,59.9,6.5,,4.8
90,속초,2007-02-25,5.4,.9,9.3,5.1,2,60,66.1,2.5,,5
90,속초,2007-02-26,7.2,.7,13,7.3,2.9,33,60.3,8.8,,.5
90,속초,2007-02-27,6.9,2,13.6,8.5,2.9,33,59,1.1,,7.6
90,속초,2007-02-28,5.1,.1,10.3,7.4,2.9,39,59.9,8.7,,.4
90,속초,2007-03-01,7.5,.5,13.5,3.4,1.8,44,67.4,7.6,,5
90,속초,2007-03-02,7.6,6.6,9.4,4.6,1.6,74,86.8,0,,9.9
90,속초,2007-03-03,8.3,6.7,10.5,5.7,2.6,78,87,0,,9
90,속초,2007-03-04,6.8,6.4,7.7,4.3,2.5,88,91.5,0,,10
90,속초,2007-03-05,2.8,-3.4,10.8,13,5.7,35,47.1,6.2,,4.4
90,속초,2007-03-06,-2.4,-6,1.7,10,4.9,19,26.9,9.2,,.3
90,속초,2007-03-07,-.8,-5.6,3.9,8.4,4.1,17,28.5,9.4,,.8
90,속초,2007-03-08,3,-1.8,8.3,9.5,4.7,22,32,9.5,,.8
90,속초,2007-03-09,5.7,2.8,10.8,5.6,2.9,22,41.5,9.1,,1.4
90,속초,2007-03-10,5.1,-2,12.6,10.3,4.4,13,34.5,5.6,,4.8
90,속초,2007-03-11,1.2,-3.1,5.1,11.8,6.6,17,22.8,9.6,,.8
90,속초,2007-03-12,5.4,.9,10.4,9.4,5.6,14,24.4,9.9,,1
90,속초,2007-03-13,6.6,2.3,10.1,7.2,3,17,33.4,10.1,,.1
90,속초,2007-03-14,6.5,2.9,10.6,4.5,2.3,28,48,8.8,,4.3
90,속초,2007-03-15,5.9,2.7,8.8,6.9,2.8,62,71.6,3.9,,9
90,속초,2007-03-16,5.4,2.5,8.9,6.2,2.9,42,74.1,3.1,,8.5
90,속초,2007-03-17,2.6,-.2,6.7,2.9,1.5,53,78.3,3.4,3.6,7.3
90,속초,2007-03-18,4.4,0,8.2,5.9,2.6,52,67.3,6.5,,5.1
90,속초,2007-03-19,1.5,-.9,5.9,7,2.5,71,85.9,0,2.3,8.3
90,속초,2007-03-20,4.2,-1.9,9.2,4.7,2.2,51,67.9,6.9,1.2,4.6
90,속초,2007-03-21,9,4,13,5.1,2.6,42,56.1,4.6,,8
90,속초,2007-03-22,10.3,7.2,13.5,5.1,3,26,62.9,8.1,,4.6
90,속초,2007-03-23,13.8,10.1,18.3,6.4,2.8,26,50.4,6.7,,5.1
90,속초,2007-03-24,9.7,8.1,14.9,5.6,2.3,38,81.4,1.4,,7.1
90,속초,2007-03-25,13.4,9.6,18.5,11.3,4.2,15,30.3,10.5,,1.4
90,속초,2007-03-26,13.4,6.8,19,9,3.7,16,28.8,10.4,,3.3
90,속초,2007-03-27,13.9,11.1,17.5,14,4.4,19,46.9,3.6,,5.4
90,속초,2007-03-28,5.6,.6,12,7.7,2.5,36,83,0,1.1,7.5
90,속초,2007-03-29,6.4,.5,11.5,7.3,2.9,51,76.3,4.5,.9,7.4
90,속초,2007-03-30,9.7,3.3,14.1,6.7,2.9,54,70.9,10.5,,5.3
90,속초,2007-03-31,11.5,7.8,16.3,9.1,3.3,30,66.4,2.8,,7.8
90,속초,2007-04-01,11.1,7.9,15.4,5,2.4,31,55.5,0,,2.9
90,속초,2007-04-02,5.9,2.6,11.3,10,4.1,27,68.9,5.4,,7
90,속초,2007-04-03,6.6,2.1,12.2,7.7,3,20,48.9,8.6,,5.1
90,속초,2007-04-04,6.3,3.2,10.2,7.2,3.7,27,39,11.7,,1.1
90,속초,2007-04-05,8.9,1.9,13.4,6.9,2.3,29,44.8,10.4,,4.5
