지점,지점명,일시,평균기온(°C),최저기온(°C),최고기온(°C),최대 풍속(m/s),평균 풍속(m/s),최소 상대습도(%),평균 상대습도(%),합계 일조시간(hr),일 최심적설(cm),평균 전운량(1/10)
90,속초,2010-02-01,.6,-2.5,4.2,6.2,2.4,53,76.6,0,2.2,7.8
90,속초,2010-02-02,-1.8,-5,2.1,9,3.7,10,28.5,9.4,2.1,0
90,속초,2010-02-03,-4.2,-8.7,-.2,8.8,3.7,14,19.6,9.5,,0
90,속초,2010-02-04,-2.4,-6.5,1.6,8,4.5,13,23,9.6,,.3
90,속초,2010-02-05,-1.9,-6.6,3.3,5.4,2.8,11,22.6,9.6,,0
90,속초,2010-02-06,-.6,-5.8,3.9,5.7,2,11,25.5,9.7,,0
90,속초,2010-02-07,2.7,-4.8,7.5,4.8,1.8,14,30.4,7.2,,4.5
90,속초,2010-02-08,7,3.8,10,5.9,1.8,24,53.3,0,,8.9
90,속초,2010-02-09,4.9,1.2,10.3,3.5,1.7,29,67.9,0,,8.6
90,속초,2010-02-10,2.1,.6,3.4,5.5,2.1,84,92.5,0,2.5,10
90,속초,2010-02-11,0,-1.3,1.4,6.7,4.6,68,86.3,0,20,10
90,속초,2010-02-12,-1.8,-2.5,-.3,4.5,2.1,67,89.5,0,50.7,10
90,속초,2010-02-13,-1.5,-4.9,.9,6.8,3.4,86,91.4,3.3,70.6,6.6
90,속초,2010-02-14,-.7,-5.5,3.6,3.4,1.6,38,58,1.6,56,7
90,속초,2010-02-15,-1.2,-5.2,3,8.4,3,32,62.8,4.8,50.2,5.4
90,속초,2010-02-16,-2.4,-6.7,1.9,5.7,2.1,62,81.9,2.7,54.9,7.8
90,속초,2010-02-17,-2.1,-7.8,2.2,2.8,1.7,22,52.1,3.6,53.2,6.9
90,속초,2010-02-18,-.2,-3,3.3,6.3,3,21,37.6,9.1,42.5,2.8
90,속초,2010-02-19,.5,-4,3.9,5.9,2.9,24,39,9.8,39,2.1
90,속초,2010-02-20,1.8,-2.6,6,4.7,2.2,32,50.8,10,32,0
90,속초,2010-02-21,1.1,-4.2,5.3,2.9,1.5,63,75.5,7.6,30.1,4.6
90,속초,2010-02-22,6.8,.8,13.6,6.8,2.5,19,52.4,6.8,26.5,2.8
90,속초,2010-02-23,5.2,.3,10.5,3.6,1.4,44,61.1,9.4,18.2,0
90,속초,2010-02-24,9,3.3,14.2,2.7,1.3,38,52.9,7.5,10.6,3.8
90,속초,2010-02-25,7,4.8,12,9,2.6,52,84,0,3,9
90,속초,2010-02-26,4,3.4,5,5.5,2.1,81,89.8,0,,10
90,속초,2010-02-27,3.7,2,5.5,4.1,1.7,78,87,0,,10
90,속초,2010-02-28,6.9,1.4,12.1,6.7,2.1,40,68.5,2.9,,8.8
90,속초,2010-03-01,.5,-.8,4.3,5.8,3.3,84,93.5,0,13.4,10
90,속초,2010-03-02,1.8,-.6,5.4,5,1.9,39,81.8,.5,14.2,7.1
90,속초,2010-03-03,2.9,-2.1,7,3.8,1.7,47,67.4,6.4,7.8,5.3
90,속초,2010-03-04,2.1,1,3,3.8,1.5,85,91,0,3.5,10
90,속초,2010-03-05,4.8,1.8,9.2,3.9,1.4,66,84.3,2.9,3.2,9.5
90,속초,2010-03-06,1.9,.3,5.2,5.4,2.1,67,89,0,5.1,10
90,속초,2010-03-07,.4,-.4,1.4,3.4,1,83,91.4,0,16.2,10
90,속초,2010-03-08,.5,-.5,1.5,4.7,1.5,92,93.6,0,33.6,10
90,속초,2010-03-09,.9,-.1,2.8,7.7,1.9,88,92,.1,35.7,10
90,속초,2010-03-10,1,-1.7,3.4,6.1,3,48,77.3,4.3,32.2,6.8
90,속초,2010-03-11,4.1,-.5,8.1,5.3,2.2,29,45.6,10.9,21.3,.5
90,속초,2010-03-12,8.6,2.7,13.2,10.3,4.4,30,46.5,6.6,14.8,7.1
90,속초,2010-03-13,3.9,.4,6.7,7.1,2.8,12,39.4,10.3,10.4,2.6
90,속초,2010-03-14,2.6,-.4,5,4.2,1.9,59,76,.1,,7.3
90,속초,2010-03-15,4.9,2.2,11,5.4,1.8,25,75.6,.1,,9.3
90,속초,2010-03-16,3.8,.4,7.1,10.2,4.5,17,27,10.7,,1
90,속초,2010-03-17,2.5,-1.9,6.1,6.2,3.1,19,34.4,7.8,,6
90,속초,2010-03-18,1.5,-1.1,3.8,5.2,2.5,34,44.6,10.2,,2.9
90,속초,2010-03-19,6.2,-.3,12.1,6.1,2.3,23,41.5,5.9,,5.3
90,속초,2010-03-20,7.4,4.9,10.9,8.9,4,43,64.6,0,,9.6
90,속초,2010-03-21,5.5,1.9,8.9,9.8,5.7,17,28.8,10.6,,2.4
90,속초,2010-03-22,6,3.6,8.4,5,2,19,45.9,0,,9.4
90,속초,2010-03-23,7.3,3.4,11.2,5.6,1.6,37,56.1,3.7,,9
90,속초,2010-03-24,6.1,2.2,10.5,6.2,2.6,46,68.4,7.2,,7.1
90,속초,2010-03-25,1.8,-1.3,5.9,6.5,2.6,69,87.1,0,6.2,9.5
