지점,지점명,일시,평균기온(°C),최저기온(°C),최고기온(°C),일강수량(mm),최대 풍속(m/s),평균 풍속(m/s),평균 상대습도(%),합계 일조시간(hr),합계 일사량(MJ/m2)
143,대구,2021-04-28,18.1,11.6,23.9,,4.2,1.9,56.5,8.1,20.28
143,대구,2021-04-29,18.3,13.5,24.7,0,6.8,2.5,52.6,8.3,22.51
143,대구,2021-04-30,16.9,12.6,22.2,.1,7.8,4.1,57.5,10.6,27
146,전주,2021-02-01,8.3,2.8,11.4,2.2,4.6,2.3,82.9,0,5.44
146,전주,2021-02-02,-1.9,-3.6,2.9,.1,5,2.7,46.9,9.8,14.72
146,전주,2021-02-03,-.7,-6.4,3.7,0,3,1.2,49.6,9.4,14.8
146,전주,2021-02-04,-.1,-2.2,3.1,2,4.6,1.6,55.9,9.7,14.93
146,전주,2021-02-05,2.2,-4.3,8.9,,2.5,1.2,50.6,8.4,12.2
146,전주,2021-02-06,5.5,0,10.8,0,2.7,1.3,66,.1,3.42
146,전주,2021-02-07,5.5,.4,10.6,0,4.2,1.7,75.1,4.3,9.88
146,전주,2021-02-08,-1.1,-3.6,3.1,,6.5,2.6,50.8,9.8,15.34
146,전주,2021-02-09,0,-5.4,6.2,,3.3,1.1,49.6,9.8,15.4
146,전주,2021-02-10,2.6,-3.1,8.9,,3.3,1.4,65.9,8.7,12.87
146,전주,2021-02-11,5.7,0,12.5,,2.2,1.1,67.4,4.9,10.36
146,전주,2021-02-12,7.6,2.6,15.6,,3.2,1.1,54,9,14.24
146,전주,2021-02-13,8.3,.8,17.4,,2.6,1,48.4,10,14.82
146,전주,2021-02-14,10.2,5,17,.6,3.1,.9,57.1,.4,6.6
146,전주,2021-02-15,2.6,-1.4,8.1,.5,8.4,4.1,70.3,3.4,7.13
146,전주,2021-02-16,-1.2,-4.6,4.2,1.6,7.9,2.8,58.4,4.5,8.78
146,전주,2021-02-17,-5.9,-7.2,-3.4,.9,7.2,3.3,68.5,6,11.78
146,전주,2021-02-18,-3.8,-8.6,.3,,5.6,2.5,59.5,9,13.9
146,전주,2021-02-19,3.5,-4.2,10,,4.7,2.1,60.4,9.8,15.83
146,전주,2021-02-20,10.3,5.2,16.2,,5.1,2.2,66.4,9.3,13.91
146,전주,2021-02-21,15.9,7.9,22.9,,6.7,3.2,44.6,10.3,16.14
146,전주,2021-02-22,10,1.6,18.2,,5.8,2.4,62.1,9.7,14.7
146,전주,2021-02-23,2.1,-1.8,8.1,,3.9,1.7,42,9.1,15.16
146,전주,2021-02-24,4,-.9,11.1,,2.3,.8,43,4.1,11.27
146,전주,2021-02-25,4.6,1.3,9.2,4.3,3.7,1,68.4,0,5.28
146,전주,2021-02-26,9.9,3.7,16.1,,4.5,1.7,52.3,8.8,16.65
146,전주,2021-02-27,9.5,4.6,15.3,,4.2,1.9,42.3,9.4,16.46
146,전주,2021-02-28,7.2,2.9,11.4,1.5,2.7,.8,71.1,0,5.03
146,전주,2021-03-01,11.2,5.1,17.1,42.5,5.4,2.5,86.8,0,2.52
146,전주,2021-03-02,3.6,1.7,8.1,0,3.9,2.3,76.9,3.7,9.58
146,전주,2021-03-03,4.9,-.9,10.7,,2.7,1.3,60.5,5.9,13.85
146,전주,2021-03-04,7.2,4.1,11.8,7.5,2.7,1.4,73.5,.3,5.38
146,전주,2021-03-05,8.5,4,16.8,,3.4,1.1,79.9,7.2,17.01
146,전주,2021-03-06,7.3,3.6,12.5,,3.3,1.1,84,2.9,9.7
146,전주,2021-03-07,8,5.3,12.3,,3.2,1.6,69.6,1.4,9.57
146,전주,2021-03-08,7.4,4.3,14.1,,4.9,1.4,69.1,7,15.33
146,전주,2021-03-09,7,3,13.5,,4.1,1.4,64.5,5.8,16.37
146,전주,2021-03-10,8.7,1,18,,3.5,1.3,58,10.3,18.74
146,전주,2021-03-11,11,3.8,18.5,0,3.6,1.2,55.5,6.8,15.99
146,전주,2021-03-12,8.8,7.3,11.4,14,4.5,2,83.4,0,5.06
146,전주,2021-03-13,8.4,3.2,14.8,,4.4,1.6,76.1,9.8,18.03
146,전주,2021-03-14,8.4,3.3,14.6,,4,1.5,75.1,7.6,15.53
146,전주,2021-03-15,12,3.9,19.7,.2,4.4,1.4,62,8.3,16.7
146,전주,2021-03-16,9.7,4.1,15.6,5.2,5.3,2.3,65.4,9.2,19.62
146,전주,2021-03-17,7.6,1.3,16.9,,3.4,1.3,61.4,10.7,20.21
146,전주,2021-03-18,10.8,4.1,19.8,,5.9,1.6,59.3,10.2,19.75
146,전주,2021-03-19,13.1,8,20.2,,3.9,1.4,57.4,5.5,15.78
146,전주,2021-03-20,8.9,6.1,11.1,5.1,3.5,1.4,88.8,0,2.84
146,전주,2021-03-21,6.1,4.1,9.7,,7.6,3.7,68.4,5.1,13.22
146,전주,2021-03-22,6.6,2.3,11.7,,6.9,2.9,57.3,11.2,21.68
146,전주,2021-03-23,9.6,2.5,16.7,,6,2.3,56.3,10.8,20.72
146,전주,2021-03-24,11.5,4.4,18.7,,4.6,1.8,52.8,9.6,20.61
146,전주,2021-03-25,11.3,5.9,20.3,,4.3,1.5,67,10.6,21.45
146,전주,2021-03-26,12.6,4.5,22.2,,3,1.1,64.1,8.5,17.65
146,전주,2021-03-27,14.5,10.4,17,20.4,4.3,1.9,72.5,.1,3.25
146,전주,2021-03-28,10.6,8.8,15.8,.8,5.6,2.2,89.6,.5,3.9
146,전주,2021-03-29,11.6,8.8,16.8,0,4.4,2,65.3,5.2,16.26
146,전주,2021-03-30,12.3,6.8,20.1,,4.6,1.5,49.5,10.2,22.61
146,전주,2021-03-31,14.2,5,23.7,,3.1,1.4,43.9,10.4,21.94
146,전주,2021-04-01,16.8,8.7,25.1,,5.3,2.6,33.5,7,17.62
146,전주,2021-04-02,19.6,13.3,26.1,,4.3,1.8,39.5,4.7,17.11
146,전주,2021-04-03,16.6,12,19.9,10.9,4.8,1.9,80.5,0,2.1
146,전주,2021-04-04,11.4,9.6,14.1,6.3,3.6,1.6,87.4,0,5.31
146,전주,2021-04-05,11.6,6.5,19,,4.6,1.7,57.3,11.9,24.64
146,전주,2021-04-06,12,6.1,18.7,,5.1,1.8,55,9.1,21.34
146,전주,2021-04-07,12.7,5.4,21.3,,5.1,1.8,56,11.5,23.83
146,전주,2021-04-08,11.9,7.4,18.1,,4.1,1.9,53.8,11.5,24.11
146,전주,2021-04-09,12.6,4.5,20.2,,5.5,1.7,48.1,11.6,23.58
146,전주,2021-04-10,13.3,7.8,20.4,,4.6,1.7,55.1,11.5,22.77
146,전주,2021-04-11,15.6,7.8,23.9,,3.6,1.4,49.9,11.6,23.22
146,전주,2021-04-12,13.9,12,15.7,15,4.2,1.9,67.9,0,3.8
146,전주,2021-04-13,9.3,4.9,15.2,1.3,6.7,3.6,77.9,7.1,17.53
146,전주,2021-04-14,8.3,3.1,15.2,,5.2,2,53.5,11.9,25.71
146,전주,2021-04-15,10.8,2.4,20.1,,3.3,1.4,48.6,11.3,22.98
146,전주,2021-04-16,12,7.6,15.6,.1,4.2,1.6,69.8,.5,5.79
146,전주,2021-04-17,10,6.9,16.5,,7.5,2.9,66.1,8.5,20.2
146,전주,2021-04-18,10.4,6.9,15.7,,5.5,2.8,60.6,11.2,24.25
146,전주,2021-04-19,12.1,3.8,19.9,,4.6,1.9,54,12.3,25.81
146,전주,2021-04-20,14.5,6.1,24,,3.4,1.5,49.9,11.8,23.77
146,전주,2021-04-21,18.5,10,28.6,,3.9,1.3,43.9,9.8,22.34
146,전주,2021-04-22,21,13.5,28.4,0,5.3,1.6,34.9,1.3,13.12
146,전주,2021-04-23,21.4,18.1,28.1,0,5.7,2.6,30,4.5,17.79
146,전주,2021-04-24,19,12.7,25.6,,4.2,1.5,36.4,7.8,22.52
146,전주,2021-04-25,17.7,11.1,26.4,,5.4,1.6,54.4,11.8,25.18
146,전주,2021-04-26,16.7,12.4,23.8,,4.6,1.3,48.8,12.3,25.15
146,전주,2021-04-27,16.6,11.6,22.8,,3.2,1.2,50.9,1.5,13.67
146,전주,2021-04-28,16.9,14.2,21.1,.1,2.7,1.3,56.9,3.8,16.12
146,전주,2021-04-29,16.6,11.5,21.1,1.2,6.1,2.2,52.3,8.9,23.29
146,전주,2021-04-30,12.9,11,15.9,0,6.5,3.1,68.5,8.4,21.85
152,울산,2021-02-01,10.6,9,13.1,12.1,4.5,2.5,75.9,.5,
152,울산,2021-02-02,.9,-3.5,9.2,,5.3,3.3,27.5,9.6,
152,울산,2021-02-03,-.2,-4.6,5.1,,4.4,2,34.4,9.6,
152,울산,2021-02-04,3.6,.6,7.6,0,4.6,2.8,32.1,9.6,
152,울산,2021-02-05,5.3,-1.3,11,,4.2,2.2,28.3,6.3,
152,울산,2021-02-06,8.7,.7,15.5,,2.7,1.2,38.5,9.5,
152,울산,2021-02-07,9,4,14.7,,4,2,55.1,8.6,
152,울산,2021-02-08,1.5,-2.2,7.1,,4.8,3.1,26.3,9.9,
152,울산,2021-02-09,2.1,-3.8,8.1,,4.1,2.4,29,10,
152,울산,2021-02-10,6.2,-.1,12.4,,5,2.5,37.1,9.7,
152,울산,2021-02-11,6.9,2.9,11.8,,3.6,1.9,66.8,6,
152,울산,2021-02-12,9.3,4,16,,3.2,1.1,68.3,7.8,
152,울산,2021-02-13,10.6,3.6,18.7,,3.5,1.3,57.6,9.4,
152,울산,2021-02-14,10.8,7.1,13.4,9,2.9,.9,95,.5,
152,울산,2021-02-15,8,.6,14.1,.5,6.4,3.2,56,9.5,
152,울산,2021-02-16,1.1,-3.2,6.9,0,4.9,2.8,40.8,9.2,
152,울산,2021-02-17,-3.9,-5.9,-.8,,7,4.5,31,10.1,
152,울산,2021-02-18,-3.9,-7.9,.6,,5.4,3.3,45.8,10.1,
152,울산,2021-02-19,5.1,-4.1,13.1,,4.4,2.4,40.8,10.2,
152,울산,2021-02-20,13.3,7,19.8,,5.7,3.8,49,9.8,
152,울산,2021-02-21,16.6,10.1,23.4,,6.4,3.4,40.1,10,
152,울산,2021-02-22,16.5,10,23.9,,5,3.1,38.5,9.8,
152,울산,2021-02-23,6.2,1.7,12.6,,4.3,2.6,32,9.7,
152,울산,2021-02-24,6,2.6,10.7,,4.4,2.3,51.3,2.4,
152,울산,2021-02-25,7.1,2.4,11.4,3.8,3,1.4,80,2.4,
152,울산,2021-02-26,8.8,6.4,11.4,3.4,5.5,3,70.6,4.1,
152,울산,2021-02-27,7,5.7,8.3,,4.8,3.2,62.5,1,
152,울산,2021-02-28,9.7,3.6,14.4,,3.4,1.6,77.3,3.4,
152,울산,2021-03-01,11.3,4.1,16,60.3,5.6,2.6,94.6,0,
152,울산,2021-03-02,2.5,.5,5.1,6.4,4.7,3.2,84,.3,
152,울산,2021-03-03,4.7,-.8,9.4,,3.1,1.6,69.9,9.2,
152,울산,2021-03-04,8.3,2.7,13.7,1.4,3.1,1.5,79.8,1.3,
152,울산,2021-03-05,11.5,8,17.1,.2,3.5,1.8,86,6.2,
152,울산,2021-03-06,6.9,3.6,12.3,1.4,5,3.2,80.4,.3,
152,울산,2021-03-07,5.2,3.2,8.7,0,3.8,2.3,72,3,
152,울산,2021-03-08,6.2,.8,12,,4.6,2,74.3,7.1,
152,울산,2021-03-09,8.8,3.3,15.1,,3.7,1.7,68.5,6.1,
152,울산,2021-03-10,8.6,4.3,12.5,,5,2.9,55.8,9.2,
152,울산,2021-03-11,9.3,2,15.4,,3.7,1.5,71.3,7.7,
152,울산,2021-03-12,9.4,8.1,11.3,29.4,4.9,3.1,95.8,0,
152,울산,2021-03-13,9.8,7.4,13.9,,4.3,2.8,72.4,9.2,
152,울산,2021-03-14,10.5,4.9,17,,3.7,1.7,72.9,7.6,
152,울산,2021-03-15,12.8,5.5,18.2,,4.8,2.3,64.9,9.4,
152,울산,2021-03-16,15.3,8.5,21.6,.5,4.3,2.2,60.8,10.2,
152,울산,2021-03-17,10,5.6,14.9,,5,2.3,74.1,9.4,
152,울산,2021-03-18,9.8,5.4,13.8,,5.2,2.4,74.4,8.4,
152,울산,2021-03-19,10.9,9.2,14.4,,5.1,2.7,69.4,5.1,
152,울산,2021-03-20,10.3,9,11.8,4.1,3.9,1.9,93.5,0,
152,울산,2021-03-21,9.7,5.3,13.2,.4,5.5,3.2,56.5,8.2,
152,울산,2021-03-22,7.7,3.6,12.9,,6.6,4.1,36.4,11.3,
152,울산,2021-03-23,11.8,3.8,18.1,,4.6,2.6,36.9,11.3,
152,울산,2021-03-24,13.2,7.1,18.5,,4.6,2.4,49.6,7.6,
152,울산,2021-03-25,13.5,9.1,19.5,,3.9,2.2,52.1,11.4,
152,울산,2021-03-26,14.6,9.8,20.8,,4.6,1.9,52,7.5,
152,울산,2021-03-27,13.5,7.8,18,23.6,5.6,2.1,85.9,1.4,
152,울산,2021-03-28,17.4,13.6,21.9,11.2,5.3,2.8,67.3,10.1,
152,울산,2021-03-29,16.3,13,20.1,,4,2.3,43.6,7.9,
152,울산,2021-03-30,13.1,9.2,20.5,,4.4,2.1,43.3,7.4,
152,울산,2021-03-31,12.4,6.1,19.1,,4.3,1.7,67,10.7,
152,울산,2021-04-01,13.4,10.2,16.8,,5.3,3.2,66,8.3,
152,울산,2021-04-02,13.9,11.9,18.4,0,4.7,2.7,76.3,3.4,
152,울산,2021-04-03,14.7,10.6,19.8,32.5,3.2,1.3,92.6,.5,
152,울산,2021-04-04,9.9,8.2,13.4,18,4.8,3.2,82.4,0,
152,울산,2021-04-05,10.1,5.2,14.7,,5.1,3.1,55.3,11.7,
152,울산,2021-04-06,11.8,4.5,19.1,,3.6,1.6,60.8,10,
152,울산,2021-04-07,14.7,11.4,19.2,,4.8,2.7,46.5,11.8,
152,울산,2021-04-08,12.9,9.8,18.1,,5.3,2.5,61.1,9.5,
152,울산,2021-04-09,9,6.6,13.8,5.1,4.5,2.1,79.9,2.1,
152,울산,2021-04-10,8.9,3.1,14.1,,4.1,1.9,68.5,11.9,
152,울산,2021-04-11,12.1,4.8,18.8,,3.2,1.3,63,12.1,
152,울산,2021-04-12,13.2,9.6,15.8,15.4,5.2,1.7,92.1,0,
152,울산,2021-04-13,16.9,10.1,21,2.8,4.7,3,66.1,10.5,
152,울산,2021-04-14,10.4,6.5,16.8,,4.9,2.9,49.1,8.6,
152,울산,2021-04-15,11.3,5.7,16.6,,3.6,2,48.9,9.2,
152,울산,2021-04-16,14.4,6.3,21.1,,5.5,2.3,72.4,7.4,
152,울산,2021-04-17,13.9,9.2,19.3,0,5.3,2.5,52.5,5.8,
152,울산,2021-04-18,11.8,7.3,17.2,,4.8,2.5,46.9,11.8,
152,울산,2021-04-19,17.1,9.5,23.6,,4.7,2.6,27.6,12.4,
152,울산,2021-04-20,17.5,12.5,25.2,,5.5,2.4,40.3,10.7,
152,울산,2021-04-21,17.3,10.3,25.7,,3,1.2,55.1,11.3,
152,울산,2021-04-22,18.2,12.7,25.4,,3.9,1.8,48.8,6.1,
152,울산,2021-04-23,15.4,13,18.5,0,5.3,3,62,.3,
152,울산,2021-04-24,14.7,11.4,18.4,,5.1,2.5,73.9,8.5,
152,울산,2021-04-25,13.4,10.4,17,,4.4,2.8,67.5,7.7,
152,울산,2021-04-26,11.9,6.4,17.1,,4.2,1.9,61.3,12.5,
152,울산,2021-04-27,14.9,7.6,19.5,0,4.7,1.9,67.5,7.6,
152,울산,2021-04-28,18.5,14.4,23.9,,3.3,1.7,50.9,11.3,
152,울산,2021-04-29,15.7,12.7,20.3,0,4.3,1.9,57.3,7,
152,울산,2021-04-30,16.8,12.2,22.8,.1,6.3,3.1,53.5,11.5,
155,창원,2021-02-01,8.6,6.3,10.9,20.2,3.7,1,78.4,0,2.53
155,창원,2021-02-02,1.3,-3.2,8.5,,4.9,2.1,27.4,9.2,14.36
155,창원,2021-02-03,-.8,-5,3.9,,4.1,1.6,38.8,9.1,14.2
155,창원,2021-02-04,3.2,-1.1,8,,5.6,1.8,38,9,13.97
155,창원,2021-02-05,2.9,-2.4,8,,3.5,1.4,36,4.6,9.76
155,창원,2021-02-06,6.6,-.2,13.2,,3.9,1.1,54.8,9,13.42
155,창원,2021-02-07,8.8,3.1,14.9,,3.5,1.2,52.5,8.7,12.76
155,창원,2021-02-08,1.5,-2.5,7.8,,5.9,2.6,26.3,9.2,14.93
155,창원,2021-02-09,.9,-4.3,7.6,,4.7,1.7,33.4,9.3,15.2
155,창원,2021-02-10,4.6,-1.6,11.7,,4.7,1.6,37.5,9.1,13.95
155,창원,2021-02-11,6.3,1.9,10.7,,3.2,1.1,56,2.7,9.33
155,창원,2021-02-12,8.1,3.6,14.7,,3.4,1,55.3,6.2,12.57
155,창원,2021-02-13,9.7,3.7,18.3,,3.6,1.1,49,8.9,14.46
155,창원,2021-02-14,8.9,6.4,11.2,12.3,2.6,.6,81.4,.1,3.55
155,창원,2021-02-15,6.4,-1.1,12,.1,6.2,2.2,54.5,8.8,13.84
155,창원,2021-02-16,.8,-4.2,7,0,4.6,1.9,41.5,9.3,15.81
155,창원,2021-02-17,-4.3,-6.5,.3,,3.9,2.3,31.4,9,15.75
155,창원,2021-02-18,-3.4,-8.4,.9,,5.7,1.9,41.4,9.5,16.41
155,창원,2021-02-19,3.2,-5.2,10,,4.3,1.6,46.1,9.4,16.6
155,창원,2021-02-20,11.1,5.2,18.5,,4,2.1,59.5,9.1,14.72
155,창원,2021-02-21,13.3,6.7,21.6,,4.1,2.2,57,9.5,15.75
155,창원,2021-02-22,14.1,9.3,20.2,,5.8,2.1,54.5,9.3,15.43
155,창원,2021-02-23,6.8,2.2,11.4,,6.3,2.6,18.9,9.2,15.18
155,창원,2021-02-24,5.6,1.7,10.7,,3,1.2,36,2,10.01
155,창원,2021-02-25,6.2,3.8,9.3,.8,3,1.4,70.1,.4,4.29
155,창원,2021-02-26,8.1,5,12.3,3.5,5.9,2.8,62.3,4.5,10.98
155,창원,2021-02-27,7.1,4.8,9.8,,7.6,4.2,50,5.2,13.22
155,창원,2021-02-28,8,3.3,13.2,0,3.5,1.5,63,1.5,9.44
155,창원,2021-03-01,11.2,7.8,15.9,49.3,7.3,1.9,85.8,0,1.24
155,창원,2021-03-02,4.4,2.6,8.8,12.1,4.9,2.2,68.4,3.7,10.85
155,창원,2021-03-03,4.8,-.6,9.6,,3.9,1.5,59.6,9.9,17.2
155,창원,2021-03-04,6.4,3.1,10.8,2.8,2.4,.9,75.6,0,4.93
155,창원,2021-03-05,10.9,5.4,18.3,.1,4.9,1.3,72.4,8.9,17.59
155,창원,2021-03-06,8.3,4.7,13.4,,4.9,2.4,59.9,3.6,7.38
155,창원,2021-03-07,5.8,4.1,10.1,,4.2,1.8,63.1,5.1,12.62
155,창원,2021-03-08,7.2,2.7,13.4,,5.6,1.7,64.6,9.8,18.29
155,창원,2021-03-09,9,4.4,14.9,,2.9,1.1,57.3,6.8,16.04
155,창원,2021-03-10,9.8,5.1,16.7,,4.9,2.3,45.9,10.3,18.79
155,창원,2021-03-11,9.7,4.1,15.5,0,3.9,1.3,63.6,7.8,16.1
155,창원,2021-03-12,9.1,8.2,10,22.1,2.5,1.5,82.4,0,2.27
155,창원,2021-03-13,10,7.1,15,,3.2,1.6,60.5,10.2,18.04
155,창원,2021-03-14,10.1,4.8,17.5,,4.8,1.2,62.9,8.5,16.29
155,창원,2021-03-15,11.7,5.5,16.4,,5.1,1.5,62.8,9.5,17.1
155,창원,2021-03-16,15.7,11.3,22.5,2.2,4,1.3,54.3,10.4,19.29
155,창원,2021-03-17,10.4,5.4,16.9,,5,1.7,49.3,9.8,19.21
155,창원,2021-03-18,11,6.4,17,,4.5,1.6,63,9.9,19.87
155,창원,2021-03-19,12.2,7.5,18.5,,3.9,1.9,52.9,8.4,18.77
155,창원,2021-03-20,9.5,7.8,11.1,6.7,3.4,1.4,80.8,0,2.36
155,창원,2021-03-21,9.2,4.4,13.5,,3.7,1.9,49.5,8.7,18.39
155,창원,2021-03-22,7.6,3,13.5,,4,1.7,31.4,11,22.34
155,창원,2021-03-23,9.8,2.4,16.3,,4.9,1.8,48.3,10.9,21.26
155,창원,2021-03-24,11.7,5.1,17.3,,4.2,1.5,53.6,6.8,16.2
155,창원,2021-03-25,13.4,7.3,21,,5.4,1.7,50.9,11.1,21.71
155,창원,2021-03-26,14.4,9,22.3,,6.2,1.9,45.9,10.5,20.96
155,창원,2021-03-27,13.1,7.6,15.9,67.5,5.9,1.7,78.3,.6,4.79
155,창원,2021-03-28,16,11.7,20.8,14.3,4.4,1.5,63.8,9.7,18.66
155,창원,2021-03-29,14.5,10.3,20.5,,3.5,1.2,48.8,7.6,17.24
155,창원,2021-03-30,14,9.8,20.9,,4.7,1.8,32.3,7.2,18.36
155,창원,2021-03-31,12.4,6.9,19.2,,5.1,1.5,61.4,10.7,21.33
155,창원,2021-04-01,14.5,8.8,19.6,,6.7,3,39.8,5.2,16.48
155,창원,2021-04-02,15.8,12.7,21.1,,5.5,2.4,57,3.1,15.07
155,창원,2021-04-03,15.4,13.8,18.7,38.7,4.1,1,84.8,.2,4.86
155,창원,2021-04-04,11.3,8.7,17.1,14,4.5,2.6,77,0,3.66
155,창원,2021-04-05,10.7,5.4,16.4,,4.5,2.1,42.3,11.8,24.64
155,창원,2021-04-06,11.8,4.6,20.6,,4.8,1.3,45.6,8.3,19.99
155,창원,2021-04-07,14.7,10.6,22.3,,5.5,2,45.1,11.7,24
155,창원,2021-04-08,13.4,9,20.7,,5.8,1.9,57,10.7,22.8
155,창원,2021-04-09,10.8,7.5,16.8,0,5,2,60.5,6.2,13.04
155,창원,2021-04-10,9.6,4.2,15.8,,5.1,1.6,59.6,11.6,23.29
155,창원,2021-04-11,12.3,5.6,18.7,,3.3,1.3,48.6,11.8,24.32
155,창원,2021-04-12,12.5,10,15.1,26.1,6,1.2,82.1,0,4.35
155,창원,2021-04-13,15.7,9.3,20.2,6.7,3.2,1.4,54.3,9.6,21.16
155,창원,2021-04-14,10.3,5.3,16.6,,4.6,1.8,42.1,10.4,24.89
155,창원,2021-04-15,10.7,4.7,16.8,,3.8,1.4,46.5,9.7,20.62
155,창원,2021-04-16,13.7,6.6,20,,4.3,1.4,64.6,8.9,20.57
155,창원,2021-04-17,13.7,7.7,21.2,,4.3,1.7,46.1,9.4,21.95
155,창원,2021-04-18,11.7,5.9,18.4,,3.1,1.4,42.3,11.6,25.15
155,창원,2021-04-19,14.1,6.4,22.6,,3.6,1.2,39.5,12.1,24.97
155,창원,2021-04-20,17,10.8,25.9,,4.4,1.6,28.8,12,24.65
155,창원,2021-04-21,17.6,10.9,25.5,,3.4,1,41.9,10.8,22.33
155,창원,2021-04-22,19.1,14,25.4,0,4.3,1.1,40.5,3,13.05
155,창원,2021-04-23,17.8,14.7,22.3,0,5.5,2.5,36.4,1.7,13.55
155,창원,2021-04-24,15.1,11.2,20.9,,4.8,1.9,60.4,8.9,23.34
155,창원,2021-04-25,15.5,11.5,21.9,,4.6,2,55.1,9,22.1
155,창원,2021-04-26,12.7,7.3,18.7,,5.1,1.8,51.8,12.2,26.23
155,창원,2021-04-27,13.9,8.2,18.9,0,3.4,1.3,64,4,15.35
155,창원,2021-04-28,17.6,11.4,23.4,,3.8,1.4,64.5,11,23.56
155,창원,2021-04-29,16.5,12.8,21.7,0,6,1.6,55.6,8.5,21.78
155,창원,2021-04-30,16.8,11.3,22.6,1,5.4,1.8,40.3,11.6,24.89
156,광주,2021-02-01,8.3,4.1,10.3,11.6,3.9,1.7,90.6,0,4.36
156,광주,2021-02-02,-1,-2.9,4.1,,4.4,2.3,45.6,9.6,16.45
156,광주,2021-02-03,.3,-4.8,5.5,0,3.6,1.5,50.3,8.9,16.03
156,광주,2021-02-04,1.6,-1.4,5.6,1.1,3.7,1.3,49.1,9.9,16.67
156,광주,2021-02-05,2.8,-3,8.4,,2.5,1,41,3.8,11.02
156,광주,2021-02-06,5.7,-.2,11,,3.5,.9,71.4,1.1,6.55
156,광주,2021-02-07,7.4,2.5,14.3,,3.6,1.1,65.8,8.6,14.14
156,광주,2021-02-08,.3,-1.7,3.9,,4.1,1.9,44.8,9.8,17.29
156,광주,2021-02-09,1.7,-3.6,8.6,,3.3,1.4,40.1,9.9,17.32
156,광주,2021-02-10,4,-2.8,11.7,,2.4,.8,58.1,9.2,15.93
156,광주,2021-02-11,6.4,1,11.6,,2.9,1,63.6,2.1,10.21
156,광주,2021-02-12,9.3,3.8,17,,1.8,.7,47,8.8,15.04
156,광주,2021-02-13,10.6,1.8,19.6,,3.1,.7,41,9.9,16.83
156,광주,2021-02-14,10.9,6.3,16.5,0,2.4,.6,55.1,1,7.98
156,광주,2021-02-15,3.9,.2,9,.6,3.6,1.8,65.9,2.8,7.26
156,광주,2021-02-16,.4,-3.1,7,.9,7,2.2,60.5,7,13.96
156,광주,2021-02-17,-4.5,-5.8,-1.5,1.5,3.7,1.6,83.4,1.6,6.82
156,광주,2021-02-18,-2.2,-5.4,.8,.2,3.6,1.7,69.1,6.1,9.52
156,광주,2021-02-19,3.8,-2.7,11,,4.4,1.4,65.4,9.9,18.39
156,광주,2021-02-20,10.6,4.7,17.6,,4.4,1.9,74.8,9.6,16.01
156,광주,2021-02-21,13,5.2,22.6,,6.8,2.1,65,10.2,17.9
156,광주,2021-02-22,10.5,3,19,,3.1,1.3,62.1,9.9,16.61
156,광주,2021-02-23,3.6,-.9,9.3,,2.9,1.6,38.5,9.4,16.24
156,광주,2021-02-24,3.9,-.6,7.9,,2.3,.5,42,0,5.49
156,광주,2021-02-25,4.7,2.5,6,14.8,4.8,2.3,86.1,0,2.83
156,광주,2021-02-26,9.7,5,15.5,0,7.8,3.4,59.1,7.3,15.45
156,광주,2021-02-27,9.4,4.2,15.8,,5.4,2.7,46,8.5,17.92
156,광주,2021-02-28,8.9,5.6,11.9,.4,2.8,1.3,70.9,.4,6.06
156,광주,2021-03-01,11.5,5.1,16,39.7,5.4,2.7,95.9,0,3.51
156,광주,2021-03-02,4.7,1.3,8.7,,4.3,1.7,74.8,6.9,15.61
156,광주,2021-03-03,6.2,-.1,12.6,,3.2,1,64.9,8.7,18.39
156,광주,2021-03-04,6.9,4.5,8.8,8.9,3.5,1.8,85.8,0,5.31
156,광주,2021-03-05,10.7,4.1,19.5,,3.6,1.1,71.5,8.7,19.82
156,광주,2021-03-06,10.4,5.7,17.2,,4.4,1.5,67.6,6.5,14.83
156,광주,2021-03-07,8.7,6,13.7,,2.6,1.1,69.9,3,12.78
156,광주,2021-03-08,8.6,5,16.1,,2.9,1.5,66.1,8.8,19.79
156,광주,2021-03-09,8.6,5.1,14.9,,2.8,1.1,48.6,8.1,18.48
156,광주,2021-03-10,10.6,3.2,19.3,,4.4,1.5,45.1,10.4,20.71
156,광주,2021-03-11,11.8,5.6,19.6,1.6,2.7,.9,58.5,7.7,17.85
156,광주,2021-03-12,9.2,7.1,12.4,16.2,4.7,2.5,93.9,0,6.05
156,광주,2021-03-13,9.6,4.9,16.7,,2.9,1,74.8,10.5,20.62
156,광주,2021-03-14,9.8,4.4,16,,3.3,1.1,67.5,9.9,20.73
156,광주,2021-03-15,12.3,5.3,20.2,2.4,4.5,1.5,69.3,7.7,17.43
156,광주,2021-03-16,11.3,4.8,17.2,3.5,3,1.1,64.8,10.3,21.36
156,광주,2021-03-17,9.7,2.3,19.4,,3.3,1.2,53.6,9.3,21.09
156,광주,2021-03-18,11.7,4.8,21,,3.4,1.1,62.4,10.7,21.93
156,광주,2021-03-19,13.9,9.2,21.1,,3.6,1.2,60.3,7.5,18.9
156,광주,2021-03-20,9.7,6.8,13.3,11.1,3.1,1.5,94.6,0,3.75
156,광주,2021-03-21,6.8,5,11,,4.8,2.2,63,6.6,17.19
156,광주,2021-03-22,7.5,3.7,12.6,,3.8,1.9,47.8,10.9,23.98
