지점,지점명,일시,평균기온(°C),최저기온(°C),최고기온(°C),최대 풍속(m/s),평균 풍속(m/s),최소 상대습도(%),평균 상대습도(%),합계 일조시간(hr),일 최심적설(cm),평균 전운량(1/10)
90,속초,2008-04-25,12.4,5.9,16.7,7,2.7,45,67.3,2.3,,6.6
90,속초,2008-04-26,13.1,8.9,16.1,7.9,3.9,38,55.1,6,,7.6
90,속초,2008-04-27,12.4,8.9,15.6,8.4,3.5,32,47.4,7.5,,3.3
90,속초,2008-04-28,14.4,6.9,19.7,7.2,2.5,16,48.8,11.2,,2.4
90,속초,2008-04-29,20.1,14.3,26.9,8.1,3.4,11,39.4,11.5,,.9
90,속초,2008-04-30,23.9,18.7,29.5,7.1,3.2,10,26.1,11.4,,2.8
95,철원,2008-02-01,-8.2,-16.6,1.3,4.1,1.1,24,60.4,8.8,,1.6
95,철원,2008-02-02,-6.5,-14.8,2.6,3.6,.8,28,64.3,9.1,,2.4
95,철원,2008-02-03,-5.2,-10.5,2.8,4.7,1,39,69.4,8.1,,2.9
95,철원,2008-02-04,-7,-13.8,.5,5.3,1.7,28,62,7.8,,.5
95,철원,2008-02-05,-8,-15.4,-.1,4.4,1.3,25,57.6,8.5,,3.4
95,철원,2008-02-06,-7.6,-15.1,.9,3.4,1.1,20,56.6,8.9,,.8
95,철원,2008-02-07,-8.7,-16.4,-.1,4.1,1.2,25,59.4,9.6,,0
95,철원,2008-02-08,-7,-16.2,2.1,4.3,1.3,20,56.3,9.5,,3.4
95,철원,2008-02-09,-5.2,-9.7,1.4,3.7,.9,34,61.6,7.9,,4.3
95,철원,2008-02-10,-5.7,-14.1,3.3,3.5,1,23,61.1,7.4,,4
95,철원,2008-02-11,-4,-10,3.4,5.7,1.8,15,51.5,3.6,,4
95,철원,2008-02-12,-8.7,-14.3,-3.7,5.2,2.7,16,29.9,9.1,,.3
95,철원,2008-02-13,-10.3,-18.7,-1.5,4.6,1.7,14,44.8,9.4,,0
95,철원,2008-02-14,-6.2,-16.5,2.5,5.6,2.1,18,48.1,9.8,,.4
95,철원,2008-02-15,-6.6,-13.2,-.1,5.9,2.2,13,47.4,9.7,,0
95,철원,2008-02-16,-7.5,-15.9,.1,6.2,2.1,16,41.6,9.9,,0
95,철원,2008-02-17,-7.1,-15.6,2.5,3.2,1,16,47,9.9,,0
95,철원,2008-02-18,-5.8,-15.2,3.3,4.3,1.3,14,45.5,8.5,,2.3
95,철원,2008-02-19,-3.2,-14.4,4.3,6.3,2.2,31,62.5,8.6,,.9
95,철원,2008-02-20,.4,-6.6,7.3,5.8,2.6,18,53.1,9.3,,1
95,철원,2008-02-21,.1,-9.8,8.6,5.9,1.9,26,57.1,7.5,,1.8
95,철원,2008-02-22,4.7,.7,9.3,7.5,3.2,47,67.5,2.6,,7.8
95,철원,2008-02-23,-4,-8.2,.7,5.8,2.7,36,54.6,6,,2.1
95,철원,2008-02-24,-5.1,-12.8,4.3,3.2,1.1,17,56.3,10,,.5
95,철원,2008-02-25,-4.1,-11.3,2.7,6.5,1.5,33,75.5,.7,2.7,7.5
95,철원,2008-02-26,-1.9,-4.3,1.1,4.6,2.2,45,69.4,5.1,4,6.3
95,철원,2008-02-27,-2,-10.2,5.4,4.8,1.8,29,57.4,9.4,,.1
95,철원,2008-02-28,-.5,-9.5,6.8,6.6,1.9,36,65.5,7.8,,2.1
95,철원,2008-02-29,3.5,-1.8,8.6,6,2.9,19,59.4,1.3,,6
95,철원,2008-03-01,.9,-6.3,7.8,5.3,1.7,22,55,10.1,,1.1
95,철원,2008-03-02,-1.2,-4.9,3,2.7,.8,59,86.3,0,,8.5
95,철원,2008-03-03,.4,-4.2,7.6,5.9,1.4,41,82.1,3.3,,8.1
95,철원,2008-03-04,.3,-4.3,6.3,3.7,1.2,43,80.8,3.3,3.7,7.8
95,철원,2008-03-05,-.1,-7.3,7.7,5.6,1.8,26,65.5,9.1,,4.5
95,철원,2008-03-06,.6,-2.8,5.1,3.9,1.4,58,80.5,.9,1.6,6.9
95,철원,2008-03-07,.6,-5.5,8.4,3.2,.8,25,67,10.3,,.1
95,철원,2008-03-08,2.1,-6.9,11.4,5.5,1.4,24,60,10.4,,1.5
95,철원,2008-03-09,3.3,-3.7,11.2,5.3,1.8,25,63.6,8.6,,4.9
95,철원,2008-03-10,4.5,-2.1,11.6,5.5,2.5,45,72.3,5.1,,2.8
95,철원,2008-03-11,7.8,2.7,15.7,3.4,1.1,45,73.3,5.3,,4.5
95,철원,2008-03-12,8.1,.6,17.6,3.5,.9,36,71,4.5,,2.9
95,철원,2008-03-13,6.8,3.1,12.4,5.3,1.8,62,83.6,0,,9.3
95,철원,2008-03-14,5.6,-.6,12.2,5.9,2.3,33,70.8,10.2,,3.9
95,철원,2008-03-15,5.3,-3,13.4,6.9,2.4,16,60.1,5.2,,5
95,철원,2008-03-16,4.9,-.9,12.1,4.7,1.8,19,58.1,9.9,,1.3
95,철원,2008-03-17,5.2,-3,15.3,3.1,1,18,57.4,9.1,,.4
95,철원,2008-03-18,8.7,-1.9,19.1,4.5,1.1,15,52.9,8.2,,3.8
95,철원,2008-03-19,7.7,2.1,13.6,9,4.5,22,47.5,7.4,,3.6
95,철원,2008-03-20,7.9,-.3,17.9,7.1,3.7,14,39.5,10.8,,.4
95,철원,2008-03-21,7.9,-3,18.8,3.8,1.2,13,45.8,7.7,,3.5
95,철원,2008-03-22,9.2,.9,17,4.9,1.3,18,53.4,2,,8.5
95,철원,2008-03-23,5.3,2.9,7.3,7.4,4.6,81,88.5,0,,10
95,철원,2008-03-24,5.9,1.8,11.9,8,3.5,53,74.4,3.3,,5.3
95,철원,2008-03-25,2.9,.5,5.3,5.7,3.2,59,75.6,.1,,7.3
95,철원,2008-03-26,4.7,-.8,10.1,7.7,3.4,32,64.1,5.2,,6
95,철원,2008-03-27,2.9,-.2,8.4,7.9,1.8,59,85.6,2.1,,6.9
95,철원,2008-03-28,4.1,-3.1,11.4,3.3,.9,34,72.4,7,,5.8
95,철원,2008-03-29,4.5,3.5,6,3.1,.9,74,90.6,0,,10
95,철원,2008-03-30,6.4,3.3,11.3,5.2,1.4,44,78.5,3.3,,8.3
95,철원,2008-03-31,4.8,1.3,11.5,7.5,1.1,48,83,4.5,,5.8
95,철원,2008-04-01,6.8,-1.4,14.3,6.8,2.2,30,65.8,8.4,,3.3
95,철원,2008-04-02,6,4.4,8.5,6.4,3.2,64,79.4,.3,,7.9
95,철원,2008-04-03,7.3,1.5,13.6,7.7,3.7,24,55.3,10.7,,0
95,철원,2008-04-04,7.3,-2.2,15.8,7.9,2.9,25,54.1,10.9,,1.1
95,철원,2008-04-05,9.4,-.2,19,6.1,1.7,27,62.4,6.4,,3.8
95,철원,2008-04-06,11.4,.7,21.4,7.9,1.4,18,55.3,7.2,,5
95,철원,2008-04-07,12.1,6,20.5,5.3,1.6,32,67,8.8,,5.3
95,철원,2008-04-08,13.8,2,24.7,3.6,1.3,14,49.5,10.7,,1.6
95,철원,2008-04-09,11.4,8.5,15.8,8.4,5.3,38,60.3,0,,9.3
95,철원,2008-04-10,13.1,6.7,19.3,8,4.6,27,51.8,8.7,,4
95,철원,2008-04-11,10.8,3.3,17.5,4.5,1.3,37,64.1,1.4,,4.4
95,철원,2008-04-12,10.6,3.7,17.2,7.2,3,38,65.4,2.8,,7.3
95,철원,2008-04-13,10.6,6.2,16.4,3.8,1.2,49,74.6,1.7,,7.1
95,철원,2008-04-14,12.1,1.8,21.6,4.4,1.5,23,57.8,11.3,,1
95,철원,2008-04-15,13,3,23.3,4.1,1.1,22,58.9,11,,4.1
95,철원,2008-04-16,16.2,4.8,26.1,6.4,1.9,14,43.6,10.2,,3.6
95,철원,2008-04-17,15.8,7.3,24.2,8.5,2.8,22,44.3,11.4,,2.6
95,철원,2008-04-18,16.4,5.4,26.7,6.8,2.2,11,50.8,11.7,,0
95,철원,2008-04-19,17.4,5.7,28.4,6.6,1.8,10,43.6,11.3,,.3
95,철원,2008-04-20,17.9,6.1,27.6,5.9,1.7,8,37.6,9,,3.8
95,철원,2008-04-21,17.5,11.3,24.4,3.5,1.1,14,33.1,.4,,9.1
95,철원,2008-04-22,14.7,11.7,19.3,4.7,1.3,25,63.6,0,,10
95,철원,2008-04-23,10.5,6.2,14.1,8,4.3,56,74.3,1.9,,8
95,철원,2008-04-24,8.5,3.1,15.1,6.2,3.2,22,49,11.7,,.9
95,철원,2008-04-25,10.9,3.5,17.5,7.6,2.8,20,62,2.4,,9.1
95,철원,2008-04-26,9.1,6.4,12.7,8.5,2.9,61,79.3,.9,,8.5
95,철원,2008-04-27,7.3,2.1,13.5,6,2.1,46,77.3,3.7,,3.8
95,철원,2008-04-28,9.9,-.8,19.3,5.5,1.8,17,60.5,10.7,,3.5
95,철원,2008-04-29,13.3,4.3,21.9,6.6,2,46,73.1,8.7,,2.3
95,철원,2008-04-30,16.2,8.6,23.5,6.7,2.3,42,76,5.7,,6.8
98,동두천,2008-02-01,-4.8,-12.2,2.9,4,1.3,23,53.5,9.2,,1.5
98,동두천,2008-02-02,-3.5,-10.1,4.1,2.5,1.1,30,58.9,9.1,,1.8
98,동두천,2008-02-03,-2.9,-7,2.8,3.6,1.3,40,68.5,4.5,,3.6
98,동두천,2008-02-04,-4.4,-10,1.6,6.3,2.1,28,55.6,9.1,,.4
98,동두천,2008-02-05,-5.5,-11.3,1.7,4.1,1.3,24,53.6,7.1,,4.3
98,동두천,2008-02-06,-4.7,-10.7,2.6,4.7,1.4,24,52.1,9.6,,1
98,동두천,2008-02-07,-5.6,-12.1,2.4,4.3,1.3,25,56.4,9.6,,0
98,동두천,2008-02-08,-4.2,-12.1,4,3.9,1.4,24,57,9.5,,2.3
98,동두천,2008-02-09,-2.9,-6.3,3.5,4.6,1.3,32,59.5,7.5,,2.9
98,동두천,2008-02-10,-3.6,-10.3,5.4,3.8,1.2,22,59.8,7.8,,4.1
98,동두천,2008-02-11,-2.4,-7.4,5.9,6.6,2.1,23,56,4.3,,4.9
98,동두천,2008-02-12,-7,-10.4,-1.1,5.9,3.1,17,28.5,9.4,,.3
98,동두천,2008-02-13,-7.3,-13.9,.5,5.7,1.9,16,40.4,9.8,,0
98,동두천,2008-02-14,-3.9,-12.2,5.1,5.5,1.8,22,48.8,9.8,,.4
98,동두천,2008-02-15,-4.2,-8.7,2.8,6.1,2.5,14,46.8,9.9,,0
98,동두천,2008-02-16,-4.7,-12.1,2.4,7.6,2.4,17,38.4,10,,0
98,동두천,2008-02-17,-3.9,-10.7,4.9,5.7,1.4,14,39.1,9.9,,0
98,동두천,2008-02-18,-3.1,-10.6,5.6,3.9,1.5,17,42.8,7.7,,2.5
98,동두천,2008-02-19,-1.3,-9.8,6.1,5.8,1.6,30,63.8,8.3,,1.5
98,동두천,2008-02-20,2,-4.1,9.8,6.2,1.9,18,57.3,9.4,,.8
98,동두천,2008-02-21,2.2,-5.4,10.8,6.5,1.5,25,52.6,7.9,,2.5
98,동두천,2008-02-22,5.4,.9,11.5,8,2.7,45,70.5,2.8,,7.6
98,동두천,2008-02-23,-2.7,-5.6,1.7,6.5,3.5,31,52.5,7.9,,1
98,동두천,2008-02-24,-2.4,-9.7,6.4,3.9,1.5,16,41.6,10.2,,.4
98,동두천,2008-02-25,-2.5,-7.6,4.3,5.7,1.1,34,75,.2,4.9,7.5
98,동두천,2008-02-26,-1.2,-4,2.6,7,2.5,51,73.6,3.9,7.7,5.4
98,동두천,2008-02-27,-.3,-7.9,8.4,7.2,2.1,29,56.5,10.2,2.5,0
98,동두천,2008-02-28,1.3,-6.3,8.4,6.6,1.9,39,64.3,8.9,,2.4
98,동두천,2008-02-29,4.6,.1,10.8,6.2,2.9,24,60.8,1.6,,4.9
98,동두천,2008-03-01,2.4,-3.2,9.6,5.5,2,21,52.3,10.1,,1.1
98,동두천,2008-03-02,.6,-2.3,4.3,2.9,.9,57,81.5,0,.3,7.6
98,동두천,2008-03-03,2.2,-3,10.6,4.8,1.5,33,70.1,5.4,,4.8
98,동두천,2008-03-04,.8,-1.7,6.7,3.4,.9,62,88.8,2.6,1.2,5.6
98,동두천,2008-03-05,1.3,-5.7,9.6,5.4,1.7,23,66.1,9.2,,2
98,동두천,2008-03-06,2.4,-1.2,8.6,6.3,1.7,54,75.5,2.3,1.2,7.3
98,동두천,2008-03-07,3,-3.7,11.7,4.8,1.4,23,55.9,10.4,,0
98,동두천,2008-03-08,3.6,-4,13.6,5.7,1.6,25,54.6,10.6,,1.4
98,동두천,2008-03-09,4.4,-1.2,13.8,6,1.8,23,65.6,7.6,,5.9
98,동두천,2008-03-10,6.2,1.3,13,5.5,2,41,70.8,5.6,,3.5
98,동두천,2008-03-11,10,5,17.9,4.4,1.2,41,65.9,5.1,,4.5
98,동두천,2008-03-12,10.7,3.4,19.9,3.6,1.4,30,64.6,5.5,,1.8
98,동두천,2008-03-13,8.5,6.4,12.6,5.7,1.7,65,81.8,0,,9.4
98,동두천,2008-03-14,8.3,2.7,17.2,3.3,1.5,29,64.9,9.9,,2.3
98,동두천,2008-03-15,6.8,.6,15.6,7.9,2.6,14,59.3,4.7,,6
98,동두천,2008-03-16,7,2.1,15.1,5.8,2.2,17,57.1,10.3,,1.8
98,동두천,2008-03-17,7.6,-1.2,17.4,3,1.1,17,50.4,9.3,,.8
98,동두천,2008-03-18,10.7,1,20.5,4.5,1.5,16,48.4,8.1,,4.1
98,동두천,2008-03-19,11,5.3,17.7,5.3,2.3,24,42.3,8,,3
98,동두천,2008-03-20,9.6,.5,20.1,3,1.4,13,33.4,11.1,,0
98,동두천,2008-03-21,11.1,1.1,21.6,3.8,1.4,11,37.9,8.9,,2.9
98,동두천,2008-03-22,10.2,4,17.5,5.2,1.6,14,49.5,1.6,,9
98,동두천,2008-03-23,6.3,3.9,7.9,4.5,1.9,89,95.9,0,,10
98,동두천,2008-03-24,6.4,1.7,13,7.5,3.3,53,75.1,3.4,,4.5
98,동두천,2008-03-25,3.8,-.2,6.5,5.9,2.5,57,78.1,.2,,7
98,동두천,2008-03-26,5.2,-.5,11.9,7.3,2.8,36,67.8,6.6,,3.9
98,동두천,2008-03-27,6.1,2.3,10.8,6.4,2.7,41,70,3.5,,5.3
98,동두천,2008-03-28,6.3,-.9,14,3.7,1.3,30,64.1,7.8,,3.8
98,동두천,2008-03-29,5.4,4.1,6.8,2.7,1.1,66,90.5,0,,10
98,동두천,2008-03-30,7.3,4,12.9,5.2,1.9,52,77.1,1.6,,7.8
98,동두천,2008-03-31,8.2,3.4,14.6,6,1.8,30,62.3,3.1,,4.8
98,동두천,2008-04-01,8,1.2,15.3,6.4,2.4,29,62.4,7.4,,3
98,동두천,2008-04-02,6.6,4.9,10,8,2.8,60,81.6,1.5,,6.4
98,동두천,2008-04-03,7.3,1.3,14.1,6.7,2.7,22,59.1,10.7,,0
98,동두천,2008-04-04,8.6,-.5,16.5,6.9,2.4,24,54.8,11,,.5
98,동두천,2008-04-05,11.4,3.4,20.7,5.4,1.7,29,59.9,7.7,,2.5
98,동두천,2008-04-06,13.8,3.7,23.8,7.1,1.9,17,50.5,7.4,,5.1
98,동두천,2008-04-07,13.4,8.2,21.8,4.6,1.8,31,69.5,8.9,,4.9
98,동두천,2008-04-08,15.1,5.9,25.3,4.5,1.4,17,56.8,10.7,,1.4
98,동두천,2008-04-09,12.5,8.9,17.6,4.5,2,31,56.4,0,,9.6
98,동두천,2008-04-10,15.1,8.8,22,5.2,2.6,23,47.1,10.2,,3.9
98,동두천,2008-04-11,13.6,6.9,19.7,4.2,1.7,35,56.5,2.4,,4.8
98,동두천,2008-04-12,13.2,6.9,21.3,5.1,2.1,32,59.4,3.1,,7
98,동두천,2008-04-13,12.4,8.4,18.1,4.7,1.9,40,70.1,3,,6.9
98,동두천,2008-04-14,12.9,4.1,22.8,5,1.8,24,55.4,11.4,,1.6
98,동두천,2008-04-15,14.9,5.5,25.2,4.8,1.3,20,49.6,9.7,,3.8
98,동두천,2008-04-16,18,7.4,28.6,5.1,1.4,15,44.5,11.1,,3.1
98,동두천,2008-04-17,18.1,9.8,27.2,4.9,2,21,38,10.9,,1.5
98,동두천,2008-04-18,17.6,8.6,29.3,6.2,1.9,13,52.8,11.5,,0
98,동두천,2008-04-19,18.9,9.1,30.3,4.9,1.5,15,47.6,11.1,,.1
98,동두천,2008-04-20,19.4,9.9,29.5,3.7,1.3,13,36.6,8.5,,4.8
98,동두천,2008-04-21,19.1,14.4,24.9,3.4,1.3,17,30.5,.2,,9.5
98,동두천,2008-04-22,15.8,11.9,20,4.9,1.5,27,57.4,0,,10
98,동두천,2008-04-23,10.6,7,14,7,3.9,49,76.6,1.7,,8.8
98,동두천,2008-04-24,9.1,3.2,16.6,6.2,3.2,22,48.8,11.6,,.9
98,동두천,2008-04-25,12.2,5.4,18,9.3,3.7,30,59.9,2.6,,8.9
98,동두천,2008-04-26,9.4,6.8,13.7,7,2.8,56,82.4,.3,,6.6
98,동두천,2008-04-27,8.7,5,14.9,5.7,1.8,38,76.9,3.6,,3.6
98,동두천,2008-04-28,11.3,2,21.5,5.9,1.7,14,59.8,9.9,,2
98,동두천,2008-04-29,14.4,6.9,21.6,5.9,1.7,48,72.6,7.3,,2.5
98,동두천,2008-04-30,17.2,11.7,24.1,6.7,2.2,48,75.1,5.8,,4.1
99,파주,2008-02-01,-6.3,-14.9,2.7,4.1,1,25,61,9.6,,1.8
99,파주,2008-02-02,-4.8,-12.6,3.9,2.8,.9,33,67.5,8.9,,2
99,파주,2008-02-03,-3.3,-8.1,3.6,3.4,1,35,66.4,6.4,,3.3
99,파주,2008-02-04,-5.5,-12.3,1.5,5.6,1.9,25,59.4,9.1,,.5
99,파주,2008-02-05,-6.3,-13.7,.8,3.2,1,22,57.5,6.8,,4.1
99,파주,2008-02-06,-5.8,-13,2.1,3.8,1.2,20,56.4,9.6,,.5
99,파주,2008-02-07,-7,-14.7,1.8,3.8,1.2,26,61.9,9.4,,0
99,파주,2008-02-08,-5.6,-14.3,2.5,3.1,1,21,63.3,9.1,,2.9
99,파주,2008-02-09,-4.3,-9.6,2,3.7,1,34,66.3,6.9,,3.5
99,파주,2008-02-10,-4.9,-12.2,4.5,2.9,.9,26,65.8,7.3,,3.1
99,파주,2008-02-11,-3.2,-8.9,5,6,1.7,19,56.5,4.5,,4.6
99,파주,2008-02-12,-7.6,-12.1,-2.7,5.7,2.9,16,29.8,9.7,,.3
99,파주,2008-02-13,-7.8,-17.1,-1,5,1.7,15,40.1,9.7,,0
99,파주,2008-02-14,-5.3,-15,4,4.1,1.3,22,53.9,9.7,,.6
99,파주,2008-02-15,-4.3,-8.4,.4,6,3,13,38.3,9.8,,.1
99,파주,2008-02-16,-5.4,-14,1.4,7,2.2,15,41.4,9.9,,.3
99,파주,2008-02-17,-5.4,-13.8,3.9,3.6,1.2,13,44.9,9.9,,0
99,파주,2008-02-18,-4.8,-13.2,4.2,3,1.1,15,50.8,8,,3.1
99,파주,2008-02-19,-2.5,-12.9,6.1,4.5,1.5,32,69.8,8.7,,1.3
99,파주,2008-02-20,.1,-5.5,8.2,6.7,1.7,17,61.9,8.3,,2.5
99,파주,2008-02-21,1.2,-7.6,10.1,4.2,1.3,33,63.5,5.7,,3.8
99,파주,2008-02-22,3.3,-2,10.2,5.9,2.3,54,77.6,1.3,,6.6
99,파주,2008-02-23,-2.8,-7.2,.5,6.7,3.9,27,44.4,9.7,,.6
99,파주,2008-02-24,-3.7,-11.6,4.8,4.3,1.9,12,45,10.2,,.6
99,파주,2008-02-25,-3.7,-10.2,2,3.2,.8,37,81.6,0,5.2,7.6
99,파주,2008-02-26,-1.3,-3.9,2.2,5.2,2,50,70.4,7.7,8.3,4.8
99,파주,2008-02-27,-.7,-8.7,6.2,5.5,2.2,30,55.6,10.3,2.7,0
99,파주,2008-02-28,.5,-8.3,8.5,4.4,1.7,45,74.3,8.5,,2
