일시,지점명,지점,평균기온(°C),최저기온(°C),최고기온(°C),일강수량(mm),합계 일조시간(hr),월
2024-03-11,인천광역시,138.33,5.73,2.73,9.43,3.7,1.67,3.0
2024-03-12,인천광역시,138.33,5.73,2.93,9.57,0.27,4.6,3.0
2024-03-13,인천광역시,138.33,6.13,1.1,10.0,,10.8,3.0
2024-03-14,인천광역시,138.33,7.27,2.6,13.1,,10.73,3.0
2024-03-15,인천광역시,138.33,7.93,3.83,11.97,,9.93,3.0
2024-03-16,인천광역시,138.33,7.7,2.83,13.33,,5.7,3.0
2024-03-17,인천광역시,138.33,6.97,4.7,10.23,0.05,9.03,3.0
2024-03-18,인천광역시,138.33,5.8,0.73,10.6,,10.47,3.0
2024-03-19,인천광역시,138.33,5.73,3.27,8.87,0.0,4.5,3.0
2024-03-20,인천광역시,138.33,4.1,1.6,7.2,,10.83,3.0
2024-03-21,인천광역시,138.33,4.23,-0.73,8.7,,11.03,3.0
2024-03-22,인천광역시,138.33,8.93,3.33,12.97,0.23,2.0,3.0
2024-03-23,인천광역시,138.33,10.37,5.83,15.47,,8.53,3.0
2024-03-24,인천광역시,138.33,13.67,8.1,20.7,,7.73,3.0
2024-03-25,인천광역시,138.33,9.63,6.37,12.8,4.37,0.0,3.0
2024-03-26,인천광역시,138.33,5.97,2.53,10.83,10.63,5.63,3.0
2024-03-27,인천광역시,138.33,7.67,3.53,11.6,,5.47,3.0
2024-03-28,인천광역시,138.33,8.77,5.83,11.7,3.43,0.17,3.0
2024-03-29,인천광역시,138.33,6.87,3.2,11.0,3.97,4.97,3.0
2024-03-30,인천광역시,138.33,7.6,3.17,13.37,0.0,6.1,3.0
2024-03-31,인천광역시,138.33,8.4,2.4,14.33,,10.1,3.0
2024-04-01,인천광역시,138.33,9.63,4.5,15.7,,11.33,4.0
2024-04-02,인천광역시,138.33,11.8,5.57,17.47,,7.53,4.0
2024-04-03,인천광역시,138.33,13.1,10.07,17.07,0.0,2.3,4.0
2024-04-04,인천광역시,138.33,12.87,9.67,17.53,,8.4,4.0
2024-04-05,인천광역시,138.33,10.9,6.3,15.5,,7.77,4.0
2024-04-06,인천광역시,138.33,9.67,5.07,15.4,,7.93,4.0
2024-04-07,인천광역시,138.33,11.2,6.07,18.0,,10.7,4.0
2024-04-08,인천광역시,138.33,12.13,7.5,18.33,,3.07,4.0
2024-04-09,인천광역시,138.33,12.9,8.43,18.33,,11.57,4.0
2024-04-10,인천광역시,138.33,11.5,7.93,14.77,,3.7,4.0
2024-04-11,인천광역시,138.33,12.93,9.63,17.73,0.03,5.57,4.0
2024-04-12,인천광역시,138.33,13.57,9.43,18.47,,7.1,4.0
2024-04-13,인천광역시,138.33,14.57,8.2,22.1,,11.1,4.0
2024-04-14,인천광역시,138.33,17.0,10.1,23.27,,11.27,4.0
2024-04-15,인천광역시,138.33,12.83,9.6,18.7,25.13,0.0,4.0
2024-04-16,인천광역시,138.33,10.3,8.23,13.17,1.8,4.23,4.0
2024-04-17,인천광역시,138.33,11.57,7.23,17.67,,10.23,4.0
2024-04-18,인천광역시,138.33,14.7,8.77,20.47,,11.57,4.0
2024-04-19,인천광역시,138.33,13.9,9.3,18.67,,9.83,4.0
2024-04-20,인천광역시,138.33,13.6,11.63,16.27,2.1,0.0,4.0
2024-04-21,인천광역시,138.33,16.03,12.07,19.5,,1.1,4.0
2024-04-22,인천광역시,138.33,17.1,13.87,21.67,0.0,8.23,4.0
2024-04-23,인천광역시,138.33,14.87,11.77,20.07,5.13,3.07,4.0
2024-04-24,인천광역시,138.33,11.6,9.6,14.97,11.2,3.7,4.0
2024-04-25,인천광역시,138.33,11.57,8.87,15.67,0.0,5.3,4.0
2024-04-26,인천광역시,138.33,14.3,9.0,20.7,,11.5,4.0
2024-04-27,인천광역시,138.33,13.87,8.53,20.9,,12.2,4.0
2024-04-28,인천광역시,138.33,16.0,9.23,22.8,,10.53,4.0
2024-04-29,인천광역시,138.33,17.33,12.97,23.83,,10.13,4.0
2024-04-30,인천광역시,138.33,13.73,11.03,16.97,,6.37,4.0
2025-02-01,인천광역시,138.33,-0.7,-4.1,4.13,,8.07,2.0
2025-02-02,인천광역시,138.33,0.47,-3.17,3.97,0.0,4.83,2.0
2025-02-03,인천광역시,138.33,-4.73,-7.77,-0.23,0.0,6.6,2.0
2025-02-04,인천광역시,138.33,-8.67,-10.57,-6.23,0.3,6.6,2.0
2025-02-05,인천광역시,138.33,-7.97,-11.07,-4.3,1.3,4.97,2.0
2025-02-06,인천광역시,138.33,-5.07,-11.07,-0.27,1.27,5.77,2.0
2025-02-07,인천광역시,138.33,-8.1,-10.13,-4.6,1.4,5.27,2.0
2025-02-08,인천광역시,138.33,-7.13,-10.6,-3.87,0.0,6.97,2.0
2025-02-09,인천광역시,138.33,-4.5,-8.07,-1.2,0.0,7.77,2.0
2025-02-10,인천광역시,138.33,-2.5,-7.13,1.43,0.8,7.9,2.0
2025-02-11,인천광역시,138.33,0.53,-4.17,5.3,,7.2,2.0
2025-02-12,인천광역시,138.33,0.23,-2.1,2.63,4.97,1.0,2.0
2025-02-13,인천광역시,138.33,1.07,-4.2,4.8,,9.87,2.0
2025-02-14,인천광역시,138.33,3.67,-0.77,8.43,,9.37,2.0
2025-02-15,인천광역시,138.33,3.63,0.27,7.37,,2.47,2.0
2025-02-16,인천광역시,138.33,3.27,0.17,7.23,,3.3,2.0
2025-02-17,인천광역시,138.33,-0.47,-3.13,1.93,,9.83,2.0
2025-02-18,인천광역시,138.33,-1.83,-4.53,1.13,,10.17,2.0
2025-02-19,인천광역시,138.33,-2.63,-5.33,0.23,,10.13,2.0
2025-02-20,인천광역시,138.33,-2.57,-5.27,0.57,,10.2,2.0
2025-02-21,인천광역시,138.33,-2.37,-4.93,0.87,0.0,9.97,2.0
2025-02-22,인천광역시,138.33,-2.7,-5.3,0.3,,10.27,2.0
2025-02-23,인천광역시,138.33,-3.33,-5.8,-0.6,,9.03,2.0
2025-02-24,인천광역시,138.33,-0.63,-5.03,3.93,,10.17,2.0
2025-02-25,인천광역시,138.33,2.47,-1.97,5.73,,4.33,2.0
2025-02-26,인천광역시,138.33,2.47,-0.77,7.1,,9.97,2.0
2025-02-27,인천광역시,138.33,3.8,-1.2,9.33,,6.43,2.0
2025-02-28,인천광역시,138.33,5.23,1.43,10.03,,2.73,2.0
2025-03-01,인천광역시,138.33,5.8,0.5,10.97,0.55,1.2,3.0
2025-03-02,인천광역시,138.33,6.53,2.1,12.93,11.23,0.6,3.0
2025-03-03,인천광역시,138.33,3.13,0.93,6.83,6.0,6.57,3.0
2025-03-04,인천광역시,138.33,1.6,0.07,2.5,2.0,0.7,3.0
2025-03-05,인천광역시,138.33,3.43,1.57,6.7,0.0,3.9,3.0
2025-03-06,인천광역시,138.33,4.27,0.2,7.83,,10.5,3.0
2025-03-07,인천광역시,138.33,3.53,-1.2,8.33,,8.23,3.0
2025-03-08,인천광역시,138.33,4.3,0.77,8.67,,7.6,3.0
2025-03-09,인천광역시,138.33,3.8,0.03,9.4,,7.23,3.0
2025-03-10,인천광역시,138.33,4.73,0.77,10.33,,8.2,3.0
2025-03-11,인천광역시,138.33,6.5,1.33,12.13,,9.07,3.0
2025-03-12,인천광역시,138.33,6.5,4.0,9.77,0.2,1.67,3.0
2025-03-13,인천광역시,138.33,6.6,1.77,12.5,,8.9,3.0
2025-03-14,인천광역시,138.33,10.33,3.63,15.83,,9.1,3.0
2025-03-15,인천광역시,138.33,9.47,6.4,14.73,0.0,7.9,3.0
2025-03-16,인천광역시,138.33,3.37,1.33,6.63,0.15,7.93,3.0
2025-03-17,인천광역시,138.33,2.03,-1.9,5.07,2.47,8.67,3.0
2025-03-18,인천광역시,138.33,1.63,-0.43,4.2,3.13,7.43,3.0
2025-03-19,인천광역시,138.33,2.63,-1.17,5.97,,11.23,3.0
2025-03-20,인천광역시,138.33,6.6,1.4,12.63,,8.53,3.0
2025-03-21,인천광역시,138.33,8.47,5.0,13.63,,9.0,3.0
2025-03-22,인천광역시,138.33,11.0,5.57,16.3,,11.1,3.0
2025-03-23,인천광역시,138.33,10.73,5.43,17.43,,8.57,3.0
2025-03-24,인천광역시,138.33,10.9,7.5,15.37,0.0,7.23,3.0
2025-03-25,인천광역시,138.33,8.97,6.03,16.13,,4.57,3.0
2025-03-26,인천광역시,138.33,12.07,3.6,19.53,,9.4,3.0
2025-03-27,인천광역시,138.33,9.7,5.63,14.47,0.57,3.57,3.0
2025-03-28,인천광역시,138.33,5.2,3.0,8.9,,10.33,3.0
2025-03-29,인천광역시,138.33,2.53,-0.93,5.9,0.57,8.37,3.0
2025-03-30,인천광역시,138.33,3.33,-1.97,7.37,0.0,9.2,3.0
2025-03-31,인천광역시,138.33,5.97,0.83,10.73,,10.87,3.0
2025-04-01,인천광역시,138.33,7.87,3.97,12.93,,10.6,4.0
2025-04-02,인천광역시,138.33,6.7,3.3,10.3,2.03,1.73,4.0
2025-04-03,인천광역시,138.33,7.43,3.33,12.43,,10.9,4.0
2025-04-04,인천광역시,138.33,7.8,3.77,12.07,2.2,9.7,4.0
2025-04-05,인천광역시,138.33,6.87,5.27,7.87,11.7,0.0,4.0
2025-04-06,인천광역시,138.33,7.9,3.4,12.23,0.1,9.47,4.0
2025-04-07,인천광역시,138.33,10.43,4.37,15.67,,10.47,4.0
2025-04-08,인천광역시,138.33,10.23,7.1,14.23,,9.23,4.0
2025-04-09,인천광역시,138.33,9.53,6.2,13.6,0.2,1.33,4.0
2025-04-10,인천광역시,138.33,9.77,5.27,14.93,0.0,10.77,4.0
2025-04-11,인천광역시,138.33,11.5,5.5,17.83,,11.67,4.0
2025-04-12,인천광역시,138.33,9.4,1.2,17.87,32.27,0.27,4.0
2025-04-13,인천광역시,138.33,5.6,1.1,7.8,0.8,6.03,4.0
2025-04-14,인천광역시,138.33,4.97,2.63,6.6,9.73,0.63,4.0
2025-04-15,인천광역시,138.33,7.73,3.03,11.93,,11.97,4.0
2025-04-16,인천광역시,138.33,12.33,5.7,17.53,,9.47,4.0
2025-04-17,인천광역시,138.33,14.53,12.77,17.33,0.0,1.43,4.0
2025-04-18,인천광역시,138.33,13.2,9.73,17.43,,4.63,4.0
2025-04-19,인천광역시,138.33,11.33,8.3,14.87,16.63,1.1,4.0
2025-04-20,인천광역시,138.33,13.13,6.73,19.63,,11.37,4.0
2025-04-21,인천광역시,138.33,16.6,11.37,21.23,1.7,6.4,4.0
2025-04-22,인천광역시,138.33,14.6,12.33,17.27,39.03,2.57,4.0
2025-04-23,인천광역시,138.33,14.27,10.13,19.13,,11.67,4.0
2025-04-24,인천광역시,138.33,11.87,9.1,15.0,,11.87,4.0
2025-04-25,인천광역시,138.33,11.67,7.2,15.77,,12.2,4.0
2025-04-26,인천광역시,138.33,12.13,7.17,16.43,,12.07,4.0
2025-04-27,인천광역시,138.33,13.0,9.33,16.2,,4.57,4.0
2025-04-28,인천광역시,138.33,12.33,7.93,16.97,,12.47,4.0
2025-04-29,인천광역시,138.33,12.23,7.43,17.0,,12.37,4.0
2025-04-30,인천광역시,138.33,16.17,9.93,21.0,,11.4,4.0
